"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1747288800000/w6rA8IYKRNO8ixOiNYFvIQ/J-uVbPlmRJlGSW3lN7L3Ecr9WNIj9JOdPBZ7pCA0MQfdHhAojP9hgVS7O86RRfJOm_jcXQMyCB2HPcw2yfj2RcrNl8cWdyJlfbOxuvRNmgI9c4rijWqpGze_9MxynAF01h0LEQpJ8wznPYaRBfsYmCnL_BJWVtmIYJ1LK91xpFxqUk4TnZIeOc0i72xVhznl/c9ZSJtcFweOmN1hosnCX08kRdEDWJmvzn6X9QlMN0z0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1747288800000/ypZPD-T_yTPO8kB_OGVVwQ/8EZQDN12qe-Nkh4iQJifkDEYVFg9dKkclXHfqgHcSllIXPy5XjgITSVDNPlgyoAhr6daDFaHvh_zcBiksrz071JobXHeQ9xJdZ5YVM7wV6viItzLj5XeonZnXX7Kq6NQmfKVVzA3Xb8qTFkh7C39z6HSYiEHddWmdCEYk5s1bCw/YV6wtnIwLCUtLnvrxjv1aK5L51TtMLV8lHl9uCACunk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1747288800000/mix8T3U4vqF4FgBJoNVu9Q/9jbpR2Rc1Q48KmJ97PAsmoSeFTrWDWI9AZFknHmqHkTE9TfFi3lH76PCXuI9tohMvarCQPljIRge-KnztmmiljRQedqX132WF-Eb9R29jel_D-T3jUdU9ZSNE0A-TZZI2zaZDykZdlelg4DMI-cPbQ/FHSvyRZ-zlyGM_zZPUX5mN5BHQfKRCzbeNxFWFOixno","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1747288800000/kyQsW0zU4tjnbcZxhCJT0A/SSZbnxFbi5BTszl6dU5nwPBh0StPM2C89JKjF-bbMMBaaYVjKZhbpOPabmcny4O5YXUD5PIG9XD6HOqIowOkcPQq8CZMnb0zKoLvwoebkSbEMgOET4enFWf_FUy7TiCppYMojYAwvq1l82YplHEFgbKQKs_7TQ19PZi475wSjYo/jSkM0ywyLWNoUbtdvkrz5XlcCKhGw9qx6Rv9GlJbndQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1747288800000/DMPfK_QSZwIQwCE6NoUZ7Q/XhsvZDx4AOJiUoeDOec-gQgMYmWDpBQNbXmcYdQjXCcFiSqK8onwbrkEYfjEFJ_xk0xP6yUmxwrTP7uGMOqK6EciPpyfVJtPf2TKikcnKNFOY7vXYuVaXPmsbJohlFCq_OW8uuFoKYZGdYK1EpU24Q30uDcfA-TAkyWpPs_RAQacIJ6TNwyelX8E9uLvhgOB2QVI8Rwqp9AB-wjLE_SqtQ/zlZwT_sHGVVkMcio1nOQND4n1ee7on-Z6bDRL1MTMiQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1747288800000/r_QgnD4MbaGaVWLneeCxvQ/pFvpexaKDB0S4sw4YfiZmyn6JnU8NZKN0oqXNIZlsNlSUJ2poIvk_B_-sicRrE8M1_SSrGOMLDABCKNyNL8OZE8zeY-deV3jpVqP6HfI7fsJnAESWFaLrR9Gtg9YPdwXEIMR3ekGvdEdpAGhIiCk8gBlcLJRCeof2eVGve5xoVs/xv5Y3DLr6HBm0MvsPp35m1PCm4f6YctfxWUTd_95GTY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1747288800000/pehqSaTpIbPwgP0SnDPa_A/AxmqwJE7XHMAqxctR0TvkLQR2xlA26BTVk2RD--MYSzCfTixndFEKNklBNklKHf-X-yyGvXwhnw9TGpUHUrO_BbUp7fOvqiAxtVsrfl7L0WTSpONzmkeEQIhNK2IW81fv_Uwbj487RDjYH299FY64g/PF9DzLEQr88marSwneLKqUlhnf3f22v1IbEKAAOfV6Q","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1747288800000/63ElSP1PlSJX0xWZQXvRmA/uWbA2B0dltaCGZZaS2F_FCuPMtDxtMtLg5iH0IC2JqRD5DHxBa7rb0F-jytkga4JnVU4_DUV64LwQYetBBonP_qbtVCzb50xs8wQNDKyzQ8F6CLhsOrH-RpRUHSN3M05K1O1wC5vGP3w9WBWDVLJUuIIex4q2MC1A2Wo9isG0BfluG9iFU4HID-7olUtti_Q-QldwN9He-v1eOTvhc64-Q/0VPKtcQ4O8BuZZqBSQEpiDmVyG5UIs0tbhMC99thGLg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/41/41/1747288800000/fRHaBuDIZDUd0jBzNeDiGA/CupqMhSwpbEmRkGz5N7mZpqnBzC_ymhK6GT0jxCJ9zNE0J5vYTn-CNCycuFJXmUcsY4-Hx5wtdemvyz5nyiNZ9Qb6BubNORyWv8OkMrPpoaXJZAJNLtbvrtM05iD1FA2kTRBUx6_Glqu2XBPTufBbA/E2TpjdOGlUq_ZNqhZBLxOXFQsdBd48dkilU3Ou7v2N8","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/41/41/1747288800000/KGqoV-FumoVsCmC-I0xUTQ/-BeXMP58FTPnh5x0bbRAerU_HLzqNqzFBJrLT5Fg-PcEC1Pzl0TWvqBoX8A_48pgiPCHvwwnBPP6s8CgAEMmChwh2xDMmeIwHRFlk3oTuMUAVBsg2NtwWnjPcF-Jt6zPTOgNm3xnEyu95FoTJTaYgpjXRcKQNhW4KwrGl0yVZ1BLnPHc9t4VYV6XxuCXsA4z/yyXtPUPLxKu3JkCMZ7qGI5owXgPkjl34rH6XTDb0L64","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/41/41/1747288800000/uxgGdbpv5e_4Jc5nWG3j5Q/Gl7eKCfxaA-dC7xKAqRvLQlb0XhbfN6MZbQ8b0WKvt1-YDH60RZHtqfcip3-8nR1Zx1T9cwnUkAatiDqPxbIXOAfeyXIgWOnEbSbwjW8HS65SJhNLCP175oZRR6F7HOw19rtr5JYO1tOVAQlHKJ9wc48iV6R3ycfPwBcmBnJH_M/vmgpU7p07p2l85hgoxrY8RHvXkrx9VGb8chdkUd55UA","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/41/41/1747288800000/XXi5wW8uH9kocUAiP3Z6Rw/LfAymqTPv93R2KePemnUNJNGIhBzHeRyWTAFMprfQei1ZOVNbAbDCXJ_XEzEokGWX5IO80rMd1mPmxWqo-cZeJ45zXF2sGSgZXpOna8oVwQ3QybtOpbdlOTMpBzDyPlmTwP5Xv0Ss9AOsww7cTxJ4ljXybihPQBJd5rDoxbA_v8/6R51Z0KjHTuU5_Ae3nzbeXKEDfJxWpuCP4ugz0xIX3s","Archive"
