"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1740355200000/CTDhia-LIypEy2uAI3lW1w/5h5wXERyM0M-TedL1N8SZHp-Lt3prsJqTwzc00r6Dbo2WG2e87o2_0q-ZML6_F_RCr-U53S9gf1FX2j4pqTB1uWb5VH3BO2FhBEWyoME2UUZYix9Pe8AKwJHCzbYA2m3eMhcbYjU5OwgKohkcqnpshQQbLOZI-vefK-Fz68ABCHzJuiCaRrzgtKjBDRtpCZu/gYjM83NuYHEcWxc8LuvwVLCKRVx1F3IiyWcflVkne0o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1740355200000/5c9tVXRAvv7zSeUPgElaZw/U3lR5HZKUvCaluoaLq0Tlrut9Cix0C5tJcvnX_MDFeyPQWpBSeGciBUUEalV4EUOrUmHyd4Qv4ur4GDry0xx3GdVTZhJFFnAjkUNXGHuHVMtVjjwYZYINb2CcPpDceoWGR-rEQkyKKFt1ffHnBYJ6TysWVpukfNkXelmxYiKy_c/R5HowFNXhhkrwPmYGXEDzlz1wzzyERIKd6eFgc1vVeM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1740355200000/ZxcFM-ZuA_bhTSiuqv-Yig/hHEzKpnZxrjnvdJ410oooYXYwtSu8tQG96sbQ9enEmWF6JZEbcFSzwKWbLxR4-3zYetiKj1Fr9pB_at4XzJIp5rW7J9U6_t0OvkGY0qqLxr2mVOh28n6mUPTH4sExJ_RNewHic5ZvNJ9g9_Vzyf0Bw/Ylycp7UdxODpMctg8unedz5HhYIbHjGIx_e-6HkKA_U","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1740355200000/OssWrbOQfkZWEixrpXWRjA/Asm5QSlegv0Rw8bhw_CIm1K8Btvs9uiJYFZtRsmmihYHppRtbsg9tjJxsnENcA22nagRiq7HpmfawIF85fFv-wWQ00buu9s4Pmtn43Bi2b3yWHiEw6aIy6y4zaezNIFvZIiEgEDcloKPBiRa7FRuD_4oCFl-B7TQFJFBE6kwkLc/wJ90ibl5g0Bcu-OcRIOn6hivM9RWCLG7Ssk-DPiuu-A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1740355200000/13Oat9YwvXpb038gGDBJEQ/70owrejc59nENGwMxU-Et_rC5nv42KkJHwJszQne_ekgq1SYg3xvcblsuGxvYtBdLfMNGmJxnp-7ENcGw2O5Xpkwk0rQfSKRf8Yx_1WZjS6D4ac79VGYzwMBgVf7tlha-UA1-vqyDJe99ZsyZvtWBYtbvhjS5CIuuR3GBpjFSQ0mF7Cr2hNlwhTLG7DDeuxEl6XMLpKwi_tLOAYwVp4Skw/tNmBoOqqEJ16zxTpUXPTdtsG8Kr-_bWRTo2JVXnlr-w","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1740355200000/gx7FTTsuEeyUEgHWy1-rUQ/r4SQuGpTPjKpVWTRCj5YdVE1cjTnRL0Tsva_hbT0qrfX1Mc1XLdJY4iYNwBIEO6DwewaqvalaDupimWTlt2m-UMvE-erMqT1hHNeaQl819qWG1t7Rg35sqY_YUhbMn49MObPmuv4Ktz2GWOULD5vDqvcm-ytoGFrn87bCk2Vt70/HOvja1uEXtyzXqdOQxF51Dm82pEVrRhJzrWCkYpVdKY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1740355200000/20fSzChGZ05XeIEp8q_m4Q/PDZyDBzlUU-Lqsj2n0OmvsxSN2-jUuzda0IFlKpxlgIJDCdrfDUkyuLbvAiIVGPCZI4h4sdn8yF3ppQKOAY9fW_VjeJuiH9K8_jKAVMTzYGKWX2neO07ezkxglV2yE0UfmloV7axydLM9rm08DcaBA/hXwEcdET1Oh_LzB--y72di5sLSC_N9j4kT76TsVZpAs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1740355200000/LHT316to11MrmEZxA4KtLg/lXKFWUllEffpcD5gVVHJSo5md9ookvUtiWFYB3vrR5LpOb3jN98haW7N4y05H-M_YO5PwS1oRQdHm2bFapRPXueAuZj-b9MW9-ukiWrhcpbclJD6Xy6JyA7HIzrl1WO_n5EKqEAVE3e2cw5jnZLwOVU-IAVPgFFNtvVMKvF_aKepu4_5PACdZXbYUq3R3_xWcdB1HbZ7WrqPfkSaZXE23Q/fhxTnJ4f97OMurYpShVLoagpuFtMeuvzR4Mhglz1dZg","Archive"
