"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/qh9WI4ky-lijxpONgeCGug/yn3U5OG8XG6Az03mvBTUPp-ZEWYcHvAxiY6gZv8nMRnhfQeKG5-1G1-xG-j4twC8yqw9K1-9Vb11sVuF-8BvRghFZy9ZSlNmnfQICVwQsddgpfmS9D5rkJVTBC8nhVeVSFUI8MqpLvEiAMxoL_45iucsd6BtLLTFp2nracsjM8lxRJh6VQZjNegDJic_z1rQ/Jj2B6Juz3clD25N9o46gz-hxMClEV6OioYw7X2xMT3k","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/kPWbBMXslOT-RPsjf-TIgg/bf1I4-gy0UJOgioKh14r5UoRr0uBHjQGYKuyOkN6OHFOdQdjIX03fOlX_T_l7Khj9I-j_v2hIjHkoGduEm-qMfDHOUuMrgJjAoMmMYvwQlwbMaxQOimphVZ6OAtDjycZ-s9qDleOwhqXQF5JLz9qz4Z26w48wtwL2Bc95hQCi-E/MhdkL2vG42J_WbjDeMMAv2QEdA_rizqjC2A6jjYYquk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/O-9tzc9XM_eizXfDBDWQjg/vzIYOpM5_X7aDwM0WVkGRxXUW_pXShjlLcWOKZYdoCvvG48qUZsTQrRtt-ajW-xBU9XzJCvgJ2rzkCQXF2bKa677vI54gMQxdRWg-43DinbE64hkRnJwXmEnwjulEttBoIbbDoimJCyedcTfHyktfA/tPEnCYuR-LJ_eTUf3oJcOgONvWWp7in5Xalc5l6UVZw","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/lzGVlKtozKz2RUQUEuC55Q/cVRI8uwihi_E99QObOQ86dgIrUwVeEJFETOqdxppdAE7kxm3MRSl5QXB46C0qIOIjU9qZtyfQu0yqMEooBEmP3-oQq6TNVycSAPpzU5A_euUiT9_ukgQO2gb3eziRSahPxt4JNiLfmNeftNaXKTTzRA7UoPJ0VrYtlLDRyEnV69X518EaST1ATXKjXN-8aDI403pxOMPlEoClo_woFpRZQ/5mvAiNXZiP9IbRISVV-1WWVy5wACxErkI-nTRIPgc4Q","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/X6OhPJjVfJrtuzXEkhoJEQ/xqKH2n29Y5VoX8QfUDdjDTGmjecOVwV7EOE_r_d2QGUKa0NcYou43UaZZqwi-77RjF2oj84AXZogk_AGL9WxtxqqdvyAP2h9v6DzDU1Qr_kXUKoO5lQlSYwDhx3OdqwwDHYTAVO5sgwwkXg9AwsDLrMAyPhjsw4u8L127RNEbgkklum1Ufi94s2mg2s80cNAr9CXToplJd7iGGgWApEJSA/zCAdxDF2fXNjB4XjFBlzN6v8JW-5ZMubLlc1yxUKGRE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/5xmaC5s1YcQQ875z2pzjVg/7bEgmDMEV4P5wbxsnMDjNmDPWyV1BwuQggHYbdksTh3LE4hK0MqbvzGyndX8F9BKnIu3SRzdK1my4UXTQ1VviumbzkgF6N6F3ZedN15HjDwpBDFCLIYSeSLWe-dYapr07CMAjaiUBGqNrH4djU9h9zWa8LfJQYdORXBHqE9pQUw/eiDMJc0qA3XPB71zqBKf9pNJGDTZ2ldqlReZzP8Qho8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/WGwWCcBu9KAjwEeN8Kw6Ew/d8ZONEKm6dals3f3IURx-85HhFJuyivVJu1njPYnLVG8xVpcI9MJ-tl3z5u2rZIMhZmT5mgZwk08AAhecxLSTvXWh80qFcmmEm2zbsvdAJ7OtkkJMhOXXh5EUcnTzU5njIUpCKYMc_d0wy5XRQqAKS1m3btKtquE_c0FZ-OhuhIEGTOijc0qN9rxo7s3tuSVmHmiQnDn-f9JsDg8i8q2Fg/fxEBfDt5WF-hL7hXD-xMi3abgq7Ll1s8XObETEwjxYg","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/tMDpUKVPhiF8JAVJcLUhHQ/LNcyckLF8zcxbQ850cWTSwxuTEl1V1evwXoShxEAUqh6qZCfMDgbr_FLGwkBf8DU8PmYRHCP_rJ0qmQo0Cf55iXBF5qpuUs1t5UsdA2-8TC4L2cVgBsfv-u2EZcvox-YiWO9oVd2nYEvDjttNSxymZ60NJCMjugg2JK99m0uUxM/X25qQ6NfQhoS1VPzyslUOPTBoa0VIzl-Xj-yldArNas","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/P2bYP-IFoqQMOvtjJA2YWA/xvyHWDqlAj46kOEHfxWh2PhzhENBDll38OGy23N-AVQdnfGwuVujFtiRPgO6KwC7I-zLU2CLTLniWTmC5w3m04cgumtlR5bl2r8ZP8AXYPTmhqNOQZ6yGw_qgM5f7ozq2-W1KLjwoV62zBzeBtL76jcM-clrZR_6vltyGDT4KZYREJFlPkIkyFmTwZItrsf9/9bNesHABI03XIy_sku3TpqmUcQT9ij9K8ZHGIln_Nlc","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/cu-uLkke3d8-odw5tJcFMw/8QliGH0iqmDoyDQaLUWB9fpVvk9B4UGttkElIZZgyXKDfpCm6mB8hqtWf0Uc4-4EFwtvDyS-8TcGmFJ8XVkqlz4XimWvzHAdltHr3qJcPhm5jcwcmyie0uTwuoN0t0tlmK0h2or-31IBsmnq8y2Mv9lhz61Kx7YM9YzUqt2ZhtI/SI-LlOblnXtMLnyWO6jvQv4AU-_A_OcuQYxU0ap3LEc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/IvoRcoVi9_Am8k4F-cq26Q/s6GcRSOm8n54nMAfZS8HH0xXeOgC7nbGayqjp_wSCqmOx1TS31MdlW6cF8ZJTq4fExwkW-m1-cmPGGWW85UtxR3bSZmrbS2ADt9rJBQT7ROZ2T6ohpI-BOfpHEfGoqXYkFcNpBdTvuQW5Wj_BEO1rw/x9EgvP0ZjzKNKxIKlyq5AHnJapmu99896HvRGamCPeQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/je4ZF6M72a3aKT-J6wW_gQ/CjebKALa0pKz5aUqUIFu4p8RexzISUhjPBSfeawZLcyAcnk9uiBLLzDcjOhzd1lxqNJRayKOCkyRKES4oQnrFczLDOm_HUjAGFwAviVhLaj6AEiMrNPZsgUZTVTzgFyo6Gea29EzxetkiNb-YDsnHsqZi1-CgwTEqBKEchDwiGpLM0olgy3nfoNGiMD1z_ueYvAsKxy3IwIAOBwfQ1Vs0g/13JCGvnpIrTdFijjGwNxTGpJf4SfZ3WIwrPwbmv_D6U","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/pi99QiND8sOa1wzJN5jNNA/8a86n5LJddRn3314b5kxtPQe6b37cBzqeFbpy6zvBXzo2LIQ30I6Dmg3hxATRxXafCdpbSKYaCxYTG8XG3IQCDwS3JdgIg_jZh01PmEPEBs_YcO5bw3o6kmJ37MFj28poemvqr4X-MWtVVA5xGIQoA/Ay_HwSPZHCm1k7b9WsRq2ICCX-XVQXNIah5j9VMNYd4","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/TnQtUp9s1n0gd_UC1Ka91Q/2dhd_VPsskdpILTNH6dJa86VqnIPmwO37IiFSvtDui8sEIP_Btk7vJDRcAUgPm8pBbk0uBvNSuu9VsBx1fOhboWqRAlELy15fuIivwHXUkuPAu-sPXCCB-AE5vugDlnXTdzoVGesmZLnBVJx6P1XlOFafR0cGQS47YRRcMrvaSbQZb6ae6FPEkpc1Bv5spQj/ZxiaOwpgqW0JY5fqCSUkEIHFcUbEnKuuDe97UjQwelQ","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/nbSHlnfpIA7UrqIKg3l-Fw/jRxticOm-NE_geLd2zYrJVIe0iJgdvv_AraefhNJJ58ZK9ZActJ1iKgX4IS52zHc_1leH2g1DcHohb9Flbv2ECJQHWKzRe_JU-oUDxGrdmiPvEjvjBb4Q4UTRWCm9kOLSsLyE6TuLL8xldD0r2o_o9MRi3E-QrdUeYYAHKRHVdQ/ivd1L5px1niqsSldy0GStFpmG-GFJOq_hgF-79ivWJg","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/IZez5lS7iGePIKtQz--tpg/GKs3UJJ4Q5cX3u_9nG4fGXBOkAdQtVnxAHVIr5J4scgaMW8xNAjSBmD1YtgCRxZ2pKEOJi-elCjsFu58eYobfWdwNc4U7igMaU3zRUnV_imMMrEGa60Oej5LMcld9ohYIoIE4MABIadzdGVQAoyRrazRb7dflbX5yUUqpNyZWCU/sIrrXkb_fweo225r8AMwemXhEXUdlE9bBMEEzk-zHyg","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/52/52/1776628800000/7kCPTTYEOwjeuZXdheUo9g/M3cWsB0EHXKa9PSS6uWefXeDv44qW4WEHMhbk6T4W6lZEGpms3vRkdinS62S_Q4Cba8zlMqnkb_DtrdoSjsWCMv5Sx0asx21BN-sz69X8TaMSsJ3JwyGLc7Af-360Vc4qDDBR-NMwIdwRb20VqLFIue3Y61yiDsTgN5fJEj1HOzHykYAUPhh0uHZhwRhSmda/kePAV_2NppJ6Gp2m0ao1j000R3Qn_vJMA03ckTg-G_8","Archive"
