"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1761616800000/jOMTxpq0Lhs_HlivfeabxA/kOzOUL3gt6ffSv9af7kalJUSKSJDK5BiOSezeu4bJNA789b_aWRvVCe_oQA8N5ZpEPeK4opA-n9YT-kPDELomfbIADxT9iuR5Tu7XIicG6f9EN9n1wr5mGtCPpvRs8-kDnmJB9QPHDBAokYZaHZ1yTCHWVGH0_KiyiuzwsNkNnXvqreCd-fnhpNCnw3GXHqY/4pifbM7p7KTPWM6VIUJgADunwH3e1lIiY2S_kXkYtKs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1761616800000/J4s1NI9DNAm7YHV3zayZ9g/dxpIJtu90pC4fXgaNclDdY9UPduavFr65wOOKi8pzpln6XwPYneW9VfbQ9o7b88uEKJGlX0T0yVF4MEOkvvUOQPnYouJLOldb4IXQFK155F7z7UUxOp634FYpkp0BnQvlyuWVKRhnuBuiyYTptVsbpnWN9TX7KsTn3EKugzqeVg/ou_KjVryf1HsH6clgg6cIMPHv3jXWKDbFnA4kGa15bA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1761616800000/6HkjP1PN47FRHxCkqbwLTQ/L0xbPyh6ECMuohhBYLccnu0Qm7D35e93hehi4gEi5iLC_myFd-rNB6Q9APOJJPE4DaI2WdBd89WHek-2chnXExtdlq6lxyLC3BFP8hdMbIkX8taRT0_p42jSXotn4HeVmboWmqt4JxUXY2UAZXmv_Q/xb-yjXCGl-2-iq08TrRwBlQIHne6kBHOsq-OOqlg73k","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761616800000/mW9rbDnVIwTHIyIvQXmWEA/SfouJxE9ewQ4iWbjHJANTNmOvhve_gLRIkekJzPGLpNK_cDN0CtGUbrSxkV9eMJ9Hl0oQz4gXZlrAQBqPgIgPw6n8imXu44EVDvvl7RgMDCJzBRb187MfuQEc8E1wrVfXiceMwlDeV3UhUEVvN5_cxTZ8D6i7iJIWxB2i3FHFQ9w0BBFeVeMLGYPq5k6jQ1vFro-ohC0wMJaaQMIdl5J6Q/JFFCDXbWZI8UjmHs2HKpZtWquKrnDWfJX1q6172zYUg","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1761616800000/mmF_d_d1F2m8c-hfMJa7oA/IJnqKW27BzUO7U__2sRlIDNbpPaoWCUF3FjqYo6Y6qmR6JlwT46xR7c5_ghvNbcIjFGxqgpHK_i5RQBmhAIPTLEyqT4sS1iZW0VXbPC_ycJZJUsyj6jHrlUWCHFBP-AMLUhRdzna-1dgOTOOYrbO0MRLk1WsEJyh-SyI984EHU0ZE_sVtcEvMCcEJMleJb-vemYWcNznLrP1K0mbx7BxLw/5ffKx-Rlp5u1j0ALX00F4_0HYoQ09Ac7gcxBogkwXN4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761616800000/sIehP-lWWcqov4tPtK3oLQ/c9YeAbSnhPR7El1eMtpWfGadCO36kVUFpNK0ki7QQYf3HmY-DICFbPMLLzvRgz2fFirUaw_hBBeFqUxAR5s6n3ibVW7b1iJJCOEYmZjIiA7iP-juJE4F5M3L_uAYz4KD0ykdPYiaidaoTsj0WpRsq2BZmwuaVV8A6RpGvQ3W300/PpVoHbMucKkebd5xWq3z4miZkiL4QmFmL4SLVS_-DxE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1761616800000/eHoa0S5rtsuSL_-A7noWjQ/klG5-OaPei7nBKYPZFHqxYsTT8iKYQOQrouqXh97TlrAqykrygUq5ONghDHWuZWIbsPuMgV8b8FETNgGQt_PxILe-dLkg9Me6h21hLIaAw0TgTKqoQUJbX6vfeaL2nN6sbO9IT4ozKWll03WKIDrLyRaU7WA4pXxLl3hzLYVm4RMVNeGMBvf9BuuKchdMIQnf7JSbs1HHdO6AaX16cmHkw/pfPLJ5v_mhgtQ6upDj4B7cbdMfjfUyIRjcmsmgjR8o4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1761616800000/9CWVYugqLoXep1HTKN5wRQ/S0ryQkoCGbeLbADNDvpJqFH1D0I3sL00B7jdY2OfFA3Y-aQ5i40v6DFj_tPBrP7jBhR-O7BXnIklqSa_I8ylR9HJecZh5UuZ8-GBt1eCvwJSP4mYpIRdZQT2ExzclaSAOzMm5djS0J0p9nogahGjk287Zq0jg_O9L5RkZRzcdLo/_4XYwTGeFENFuVDqeIFVPgjBRh1xDGldMRExumZVLno","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
