"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/EHiel1RZJ8ogGy6aptjHow/MJtcyfVNTNUh4r3oztfmGQ_Gj4gb1II4oukajlQjTD5hhy8ne5UEhlGh2GlwLl9L4yCpMldORCP8RZvaiB6LoUBZcIAqisdra-heCncO45igwtkhtGYS1hqj8144nGOAkMfFhPoMP8pqDS6EVC2pap12U1MGugv6a2AyAv9zeExquwKFD7kAqByFJKr2-1uc/_HqbyPXMQ1FHsCTh6Zhe6jzfFTqtm21u7mD8nm84nIA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/261LgSw8Recav8J17kCHLQ/go59FeDqNmIGOlRCEiDrZ7KrAo_6GFG0vtC437Tql4ZwwH70neFWz8S3k1o7NYxPcnP8OhDZSGiV09IK-IDtFOPLkfIYxnatHvQRK-Zmp-n86UFCwPa4OlT_J0lT-IDDNvIFr1h4nILNdcwSaiXxGikYKe9PYun7vY2sAoglJRA/rs8hmiFNX8eWm2rpe2xUq6uktFhmUvXXTXouGkuxTSg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/U6XQ89kBBuTfIVmCK4LYFg/wMC1UCIZyjqEjupK3cDTUYLJB65ef3jBOQgWinhreR0f7Am4C5yq7nbqTM12ynCO-v6sixTsTtn-UUcXGy0KEcZsfKVg_nVJHa5ek7xsCJ9f2qm7guS2oE7wmNvB2kSzhLjvi3LvcDokCht4D4UIAw/FPMIv8x2BA4zf-SF4SgNpaPLN6rI5G_wBIdiY_v4jbk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/sYywXSoXKWmaMZfhw4cm2w/hLuM73dDeXPLqWc7k_gNchVZQO6IOVOZOOB1eWBFSGtCAW7rEqBlvsC9hUE0_7Gv4K14kbZrXThzv811ph2Sg1ayAKSWw1xl-GpV_uI_Dz1w7vA0YzwZS-D4XXBqOdjrkNLNREQFdZQMuoLQeuOg2winjU7xBtubwTzaOLyQbrC-dJJIRHiQCAgFkSAxd6WAVQlqjk_Eg2kIq9ANS_nxig/hl9IHG9Zi9GgxEpGSdkzCxdavqfQC7l7sv_oLTWuUJs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/kF6n_BqR9HchSX6BEZOvJg/xyORMLjr-uFtJWRwVXJbsVBawRdIHMjJ00faPgOhIP6pJsftAWe2RfaKmjNGuWweGHlpSQBOaULiURTu6mpSUnpWS3d06da_ymO6XY-r4c6pza4DFBK9nKNMEdD4NPT-shhQ02yBKJTZKP8FnIz-dJCottRhdzAYsOrpG5kKCCsWfb_4MHNGLGnyOa6wbMhphGAsmLVBdKETxvA95QXrKw/_X6XnAokTwAxxhYrJ29vgtuIc6LTUy3DS9LnQBvG-_0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/_LmP4iKlrK6zKwO4c9z2ng/1pQHyCBOuRH9WoxNhNdIpR7kZFA1bx5DSz1jpFoLBNowaKgDb-zJB7Ur6JVCQgkinvYvvfJ60iWrgmR8wmrFRDDZ3lt2vtpd2kKlJJ9yJDX81JLfD0KyaWgtARxG48XMtyPOY-tDA9hvY4ATLx-RR76CAI0sx9xT7xJKMdBU3k8/l5a3-pvkSWK7uxNm1Bp4vaAGxhk0_LIBie197D0OdwE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/K4aHP-rFRs-Ch7RI14nbxw/EXdEWCtxJx1zWLrE2R7-43OraKqbItTnK2IpmbUr85jvXF12GuPh_DDEWRywgtkwyHu_4Dv3S4pTwBmMpZP4uCICwi0qlxRog3Q0I3yiXXBRvSZXxBNvUU309b87JGSRMhQBS3w70sxZ8Tkc0W-ViptU-CGd80DNfd6FzsK-IeO6X1AtNR1aYJgJhf0bJrKq8-b8S3dVslqVw0kBjUs_8g/lBYL0ku98XK2lUheYo55f24dryO01kixbaZyeCb7_8c","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/URWy6tRVjwcjzCEGAfe6ag/TBs6s2amGyQoCsNcxwHNoZAdKop3kFHamcXcDxy4mx7JpPAo_fwEarvh4zfLnKqhpk2rg98BR9qU1xF6bOXw-tosvrKGo468LgqieFKWsGYAgUa3qz8nNSSa5gLX-MiTbHDm0xoCElg3ljYG9ZdnPVUPgULcIWob4mNinw65-_A/I9LPOnaswMhRsvXI8WABTGTIh0fep-nRuVfnewEjIzM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784116800000/vovkM6yGCNzj7Mx4ep4JMw/UAZxftxicWfRSsXgVih8eL6ERVg21XKoB23zaCDs3OkhNDgNFVJ8ZOUdy8gR7td-5tzUhWFm-FMhMvB_qHcPplXZWsn9AeHXx1A8Tin3RLfoHMKtpq6c4sW2Bq2zd3ulCjeF6OD4J4k1JviMfQOBYmYrtYkPirGstP5FwyWWZgSFjQ5v3DR_1QdVhDAscvZY/NAfJtThgw24JSREWmdg6L2_D_66cWv2zJ7ARYQg1uz8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
