"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/kquCC89hr0fMqrcMMGYm-g/aYzZ946JwUh7wO0DvhnWaNdy4a-WL-nV9AJLQSZrTIltkY1ylWLlh0_eQGuP3qpyObF8zyF0dKj6Kk94zN38bsdzzGids6h5S9BMRCcjxhsD_KRCLkrJ6s8SF3wt8Z1eV1-I8c09JZy8-EdYIN183sotkDWnGebh0G3Sw-cASgs4PkQmBE0nRM2GloY4Hv7y/EhMw90ZlsxzvhmXu-YgIqNtzX5uEO-ZP5aA9h4mDqIk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/FRPy_1AbBMioA4mj49IkJg/TgsiiGpGwUr-ZBKJxtORj8hpvz6S7hKK5T4y3R0_ugtKio86Ts-vR3LcMCnIuRu1KMx1pXuHLyqtq1r_y4OupbhHesjhBLFKuNBP94sfhX5h7ELuhJrx2DQP1tnpL2YFUCNLvkAkPdOORToCYR94DKK8QJdGA1Q4VxX1xWotlV8/hxJCrVysmABybGRAN8I_xXOSegOVz2bcfp9XUfQlzIQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/sr74JE2D9RRNenlcon-4yw/7UE98ecuFiPmJhVcuPeug62lTm7cUxGPb3LxWY-olKkR7StF9RF3SIrfl0ycE2Bi6oh5kp7GNG_DwwjrQ7Tjft2nqqf4ldfauFh4BorvfVgEEJwO4sZr6BRUXv7gP443iJkTtSx-Hz-phR-ZcCLvaQ/-ypn5aVfFhJiyClNIbEUwYaBfJ2zeOHDTDJByXZ4Wfk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/679wtvz7OOfjkBbAqgA4Pg/oQIHxaIhZEFTBjiCcIbq5qAobv2shzILTnKfusV7mWknQ1E_jyBNQQXuGrkTk3bHuk38MP25k_l7wNYsc5e-LqPhSlNoexMFQvHDA7mSsiOU3EqTuv579EFY3lKXVbsyQzTIgMgA9l3amB43ck2uFGpBE-hGUg-VNNAyBBDYFOQ/eRJDVQVmhDEPqcbNYrmWHS9eES_0H89TwI34s9NL87I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/ub9X9BUbSBoY1UsHJyKO0Q/4tI2n3NFMH5bg-lmqxPbCu2ubRJWSmq1nj1r9Di1qUzHQZtPvdSzyh84UCkPrVwpaymDpOxIbQu2rIZgPhTO0MoK1iD3qobKa5vPVJOpfY0lrSQKmnaH0ShXuHrOIri-eYlJae3hQmrm9d8IjJ3e6tKJEw6ndOJvUbXRsx-9pWyvkZO0xRUUq0iVem_Q5dRd3b6j91fjYIlURLzxZlLHIA/VuiWO71pmuVJYh63pRmyPi2xx1tQ7pQxbmKgatAJVdQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/LkfB6UI7gkZ2kcmoOuRTxg/M0LU9_AcuYeVYs2OBZwdMLrrewi3KTvIESybVRb0YYP6b7TUEKPKzhjq7jQkEtzFH6G4-EDfGNxkCwxELS9aqWsv_JRd_xk7RKKEkalob4Y-UxWtEWfzFTsruKvzKNNRjghQ2Xue1TIRjonjF90L9dzeYlLdusmD95lXCkykcpY/f0ddJuITk6vet4Ja-zYdTcpLvx3B1Ctuhmc3zzLF1hQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/jbaXMV-5cbvU664dwb4MFA/4pCs8QQvqElrwxJoAbdemBpzvGmRD-AzIZ1btPjHB91JuZk6ANmIumKI2Sprlx9xptskqBmaHIshjRJxIzh1HcTSf_4_KGk155BcfGxxAcaCafLjSbzEKx1hNQA4VW5WtkcMmRLVr9dzny4gkRjG4w/m0nMAYD2blpl66UDHwkO6pri_NuqtYiaKshVdDkOCIM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1756339200000/x9audtrpkBZF---WJQawyA/Usgb4j2Lz1ayhspDh0UJqAtgDKqDo4ccidRC8ZLtwb1LVCjRbHIjJWY0i2VvUwWFfLZ_cN1C-oW9ONG03zK_fGNczXy-9gPTD9svHZLZNAPsbSO_T1wO6rSYVkuQuWUKFUtKAwB_2TDvSYDPibC7WZK6IzkwJY2xYoTK8J7wWayd0JZiN37_DH3-hbK-QD4P4DQXvwZVl75oEHoaaR13MQ/LtSgqD0aIkLOsRXY3kvG393MfE1KMHX07hscAD23Mbo","Archive"
