"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1737943200000/GrOD7XDkvAwdN5XYaQFBAg/0T-sdnkIUJMa7O4GqMubMdmpCyVuZktuRCjYIMWKRVLuQkoq4uPH67yifqtn4WVi_cbsQXsXwFOrXF34o065hw5-xmNZQqOSj14DnnTVrvXfyz_5fvpHbmnKKcQpDmnodIiXuirm7zL2SGEegQYtAO7p6HhM1RAN6DN1q6cS3aUTEglErjiHsFogJJ2NQnZP/c79LkI7bRb1qvdYjN6wQZMyRgxR5qEFKkQSgKkZf6kw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1737943200000/LvbWinYq43NVNCgGTPV6sA/o3fGhyjAcTsgPs6iTVePvE53fy-Dx_8JGRpUV6JgDcuNZjIfuKYOTaxI1IoTXwuoBj1eqH9p3cTAFRl-eAyrghYOY1_SQJw21fH6Qq_bFJBgcX_1YkDBQBt28cHpWVe5HvO6NfslIOWeTRdG4rNExOuMjp3D5zTt3rUxCU74Poc/SFiDRKpQ0fUvWXSaxyh6cZ-m2ndQlkWBqyiU4y6O6Vc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1737943200000/tKEe0wG1HRfdA2Fm1pKHGQ/wSvJfbob8qU4uJDgifbbe2zmj1Ezw88rgXT-nkyRCYai7hbfCVlbJksKs4iio9MTlTif2CXiQhO9Nd8wOUy9PXpT7oV3kOWmK4bs1o4m478a2sDpczuiI2WQtzxpVG98v3KD7PullAuSLrLUjA2Qvw/4vcnJ_ADmIlf7hu_PkhveoRJXG2sujU18wyanCdXPfo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1737943200000/_Pk6l8_g9b4PXByIqWaQmw/z5zdoNyDqfaYjLwa6dEpo1XaC1jmRiLfN0c-GA-1CimnFkwrtPFal15F7tGsFs0YQBugadvgFfx705bTMQB4_Grip9I3E94IakbTTuP_bKK8zAI7vBrr5Q4pvZSGJV9T9P072Fm2VHrjcKomwuAOuJVcGRL3qHBzQCM3CwT1Z6I/1nrsrmiSyEnSD0Mb0tCiMEBF1upAb8XEFoiRF-kWa9A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1737943200000/AemY1gEt4w8wvEtTgkqlSg/LepyyjBeHwcmpFfP7ijybTOzcHji9k7AXazTvkjOdMeSbKGBEn266jEkKv-nPljOFoZlqT7c9HzINk8k24kGEGIRpD7E1WSWVlngkue-AruAoLkvTC556orkoJS79anWeW4t_j-vzTdRkjvs2Wpmurtq2YGExNmbB3BvFudBcVMaRzFHbVxTragRuTr8RtLAHUB7K--dTcB665vy7wmcww/_a7PLfFY09ffEUM5J4fxglECZQflQwx_AqZM9Pr71E4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1737943200000/t4EteL4Fe10YIhzveYBG7g/zzvIasL78eXPtUnstj2lEhQka7B7uT6AJK0PaWhcixM6NBQp3EPjp9Yqa3yxocJRWUCWUefi7tl4LMTmtd-J5-ZH3p_R6Q3K_5SOk0tfQH_2XkmFf4ndSeCHuffVdlwLZ-xLElP4SlAa4KV86ysEKEUIPNIRIo0tIWWYXz-gWxs/SHa4C7N-nRhhgQ5rDpqTqRpYG0JDiJ6HLs5ngwG93Tk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1737943200000/sFL1luxlvbcJlXxurOfCmA/VpSZ3ruySYSb2KqhlVQEw20iQzaLY3YHYJDwSk4HqEesQVIsuWkAFImq5tmR4_2NH8p55P3uWcSTkYP_Btt2QONrWWsGLjJRtQ814EHhZCeEdjV0J7h2Hbi_Y7InERFGLUqtt9rePUHrPPdwdpI5SA/omsQ95OmHkoU3LJhGoWz6oKTK2m-0qiMjOYQEwyIOKQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1737943200000/Ruz0if9wAFNtkBcooD05fg/-kN8sgduD6XmF8DajTmfhgI6Hj0JwEm0tdLGugqwcXuNlvtKGnx_Ai1HsCo3TT5aY-0kWK9Kptpi_L1QEzFhwqNzYC8L4UssH55AJlKBVwb3s-jYcr9ZHBnkUBxMh_4Y6q8xKVmOhLtTTDYZlvd7GjMh867TTZWrKC6OADWcaeWfR-ytyLlYCE-u6_P-uy4LV8QAXFF5V9r2x3MyuEv9jQ/p3gUJNpmHF1Yf_hffRP0F3kjY9gJ13Pj8RtvgIjZ9cU","Archive"
