"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785038400000/WfPVuVF7M6JbYehBfmeUxQ/ZtP8A_pBkbVmzWTqQqvaYRguTznWD7Y7SHyCiNMd9nYpSDmcJAyemNCK0Syl1RNjSBeHMv4mhzbwlMkcx7O-sZz31DBkkD8TlTNX7XHHk_m1GHvrUaNk90tUz8QePjrNgOgVQ6-NFcmYQMG5RLLvKsy4gAqmrinnKvBZ1Pf6b7iFceBkcnDTGVGThMKcELXs/QsDIMegLZClO8AxItLdMSTFLfIOy3Mi01qmkuS1z_DI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785038400000/ohUHvb14nVwfpXSQHMnKuw/ORaFLdFsZ0UBVilE6F8LCoCyjO-I1KXEAyxpuqcP3DRdVPwqS-J8GWbj9W_Oi25mOa85czqhUu12q1XuOkvIoCORl2h89CuSvspEUAL7EcyCqL3JVyN4shg0J86G9luwV1JE1WeeeIPeOGCfTAYqODFjJ5ID_Lwv1a24wEVpcFk/yRMux6MvcsuKm88mHEo2QbiN3R0FOgkcfXf3yMfwxro","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785038400000/zQf9zv1Wes_Lq4ep6ekQtQ/wWjSRhza-lxG_LPS86X3nQGerxMk3pc5ldnAZMi7kYQ3uyYn91GLz5n7XYRB3ZsJEv1hqeQfWxNjHLiam6wFJfLgwevDNON1tXz05bwwzYVxsAVtW63yScI8Rbg2RcFmD-gYUvnmz24UNEBEd5f4AQ/in3Eh0GAGa5xarN5qleK77bfmpvV6hQU9hiYl1SKgBQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785038400000/Qylqr1AFiGceF6RTB5LKbQ/3_EUz-vud5tKeOnB6tt_a5cQCLCYatCjDarcZAuZ5DQ4GhZLM0q9REycVdCPTjBDKoxU2dPjEKG3qktS_yYL2G6sCAfG-GqTTIyWZlyhjkndbI8HB_Dt3Z9D6Vi1-YWTkTtUX5bSKqk5xVfApNOfG4-5rTmjXh7pf2XItkh0zfkvQ5jrhTzeHuD2u8tNx3ryYu8awqmEZE4MFgTbHUExAA/a8OY698j_ANgErA862PAk3GmF3afXNG9E14HWwHrhxw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785038400000/j7qW_oBApiEntaA12TvqKg/l8Sx47Gi197wNk-9nu9V0NSWlHeWuMqprvIjpVvpMfgiUzhaX3-GjgjwL2JqCcvRuOsN0KXg6dd-xqAQOLlmxp4n6lSZg2mmhvZ8gYhmabc2u-GZ20qai8Aukdyp1Ai8iVH5EqLpE3jWBwnCaqhQDLooeY0orwHuNFJR8QITdZsAMRPzpfmkr0qPPSmsGHaOuqDOMJEcEBx72Ia46vex9g/Cm7xJy73uXC51MkVGJOrapT0b9oGDjopf-kENUqTaiA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785038400000/Gn34HoDCGSsZ7kDOeApmPw/4UKTcOMrUbAYCQl24pZ5Buf-bwgnpROgRvGbLf_cE_hw9n9rkdl8B6hSQ52kN6NkOT-cy8Mmc7ORaPFWInTW88YCiE0YwJGzJhcvgRb459e4GdNMlh5Ar_LF_zDsgpiF6i3y8s-H0QCZhHmtSvyMfWJ9lO2US31_ii2iKW8KCe8/kUs-SUcuyF21pGSBNfsurfav-iTQALkM1URrAMv0ey8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785038400000/OyYCUNgm48O91cOY51M8iA/GHwAseFwSOKhOTBbn5Z2e6Y7I2fC92oCu-NMSdbixxUgkHEVDwU_tEtQPHddIhDgq4LVvqfILGeM95AZmjR6yHLJup8kVS4tUxVEOi3oVF3tvemLCsBivEta6fgemhjDWUH3yAMGwkVXv1DTN5TS1IFWuV4LQZKmuv2vrsBhvLGK_YjJsRn3D16lg0uFLgQx3hd9MOWEzTeZ1eTfBm0dIw/mTydJ-hwqoqX8h9agRoIAoKbYU5kOpdU1brOC-REUVM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785038400000/9yKKp5sE_0AIy-z53hiM9w/b0hOCmy-oTZzmf6PXYry6I8Ehd-fNtbP-WfPvUqBc7sYODGk7QLTdheTxUfTyvq4ls8XXFwZAzro9lfrEv6_hf-O_r6hWjpEisLo1kocJVhehYxp-xst9hTPFIHAUo53JO63SLIGuxV_h5pq3drie0TvlVy2xjPOcfeDYvjplvE/ft1Fl6PRJuYmWiz2yrDPa0TkxmhGm6JlpAwax5nkTL8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785038400000/8G0PZs_ZhOUzxFZVvDTyzQ/_6yJTCNMlyAAaMSwAaFaZzclPBFO-eqxBiO_ZRmilJOGCNef8z9o02YVEmDJd-iRXW6KgXsbeQW2P-qWMNSEixg1789N4UCt-_cXKxffOthopCWpZ6uAp2sJTig4i2Zwl_5B5RmX0y11Pee8mpWOF13zadXyKLbxtJN4KNBlXQ8YpnEr0MHQz1WVw_243bs3/B_W_ejt7HuPcx7b0_JstgWwE2KeeWqnTZeHXICnNDMw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
