"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1771740000000/zqhwfpoVMRTZzPwFHRHJhg/wz1bKFCFtFYLpB6jlAkTwx7yxJJXAHT9lgO6-wZTXlcilwKavGt72ho1XOIukYSV9bhu5goriOK935ltx1S2vDKRlVvVnxgNcszcw7ZgIW8ojRBfudf5uhpsKjR4W2qQUoqlEZYz3uFnZn3tVcDIHzCQxMOa17FV_zxELeOPQPfk7IMPl2OzTAEi5pM2N4H3/altHAenLdZirwXvfncnMqxdPvjeqiYMcmOcCsBH1nws","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1771740000000/c-5Y0RZh5bkcF8b0mO7Qig/BT78gpgrhoY7_LYqzn2rNqj1h7BwZzT9uK2aJLFZOsxsW9TfWOV02FT0V4MESeMcrQo8TMEo83-cuYh0eEQq3nR5JZJlVoy40FkPuYtIaKjIpO70fTHmi6rxz-o8qP8ZE9ASt1rpc5I77OZdwIL7dRKjkjuhzuLFYTpP7w7PCdg/DeX4-w3yPCwrZ96DhaB3IwAeap6O6mRg2WZi4Lvtrek","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1771740000000/Z3D2YpuSbObPIPPfuGzMNg/618fZHikCiic8ZFeU1deJYrhvwWV-d8zJJfegoipxiCHyJljk_RDJdX6fJp9J03sopZAD6DkYVd8sDRfGW2y3kjyNMUpct1fx856whi17DyzhtSQisNh-gbowzV8-50R0Kkry8tSrlwpiAWc2Ue-TA/2d9tgnwGcUTAzEYseOlPMDQLgN2Tco5V1p5bFb_aIwM","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1771740000000/Wg3iYMdT-JFdtHaiJJ8VZQ/BDJDymmzHLI-o1Si8syneeLjp4BHSx2QZwMBUKmt3y7wRWnOlNYxbHDkEli_9kJlFKcNajRpRqyusLUAR48bSQkTMRmolcHbebh5EcfT9aaDNl0lF3hRSY8uuMR_aRQ1LnXl9q0BKcY5X4LJb5TpZCsvTnKlvwJDKCqGWnIhCd5_Gd5L2fktHC6K3M4-_h4huwTP_0Va5_Ul4SIQH1sFXQ/6u6OQ_PyK4PDTW8mPGnr6ZNo8IJSumXk4OZIad3CmkM","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1771740000000/A5r85KZeTfCbOkr9oVTLHg/DKTroot8FgcoFKQXYUjHtuY2ZdQdzxdzJ8M-ZrQSQXstZyiyhWttTPI-IRkWWuplFngHuGaBKfhOpqf8yZvl0ks6_weH6UFBZcECB_6GW9HAYzJeUYY7HZod_ms0aFTxSqWvIGHz_g4WT6zcyhyZI3eEuKI10yO2q1JbLnDPXY3PQQFiJhP6GK32i2qcQ2awKJ9BM9Q0xmbqLRDYSgv5TA/yMiDdjhIBsKhIaLTQ3oGtyvRAw3zQVC1jLw5fCqNt8w","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1771740000000/AotapC1P3wWOT0pjVXMAJw/VEuXr8DPl29J0LbUoXMbVSTAmeJ4W-JxWACw6UbUKDdg7H2fhLriwlEMRX_qGFE72bkY2WZZxgIHXEkmCIyxRlS38fJM8uqUhleJ4q_5juhuuObzR_K79GN5fEVjT8Ho6bttpdffUAXCCTGT-gQkBNwSAegc8da4l7UafMQHNkw/fx3cA22gnl0l18-XD07s5tqWB-LHPuey8QCw8RWaGZY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1771740000000/V7--QEZ_nVha2Qfx29pbmA/qBo3Waq_r9UjUJ4gU3StQtXSx8oNMy6jmfv_th32adsyJIhVEtw4R89D6F51PqtWcmziKYp9gPESiASEm5G9itR98hlNwR7A3F2o4z0DECon5w_kIshdnJd3c2GVghmFmNmQFGj4aAWGZT9yTD1R7cI_CJX6GxDpAekDLCmaP8K1dPSO3WBbnh5CgRF0YGT_kliif3pCB-sBPi8Om0eKPQ/8IKyRs4phgNKHK9_5T4tmJeBHkGQjxXRqAtbXtrUP7k","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1771740000000/R2Y-QAErYX6h5CEP-c25yQ/SMDWqh1YBkanvrzzV1f9gPhtw7OYIANpuC570B5nJXOopeZo5tWJpmZ9c8yFFjaIDncBaY46auQEj_3O5bNYQt-pTOWBHPmKbs2OS7cnzHO6cn7fK1PbBEnUo9rP5m2wkyX6ZJwKye5Fbi38YeBwflv_1minNR9c0EbcNsJdPXg/_WZgv-X9hR42nbZuMK6rpo6TpbEW9R6El4emOkfEnZs","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1771740000000/Ei-CPOKSK2pwMFBjAgUJGw/YfqAhtFM6Zm40ubIqoEH_mcHDMccgbsOpsRIn0o93NKwmG9Z6cCupmkvfaNxioRbzliQb8e7Cq2p88Vq36VrD1AgjR9QSxOeXwgX8UFXAole8-_N2m9xPFEHdSSiM2ATcfMJ6ug8sMqlVPPqslcbL9zck8GFZtQrhGwb4KAPND3M1Mg7eflnTN6nnWMOEWoc/Etn-3DsLnKUVXCNu3kqAwVtSuP_KWdeaq8BWHEwMsWg","Active"
