"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1773388800000/L1AL9SBkE3iAynlxvP0vRw/V1m6Xk4JQ8r95JL1Bm_ML2bj9WEdXqBLKGgFgb4otZK1uOjx7FcdLHI5sPYBVVQsOKCW31hC0-dTzYCJwlOGEeTmumUwJKUwRsV1EbR51mty5WlvYFlA0pa-YchyZkI3Gk2m6490I800LPOY9ZnWSvgBzpnxwAmOH6ew1RV_pZg-u-nBj7g64Ti5w0EU1jDA/LBCht6dEwZXa9FaZpoem0E3zXJKcgRlqvjh9ONRcO68","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1773388800000/2u5e67RIj7sYr0X_OmBR1Q/UgaBpEsNj2qW_cp6Rc0e3ygn4poziXtRjnqZO_fyoE1SmT9Z4ZLpaI7JwcgXZmaP_Bn7MAR3DeY3B5jXCU28O733wsa9D1nGr7TOOey16ug6oNIigTs8vchHbH9Kj7wPLPy7ON8FBCkAsxLYvqC6eSLryhXjRh99kJcunrHplyk/5vQlZco0lrSQ6JwIf-TfBlBV2j-r5xE08PYtSn5bdzw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1773388800000/kCybNOE__rg1gESRFvAI0Q/w1lxf_TNoQjVdYAGkwLOi0tTHssXFB3fK6qC5E12EXJfCZT67gQRTDdUOV7AHG1e1jNVnSDyp3BnhdJ-AS1NdG6aaR7NKiB_sqFm_1zaRZlisT6bJDatqkgwHmUNYqv2yNJvWT8cAlocvoxpYSj2sg/5_yqH60kq08cPmlB-6GRfpodI_HqON7fcnyHy5hnkJI","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1773388800000/mHFYmi6zbiLJlShmYUbwyQ/DSPhkeUyvOYxsMBXL-7YF7vf6O9B1AbUOr0BoesrecU_zgyUlnVxDiO31vgBwlcnWvFuGA_CvvyxEhlfzmqpdSWgjh3wunuNcAz6Bn30OSNRiugFgdYdkWWTbkb-Z30mMogtMs_ndAgbCF6APpLt1ZmZy9ucgrQ98ZRvaaRSqi2YZJcESV5bD5Gp1GOdIL-r58oyHGOuu-A3JMoxr_AkRA/NsOKm0-SIBR0QTFnzEhoTxbIOaIWqh2WSTg5EHemIyk","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1773388800000/4cSwyJn-h9UxzpjHOdyVmA/xZotA5dCdIXusc9BvTsK5zi6tfoNLJfb-bOYEx4KrPNBxE8CDt9DP56VJb9choKDYXME2DAy5Kj47LQxpykqDoguQQVrJ9dbNRlyHOPqBFjId6CgibzSgcyJVllf4kOMjdY7IzgRSqwQoGIEVSLE-p856JJPxZXlNMOimv9EyarYNdyV_tBRB8N9YYqiRf9EjMyDP1kjHm_80Jd9UkmLsQ/KT9j3H3WtmUBNjS_XgJBGbosieZOLl4v6H-6tNhM8NA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1773388800000/BRuvTnABxK_Ws5SKyAWjNQ/oVq7lKVg53FPiT4jIy7gxNgLR-lOoYiXNegS4osTvcHobjcPyiEaApZAnHJJ77s1865SjwK4mMV3i1LkWl_k2A3Df90dp4FUJhBSY88tFlarXIiiOIxmSk8hK6dWHcW_I9MTSLDJjGFkC3uolaIoS7dVAfez9WWMZRA1HnqRmeY/uk1D43DJ2lE0gLj1d5ohj6sdHkQyXVfoqh02LRpLf3c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1773388800000/ykzeFEHF_QtDBhnDRIlH7A/Qo1Sg9QXNsNDRc0vGGgs45fYvdU3M8QTpS47khYzQT9GArUlZCt6dd55WWc_hnEjXZ1qnEHbbth-RpgkRiJvT5UIw2t1e5I7NwWZmWnPa5-AZ0lRbead5Go_5NwaJLjNH39y8-ImpdrIC3amWC4B64jh7O6JMteszxoxYL0-DkDgW_3yxAoKZhvVhRZplb-oS09PtUaABJVVWxLNPciogA/P4nrAKTDZt0OJxtpXz9gg7z4abxFLgtvMINUPQ7vA6o","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1773388800000/QoIPTDb7ARmhhCyqL6MsWg/QzCQv-oZjduzoWwf4-Mdb32BToGklTI3zeD1q1Z3-QRJEXT2T0jjPKHKOhazieo2v4I-1h98r4oOwB61MoUxmN-meVcINkjMBAdG0GkyqWRMe468XwAw9ACMXzN491RDEaJiTlPZ3ns7lvVAa1hUcV3rmwtA2wKf09Akr7BMsE4/VIfbAAOUnRwpi9WQKd1gjVlehlWuqLIOFk1G2z1-7Rc","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1773388800000/OteDLrMm4-bJFx2RXvPW3Q/smaEiDIegNzfgcyla73NOETYK-YZGOtmfz84z3xHjP-smvXZ2w8kZMFEQ6FhHXGdzbvngDHJRH-8wEsdDPvASAMtPQujtlL6tyim1WAbKftfxwuUeqhhJ4DdCU8n7d-vlFnyg77z_jHWq9PYo_9vCWslGX0cOs4LQ2A4-_DEuqa63hIScCfrFa21wNijj30C/4794_floJF_yHfJtsBfR4onWTztQjg8uAzDMtLkcUbA","Active"
