"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786183200000/pK9R8VAZYdR13pz7loEMnQ/xBhZ83wx7Ei80JFH0oLqOWwBUxp4gQ8diABiLvKM2Jo21ZM2b5QOOHM0xxpA7mJW7aos8rBzKvXo4R8y7HEDhPwf3lnZBq0dMGna_iirgsJuEYZuEfH-IAFYKYmbNJx27dDU5-ZEEvF0ZZvmNyXaEHC9hyfPDw3ximifgTWWyGNI3XNTMVT7rTWiV_ON7-6q/IWnudrMbssaISaj8u6hWSWbHkY5P79-L6DNMbtI73ls","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786183200000/Vamvx9Ez4lda1O9E_ABmGw/0xMRPX3y7GmkPKVWpp2EwBBUPOXR32w4HFHKCE3kNyWaiNGV65sMQbjalDjKrkZdogTR5w1mdssWhxmnpk-cycOMPcwI4ZDh2yh31Felvw7mk01tzU2DxEgVLh6v8pk3cNxe59eTLKPTgiu-YFaHqbVVEsUcRf1O22DAzjvcIms/kuCW8IaFd_z43AgZBJSCIFx3tLRL0ApzSoBxyWZs8w0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786183200000/qbljzI3hjm-ATLyj16GIRA/4sJ54AolBh8POWgnsQyzhNm_GArfyOwi1KkUNGEP2GfSLbNtFq_g0VqI9MuiL0f-ozudLqamnJ0muOQ-cdZfk-Ci-c7u5zMZhU7fSYXy1Em0kabv6EmEsIb3ZLQUGbytM314Ct1EujKfe1-vqC3MMA/0s_CLYTgVSTApL2-ZhM9XYRYjZV6RgcLCpYNKg8WRM0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786183200000/2cVmGZ9Q9nR8c4kqn-JN4w/__Mgux_MEvBdPaYdk1NSKVJTgGh3Nwqqg7v0PBStBWfFFNsURbqcEPBBKqPHPznpPvCct6hWmLB_hl9DJZjJdMevvSwAPCInLldEfw5d0MA9mpoVzU4kdOsDC5VFQZ4FYK-jYbzyGxp7JM26R3JB3i7I4D4WCrrDuZuqTfG4s1ACVHQk23fD-6p5BbtEgdTz12cvDKSZi1pNjDz4VMDCYA/pkN3MKqSOa1RJ1aX-caFqRY18Glg0an28ylXtWjezxI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786183200000/SvYW5yHRJ0RAedwWg0caYQ/uzAK7Kuw29ScRKhBj59NyD2xbCwWo8Wvb4KsuFCtXpRDpchzDKk7slkzRwiu7G2PMST_WxFDjd5XUgxCEHZO21_jzmZII-lAcZTHu5OfU2r-Om87a5ojvQjZ4cBvdf-W_qvfVXirUmmO3-yglZAesbeUXc5MP47tqxUkJzRkH-WDTLVsVNn1CETHvdOX-6ZizkwwadgutpcS1t12fX3skQ/mJv0is8_Wczq3FtiAZ24m_JTcbWhrC3iZGuDAkS-_aM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786183200000/l_5QJhRXhJyLAT4BJXr8xw/8WLdEICDnBzJrrjGpc3JGo3YSFPZgVulYQ3OfcXzzIaL4HBqBmjU-M0ucsLCBc9jB_Nf_dyIZgzdA4sB6-KleWPm1vDg7khxQmDyeGjbggJRgHcGyYUVXZVEaAU9jywUX3UQBjOb256K_wY2LPyVuKS3x3PrMNPal8udm3jJDQ4/eGdBiIUtyh1X-l9NsaXbive5rZPIocSjnG8mp6eaPc4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786183200000/rHgCUrQrB5ZRyrxkpHfW1A/ZOaiq6LkQ_Btrf2LKvQMkTW8u_iFR-GgAM1Ire7b3FZp_VKbhtEX3AG0J0YlDFWWsJPMxXZ5B8wz1VMK1UbpGi_R9tM787hepiF02Cz8Fw6wIbbBrIMVqQsJIAGtKLWhp6zmmP2-P6gMOqJNWdpz00jbQB7HYfZ_m-eSpRX_4DMocUnTlVljOvRXQaiS99Xbwg9yDqEAjJo_-UcsbSoJGw/fky_TT8BYAduemeTEDPJOHv8wUl9CpZVdsgnrDg-DSE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786183200000/IGl2yenPeT5ncr4ZiaUAxA/am_Ebus9A7h-Qkt8IiC71Rpq9GfYp0AVT-7T4potC9_DTPlUHYdej-vP-tqkJm5Elstppam7c2BELyxEZrvEEpGXqzKdChXEjGHUrzlzcfaoGAt7E008zrGo3pOgKXYNI1hSjbR9NlXhPQYw8dp8pzybwOk-3oSrRlWz6Rzn-KQ/fj-aBvnEaXrAhNrXRUCVSI1_TFnJjWIl9QI6vKTUJ-s","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786183200000/cqWnAFmJfSaPxPowB3gNow/QHqTF5ln5SzzSVMomW23Qs83kDLOqzrxsKOz0or_NpBGtdOqZTLoW7ACH68Squxk1HusuC5LnwM1rUFYPaNYmkf7rTZS3Pp2SjZfKcU9VBbGGtp1PldfyP0ktsCwakxuM-RYynT62-jcF8UQ7Hn8a7A_LYAZnQi50BhnU6GhROs7pJGg4Ztt-cZmN23FS2bX/BA5btDnUNBh6zSEjW8uo-0vb9ZDDqF2sBGhJ0fSD_Gs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
