"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1741629600000/vuFtKHTz4if7jZ2PygI_Kw/auxQtNPzjd0m9dQnKF5nZMxlzbGgcmaP8bGLxmn7dRvEmFYNPk5JBVM4nqKva7b5XFoU5clUDtTezb38qcwGiIBb1U58Qika2h7Bfe36CqsYygABcanEiqUMoBql3mf8RRtRbUVmvHtpgfTt43xwOZlOaKmafhgoEqkKNKgpfxDj-dH1CF6e5Un5AI2t31_B/K1eOEQikM9PmFRZI8Iy1HKcmapqdaWT1xc6cc3WTea4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1741629600000/ZoI4hEEyc9FZwnhMehkFSQ/dO3HCY9DstMM40Xr0kGwXYeOPQZ1Q6h4Xo5P5Cqk655NbQmENdtCYDtuGwL5zJvPpuQ6XRyevhVhxvEsvKdoxivafrb22hJ5CD0mm4hoYdFy36EO3PmiorqZyM_h1naujrSGWRnZfdTgEihEvJ6QC5M7RKdQu4Pvo4V3PzDwRUY/i1DfZRqyV5f59xifb-weH_4ZcUhDV--LEUMuIrv4Xok","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1741629600000/pxgELYo7rAk3jCGgV5uk-Q/-UPB1bViKRIbukGsDspyC-in8iwcFk4yt_xMmmDchWF2v3qk-JfsapI31iLjN1Vmiu83SXax0v0Hzbm1WOw7CevuKoZZupOMvVDwfGfWkoi0jokyjxInMJICOxQMe8qzv1NrkXgaqmMJY1X5H3Vy2Q/356rX40If5ZPV3Xux5yj-smOvSCf42lcyRzwITB_3RM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1741629600000/9xZNZW4Hxq1CYU8gh_prIQ/Oqj-94UrjLyHHlY12TAwHBHC7rqlRlqQE42i5cWQJiSUaRdAdovmCFwjvL765mKjE89i5S1S8tdUht1xv_wmF7VKy3cVTKnMoLSKKAtmNdI99bt0q-BN9zo4_nwW2KlGnXBgiJPKMbgIdm5PGV_o8J3zZaS8RbxatmoP0Tm_J2U/XpeXtFi5vUONWnfUG6Vi2D4ZJ36D74JBUUXfvGsAYCo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1741629600000/vqydlScMtQDf5BQK_yrQpw/Nj-C2XAXxflwMLkEA2eJ_r5qmHkAnv28CpudfAimQhl3iAd2N7YrVhm5NpHT4H9sV_Um7WN0Zt6CLnNiDLqxmh2a2VuRAxOHDNgSfin8GiTlo_GGbCZ7nXd_MTLpOAEZ2Ko2GJx-g-0EdQ1a0pGoB9wGsHmgnkePehVt54ntdC-Qv-q7COxdq1t8rh96bZoxYq1_ogLyfQjHV24c8aSISw/_2XHgk55T1aOJq10M8ovwea02j4hOab-ri5Rht6Ke4I","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1741629600000/iJoSaS5e2TzpGYiP6eITSA/HgnCp7n9s_mRU6oga63XouFbTQdtrpUZ3l_wpFUz8RwrUgXoQ9BlHy_2riG0uMZr5rZjfPXIV8sa5ZkojbeuIQDAb00A5BFzQ4mAxqFje6VzEJ5zE7OwqelKk3n9GuSWJqgGBBP6e45-9OcxzBMRJjip2m9Eq2KUI0pA1A5p1GA/v-8CHYcYzqkoeGsgXXuV0-Fx0FqXS-4J88iyKB2Jd7s","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1741629600000/QPl48TFB0LJybKruI42B4g/AfLL4kvx4G5ywfhFkKGA4AwilAjjMGRmnghaMmkw1lwSFeu3INKJenCoDNW_fGRzlaauXjYl-pUs_Zdp_5Yp9cs-ihIb6ueoLiG5aTXn4ggiCXvbLnS8QQzHiEHPe9ab3BvxUY052FJJgRtmGv917A/wl7lrPijXNAF9tcz7-0O-zOMUdqADaP5AWa61zlb42s","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1741629600000/DZ7NzCXNhDJhM92sfpZOFA/uPlZFFfHVlykQ7XcvdWyjqpZeKwQmH-jv9CzacxEyqAUCcZ5KRKbh_uDwf0pj0liNQegP9RhVJAh8RXP5dRozM0Rrc5cJI0ELHRdnh4iHTu0GqqkdCgw5fTWMhA_s-Heeite_DhEkhVvKIV1oBnZJhlfehibzAaqKaPFvnVIr6UfHrHeF-Rd8xALCInNZrAhrt6h6erfpyLe6K4EugsJXA/jB8GDqN9g_eOT5C5GIw-0T181ioUDDGi42TucrZp4TQ","Archive"
