"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780423200000/azZZ8pJQEpBV_fS_CYDX-g/E4-IDiShxspn5khWzZyExW0_WY95JxOkW0utrvgU8M4VFvAU9PnVLNGkloj5HqZQQ289lMPLCNxrJzOF_gXRzNGTf0W7mJnArkI1iXZTn1y3RNS4vxQj0ZwuWshhzUkQd9z1XukIFY3qACaK-WBQ0lZhW8XHmID9fZ47TO59bfni4jC8qn4rVn3dAkIIFqNN/ldDYE9bbvN20n-tzqEfRW3z0BLn0ZwnW1xA-g1GV_sc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780423200000/BcniKHYYmQoNVkPDVP1Z0A/lsm2TTWuW339XW54127LrwjwBUkluOjtSFo9wyUHONASGTPqvVMw_JYQmxnaoajSlV92JPO2A0oC7P4XOAqUmxZL2vzbE1dqFQQieBgSQKGx5hpMGfIKmfbsUKunuBEJXhs_fpUzdOieqwsnYIgdwQReh3eRuE7hf_gdL8NaiAg/m3U2nbsGm-u1uFpEIP8dX1oafx4M3MGaTzZYD4QUlx8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780423200000/2vGBlv4kqC2DQilYbY4HWQ/CVBSCKUxMWvfYDpjX4_QELpKXGRp17CvusajC9UJcjYWbacJKMNGN34lyRdJjkRoxLnm68xhN1k_zFyC36xZj7c0jfMT9lZtzoFliq7vLuL4xyr29PpnO8HbjqDzSXfrCrXvb1ziPsd7egmWn5SbPg/3x6ZXNkEBCXPcK1N73bNKxvFd2TrJ8CYbjH7LjBkifM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780423200000/QghcvLNIG7Cd94Swefx9tw/SrFL9m2STq6hqbZHZXPsCWAwAirRryJeNInVl5Tklsy6S6IzKEIeFteG2Zsi98ZPbsKBgyBLK5DmgX_lTiNwUJ8Q01gvK3itmUxVejY0ePEPDLLjoo9xHn8bkiSEnz2pD6HV873yTAZ2rABXIBD5nR2EyZoAlBT3UEvgZe6MCUEu4wuNoVwYOStEgagyvOL99Qd22Y3f9DEQV5cDat1ABw/pb00mAFPT9qwg2Kbm81eTa-tmH3XU8XR3C-9HYA7j0Q","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780423200000/I1-Zo5ZqxXNYoYu-sKuwVQ/DtWgOypTPYnIukNhE0WV1YxFwD-1Ggx7KSl7mwTrwqnxJnDRSSPhyjqBtFPjj_PqseFUscsSqFzZG0FKHlMpICI7_MVCdBUaDBsUoIarUHa_XHIdp7W1BivoPGVP3aTqcsmVRwu8HuVaFKPS8FUuYPK5AhwI7cCBzayW7NqHiET0gTz0COz1gVHTLgYIFppmkCvWtot6zzyGgEYq9Ofu9w/WK2nz6KRJg6486Ovx76KQe1Elot02zyQIb1_OjI1h9Y","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780423200000/_1vlTQCjoa5mOei2hxU5eA/N7ioq5C4s4GUaHcwRQtVf3yKyT_E04oftIb1i8ofcrIibmEPyso95wM6jJyYMdReB0ZSsS7WAeM9gX6eCYB_7qDvcmORrVb6JNQpB3XpA_rDU5Lgu6Km3IEkUNh1fdew667P0chn6a5NmW6X_b6g1poWkpj5VzVDgp7h3DnZeTg/awW4a_eHpl6RUnOUcByOBVr-jfbIPwPQ_jnpb_EOBSQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780423200000/PLXnHbZBSzbraZuGD2vzmA/Oo8l_wiVy1KynF39nym1xnKc8hFA4PRFmPWxjI7BkFLZZKCtzOFzdBgwW3L5g7cvio2LPKv1Twahwh3W8SrI20_Pl695UJ35q2_78JBsetLe582fJyNY9VcZ75Q90DuZ5Vv5SlAAGhEUS0jUv4eeAUZTuRaEF9zNNH4o-LNSLWfx0GO_6gbwujetu0nTRFU6ECz_aw5lx5jyvtCm-REhZg/Xtu199_b0PpLw5Ij_MbVoKu-IkUsInvicHrNKZMEAcM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780423200000/s0HT2vFDhmSF5FQFgAOyYA/DaIt1XHmNWGzCkHPlbawSiSo5RgS5LkTegaGLVUq9JPn8NwbbPyWizIL4Gzobiglrew0dRxv9RDMkZu9hJYJTKRhCrNjg-OBBrONKj20snWKJfCvuqxI3Sxze-OtOxb3NBj7cRvb9PwiC_6SfwGlqCoyXxzDpJ2xOyTb5FxmwpA/TyjibyywWfBQ0yvFBri7w_zi9VBjdtbGPQy3VvxXc5c","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780423200000/o6qIj6y2slXKtBRLij-ujA/F1TLgBYxBmaqprfme_G7V2U4Bfmw16g6oA8tXBfnQGhJxThSq28IttDontA1Rbg2zsNS1hzqa_LNNLCeE52LNYslu_4cgqM6WWCvDLi8RbTVXZHZeNyFFiRcBBY0ZTe7U6ClSIb13pTQKaVZI-2o5S4FeCtw-WVFdaOy3LZ-w1sSoLQVTT8lcarEzb2j9kfs/oZ214atl7tnYe_EApTZ6L_MlssMGUp8AMjkuNWNd0Fk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
