"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/KV6Srm4HO6gwC8DXLDBPdA/7R3Qfm2Z_NPM1mH7TU2ztoqW44pTe8z2uUpRDBYJzUAFuq9EOTdUW5gOQk3GlkUHfASkMSrVu2lsKva8tlE0rcr-ry1HQCSKEu6kdFfXqupeFXRFiy9pgxNLEP_VDLYtYb-pb5SnZaw1Z78fxkMdfgVkSH7CWaRQZuRmYfntxFNdhFeURrcYPolUuLVnK-Qp/zxS87bpr45kjV7aUt_QVN9njioNoWQVz75oO9q-bc1o","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/9Wxpr0wjCeCjdecgipgNwg/ab3N4-54gE6pfMcZrtIgaTxGUDfpT-ck9omd8O2_u8Rb531smOFW_hWRvsWiIUhGNG9jEiT95iSn-01PXsor9isU53aPbBXKEc7hxGM4OFqcIsBZh68Cj-l6yUUoguoSZNdkn_GI0DrY1Yuv_Kpx4WunvtQzUy-x1US587OGPAQ/dWg-l7emf3b6C09F61Wo30NcP-jvssHfWO3AgTjNSwk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/KEzmoYV3qezvQ8E0BPcT-A/Bx7KFJkH6eyIlFJqifU801A9K-R7v0LEm51p4GNkOelKmnQ4PteeAhD_mT_lQJVqs4jKzn6LuyvIQyH4sAaE4e-AZlTge4-GigsDnYFLl775EhgZzxFqrMAckQ_dA0QonSgYcLI_bY8C1WNivutxcg/l5MC4pqZIedCULs2WEJctmx54T2NQU0b27qg5T4Ren4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/mnvY3uS5yn3PNNThbnkzEA/IS9uz6ftYYxIby5B0OGkwR3G7lmTVn6DshFYIFu3Z-bNOq5CO55EokIXqzN6yzkp5Vn_JoQWp0Fpe5NabYjg2wQ03sdtO_EZ4dMS7jVlLyW4XI_BS7iajaj_WMqVg6siiWMO_V6oFH2GwQT8IYdxO1LcQtmwQsEW4n_APB20F5Jf7KhbajxMCxMx6wy0WUVXTtHiIz9yismmovq_pNpw0Q/TjojNOFlkJqtYBhbFbr6YJ0SPjnWUc0DlMT2AfXI6uM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/P3I8g7kagri3H9kF-gZbgw/Zaj8E4mQ2FPgVx28J87QCWEgxcOFKqU5oTQqoescmnHzbXDNFFKZ0WLl3Ds3hVGNbWZ-xMzsmkG6caEeaz13xV1rcKmBgHG3k7BfMXYNAO0Bx-HKhNPYgRq7Ii3e4p5PJDz7y1eWNw-x2jBcI0_oNkxpAY5jwXmHtHR0EYYFD58oHWQvF92ol9DcbmW18aiYYK0bOzJMe08IFhrP59H4eQ/2OVTjlS7jIT-5VVmeVDBhp-M60LWo8xW7fwJfQ27a_E","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/7LcifEeE7f6p2xpFQBYgIA/coUdhMhsL0QcyMLqmIy48Th6OL_dFJhvze1_pcDa9NSgrxSzzRsCLDcoI0lC9Tn3-S-Y6Ym2_INtD7wOeBVbInXxI28dYmbKtidsdEB0SL7Lg3ZP_j8h6GA2bxEjHQiCrpMX6re7RTclwuGtV2Ewl1l5G0SyKOn486hALH9_iL8/OjhVCfx9fILQXUO-CVXcnSP2FLIpzNiAWCq1wK-swHU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/Z1zc9eVGcrZIZfHGzHDLlw/-oaPX6aHAoEgtCxEJ4izlOz_X6TXmW_QnPpqGGakwDQd_XypGhZknUDu57YXiuJ_lX36HHdThblhXP6JPppflRv3IeLKrioi4AtvQW-zFB35jaSe2k6--DgsjrEWflaG_NyCbKyTHKKtgi-V9AGDIWrlx0wEtcYXx6c6ELbv9dGCoQNQ-q5q8qo2mPWFq6T_UwfgtWGiF_4TUhon-yrqxg/J3Ohk0xShh1m70HjRuHDiw3l5zqg_We7atOoClJga8M","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/kW9UutQpsiQlWAohRyu4vA/14KC2IxgQJAoRVfrUWgj3t-ryZmTVGshk9SPHeAx_CMVSUrHX8nbdWAQC4boqYF5rRaGxFnnCia0tDecH0_orbFxKUqYiJGaTophROD6CS1_bhKFwkKKGTXvFBFent9pqhWFugmJFN9QVDJn6XHOSuNat6_PBA7eaYH_TYmAfdo/d4Ii1_WTsdlPoM76RqMAuVOsxy5VPIT5wK_1qinVLcY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788350400000/68TKM4TAP_40zgID1Q--GQ/pA3CSEQvEXAxMHVnd2s7vglOJ8kwPjfTYCePA8s4c-BY2jqt1CyzkcWhSMVKfJ1D51X2HlSw_aV6zZTpVTPjgudNIbkWx1XXMzAejxy3UE1Ivyy26AOIuBH4tJS8ofZ74zZ2t-rxuOFj2k_jmALhPfOO-Jo-S6xNk3qSicTFsdei-BsUxzT27vhinUbnYQMc/TQ04sesmQYrxVEmJHowOPpd4-5lIvg_adcwawTr0NrU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
