"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782907200000/_oRZhdTE7qjEvt_1BWGiPA/apJqn0GjlOiu_szhl46_YRwFFvQaWA-i3H8FuBedTokXM8mdgE-YvbSdXqmU4Rv0McHN0_Dx2iUHGrc_2BWoMR_INy-I0NqFIK8N910N305ltAcwcJht7OhPQ5kGVBEg20ySQGHTtPRZ4zCFsEP1tA0x760Wi1HF1kteApDGTBBpOURe39xAV_1JXtVmyFYm/OtvVfS58BueVVJ2ZYReOjn5uBMTqDTNL7NlTeTn8Wes","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782907200000/w2cpTswLa6dOiCiS1e6Hhw/G2y4bd0otR5M7Dhcwh0JsflQrqn6MVR2oFv-urVQPXXdaCjvgqyz58fb5QpwtE87LMnEN3xTZfbjVm_Vw2cSKYiHs7mGe0PSlfndwN_G8FjNanNS6wV74YaygQGKq7xumHIiSVMq8yTQA6e9nmOibKIbyy7JcYzeDTGD3yCOLPs/SPKDXk1gKy5-qQLsDuo8vgjhXzuS98wlBHjbi53SQdw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782907200000/J67Hbf8sPh9Nfb_blJtquA/D-j8lArHdWunGChKfemk4gVkSJg_DXCe_PByTsabJ7-7x4X__fmqUnQDFtOInxep8Qs8n-1QwMXoh3wfgo1pSSxzB1GHFyCYC2msDGlSMP1QXFzDuhwdGUZamYK8f0ExAUcksaI93K1oh5PYmLadnQ/LhV_dNO9Yqdk4-kGG-nPPFAyKCouA2rQxtOx_J70k48","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782907200000/JwsjI16QtkFclo9eRdWJuw/U-3RlulPrJ2u8KbehU1RwwKDwVzQOAT6Nzqlnuk4-nEiB0aPhSRfDU0585MlKJdbI19itBuqS3ghGuRJswxkml9GX6c8erNROgfh8i73Tgmkq-7fykKaTC_LC2Hx5mXiarPUc8x67XMdadEfIFe0p02ZfhDvuIw-s3U1zVEQ2V9ynJUlBtHGLym2vnmaEwnEDT4DzFFMe5WwxaSJ42qkGw/cGk5zwm2donoLl8Y4VaAIeErTXfGkpcVCKm_aa63B-Y","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782907200000/CSb_B5s3X97symiLOaKI1g/Zh4kCu4GH_7AyQFxme65Xud91yGY_ShDxev4Npd3TJuTRMRQUHNBZpvdZKMwsMWXav_BbAvC1cCXpalTyQ11fn8rBxzjRQqlXwWzOUn8eusOfsSiaMqnN5dKRcOJp86WyUtY2JARnBp0fx-G1j9IdLy3s4aJDohd_7D9L2Zslvdi2Ugi2stTqLpWqjkGEW1QKf7ZbXBi9fy9Ul3MR3aTgQ/Ty3D-3G3Lv1wYBrNB4SyOezw8yg4bqUCGRvAEd6VXIw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782907200000/Rb-eEtGo52q6K8iJwOXdDQ/pSwzsEE79mXQ9vrzT0fhu4C3n5mt_muU5AlXY1eNks8dJaqrAxu9wQt0usHvLHz_IsGSkMeC7faqmtdainu6v1Vpnfhj0TePNvWTCxIGw4y4NJcBDwm_7CDVXZleB8jVjPp9ltXCOCFHpFg7kgnk_64NLMR1c0z8icEB2HkmxM0/E1oiz75PiSM1xdj0ERKC_qzuxuqNdULcVGbimCp2UEI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782907200000/bK71Gm19JZITm1uF8wDV3w/fP-kP0p4hgAX8jNAbpYB5Zl3FJ2WJ199MiwDHfYyQnx0Wfb9P6nblwc_TGZCsGjxsIDb4es2TAxF57-Zc4ME9MuXmFr3u3qj_VKO8F0zpH-ZOmRTWkrX09hQrPeVOL970R5pKvxD1ORtw_TAoBQzN1ujUDjvK86yr7_Ab4suUbyWm013QlsAIqcx_hcWTYQmqeBRx7JDJ1lQFGOuwEUh5w/ae1eskVPRQqhtf9757g854SQEwPZxBWIeOaYYmgDr5k","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782907200000/mgcgpmtlEmiXHdpZDKtUWg/JaGiSbb2R7t3x5J6UpydYFfquy1a69wPUIgP8JX59l9V7Y1Ik0AjF95G69wTvlnfFdnjebOHwTsuQ0u-J1wc12U2RpUHSUW1hjerMXiTMHxx8V_4p1c1-lSilv2Z_aQbCmRh5pDRpnKt1oEJtELDn1S1QcrxH4Xape2uY_mSUH0/0WnC2ke29tRtrtmGbrJK6D2DDUQfyGJOWGwSTa-9vj8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782907200000/xpBEOv7lKqH4NKnACnaxnw/kBk9_xo-McIw42BO4sQvvBo2vTmzabWLqbnwqjBe3H9jQNz-FYbsczbbwnYObYiByU0SKlENd3olvXSJbgo2mrsIhg029eibjRobmas8Gag9EbXfgrTdw1dK3udboHfBWd77s6so7ttCQRCuYI-fd-GUCWnRZK1l4Sxh4Rv8aw2zT5psJaQ6Y0u_dIEFDTMV/AcYTjrK-ib59rqs0TW1yF4ep79YH9gi-0ICdqa-Gh9o","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
