"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711980000000/CaZYpFGn4Z3A6_vF_cb00A/KOlbmNe6FTjUdepRDpxnkDy4ctyAIcLKZiBa-UqZ1Sqzdmrhyxo-aPLA-pyW-dcIvce_1ETxpcHiJyhz3Bd4YM_FxqqAIehOHiX13uzG7w108LRBrPhZcKMH4rhMp7aIFpawIU0Ix_vltTlMNUfp5vDbQsxBhXAOGZ1U2eccXWpc-LqlTHA1mb2NnmAw6oek/BzkYeOgVWF4lVWj2W54RXQm_54vX5zlSI08w82x96WE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711980000000/fA1P4w1bB7z5NNna78xYmQ/77wRTn5FhuI2geP37_5nRSWC7AFwvrZV1dGKBRArIp5JycAatetWorHOKfpSlCP8o9tpcDmEDTNxMM_4nrbGoOvq6Tun6eYLnRg54tP137hA7MaJMH9iB5FZKzTMezAO5RGcydli4PDrQTL6BbtBnumk_2vbU0PiZvBHXMBFTvU/uDLWsmQKXvwH2CGHCRDnZ4qth2nLIqj3lme-ceKNcr8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711980000000/8N24h3TbVABU2KfDf2RX4g/KR3pH27h9Xbaj0C5rSedPWyOMKfXNzFQJm9PW07W9IOodcWNQ5wGIbkRc5DvIkTfexzumI8xYcyxXOoCn-gsLojJdNbIMYVXC-tVmWaRHAyAbxuut8WVqCq3_01GwoXt9k9vVqBpcOuuxdLv6YuseA/mLclE5AKPJ9Kn3aCJIa9f3F4TN7BXkrEjOa_rIG-Dp4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711980000000/6oazd3edznox1VoLRuttsw/e5viwDKP8x9F-IMzY6L_37fvgzmb16HfVtMsFSBiZagVUz1c4FTlh-tVsubaDT0zDbAL8dwA9iKwstwTcLd41MXXyI1MdNqIHHR2g7wMlkYJ7qzJWcBSH4M5Giju4_cLOi2gTM-PLg_pcqCw0WSEPtj0yA-noUp3kguIJ-7P_Xs/sZgKkdzfHaokfR3FO4giMtVQ2AErfDw8yjXWbATKSDg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711980000000/zYEiBt6o_0ZshncAl0Vb-Q/eZzI6JrbO_QxLPZaMupmOmrVdbIv121hFLOhxHx6wyBxVqBJ8oTzVMJaKBD0xxqJXo49aODVtD7kRn6Ic6Rea0lIEO3OqDFEmlSpG8DvBa7c1sTG9DM0aui8pMwrX0pAtkeHuCW1JWmMZpE3pP25w3iRYKj7kWYY6FsqBRcepiNsHINuGQFQHvDgVdPV2ckMMABVZCxV4N9L9OkbiHN0WQ/7ByLRR2nFcdRB7rUWJ0wfHoVmVVzRrdze6zkXqJ2Hbo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711980000000/CyHeUlfcx-s4f68SxtzPEw/ByGmIaE6sA1_IiJxlKcCb_PsuLgn02sZiAHZt1Gz9tqouTzxJv5ObGaN-gqv4w8Os7Q0dl-kSBIgO5byC3rdmVVrMCJEsg7x-ZTKAQFHECHs-xQdBIJ57zumPH6po0z1GXVcDNeI9bkwIQWIuhgSGy4Emncf0_AVqIHBm-o-yag/re9TVTcWf2jBzZi6zUYMd8Z6yJk-1IhvS1YgMUlGt5w","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711980000000/ABvn_6UicVOnF2HeLX5a_g/MqDZP8XWOuA6Adjiw_velEwlVP1wZCX155rdWMd9-uxoIK0Ik4migLv74SaBB_9pNOkEbyMe6LRH_E4ZjAxvET_lWKCJrhDoyaKXJEOIvQ6xcJwVohGbkTCF2a04Dd3CNIRXyJJvTSgMuvGp2z_Xnw/XGjeQZCSRdCqHi8GjLlgQcIpLhdHhjGHvSlOdGn0IWw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711980000000/ZGvNphJIV1SfJdAIU4-ZMQ/l3cGBheC5dL_p4hvpW6Dxz_AtEjvZGz08ubxrAVE2QqmVPbabmmGcj3cJshest32vvWSWQz0ld_CA2ejKtX6JpJk406IS6E_ZpgUvuT5XYl1qAk4JVT3BaCTKGgmP-m5qef_8H34i7nA7qIhC_BzBMJ8j4yE9Z6v3oN5GQ0XmV_ItDb5QcqD4AOa_S_N_F-HKMKIzvWrqoorxZ4ZKw3lcw/C3VKhV0nVuHWSCjWfLBvrVK_hOa6VLMiFiYUK37Opkk","Archive"
