"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696910400000/n1nwxKTTJx1QbVGUTA-XJw/Mc01813poSXUoHbwSaNg2KVMdcEbyco7_BLyr2rW-Ovfj4Mq1hZFlep-F-OBr4MSFIheeQZjDJL34Q3GVskIe9OMdJf7Jv__LXS4-xlqAWZIMoplxCywOAFvMjPr5UcysJSmLNHVIf06KlCYamQVLA/RG0o-Rvq6HVmgkQcowwma_eEslWuMW9o6Ce-MTZ9UlM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696910400000/MDBazEYfVew3KFZVLX1rRQ/qQOTaFT2KyBLRqP8kL_kfDT2dst9HJkdqP2M5uGj612DAApUbaHZUSyJBklsqmf5vIF7MqdIhPx7eJh-bJhAiI2scyd67WawHYd0j7aLQYEtnmUsm00RzcOhB1fbAVFu/EggYQLGIzfMeE9SHv1Mr0J12qqistT16lAtizqDjfLM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696910400000/Erjs1HJjspIl9bg5TzRQsw/bi7NYBnfmjvMgAOtsotFSurTm5ZCphsIGQA-Tpc3BKV1Bj2TLz0pu8S4_CFmtUapB2pETPVh0jK1142MOKaeAVzdslFRndxb44yCiLkbxhU/rrr4MXiZWKSuLmCo4Drc5TstKRimxU8JnaLdRHGplVI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696910400000/_jsxp6HOFpb4343K6y6t-w/xMXSRN2PxfiHr-AiNIRRhCo3S4u55G21TEgzgeAXXDVhDbz794tknq_VhV0I5RWr7iOEcZCPMxKP2WeS89BzKJBr2jTM9F7p1eXPSdAzwdfigU8DbatoYG8ka_ufZ4s0/W_toF6kZa6oLBNBF_04K5hsJkKySMU-I21AcL1QPZ7g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696910400000/iqYO5Yi1Y86NcsbRNyLyEw/YzS0Zdxz-BUyRzsh71thM_Z0rHWdCpox2nbs5P2S1I_SFAiRZofilqolmLLB4veocNaTOX_iffkcRtA8sFc4b-i5NvxSXwLlukAArANtgi2UOwLjisEibXmYicBfPkfrwwMws4bP0CMbSCHMuqOWoA/B_isySSu62zkEf5rUKDt--Wj-1ucwBnhriyyNbjYKvc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696910400000/oWJM-iS12TG4VsPRur-Dag/23xxtFYA3vBxiudL-f4SizPxlFT3v78L34ZngXzgxHHuuJznT00BgOYIdIWxoO91VIb2m3nZqA9HSpyx3M4dUx10TBbaNh6zy-Dob6HSO-w4Z3cLIcH83aFA6fnoZztY/GnwZZjFxp11aSQmm6pFdnGe6rzI9WgOPbFrLBBRIhK8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696910400000/aDUGbZn3xxBUAoIokxOzsg/0RbhdFv1Hpdxi7BR2RE38cNzuLJw2VTp7zJCwwxaTC1Qcgly50rTIBwcAJzeVqgSCf-9G5rFsIU-4PmnCNKZcPvwotVneX2KWvGsLK6cufU/QU-KkxsCCVKRecXTPOPG7AFLFsn99pNpR30svr9f-Jo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696910400000/hLGpHLg-L05pP6V7ydPGEg/jt10QMhQYHYor0GHcSQtKuQZ-qCcR-omVYKl3MmzFSt7x7h2Vh4yhmBeXzEqI9gyANmYP97SmJ0pALy4lh7nSNqXKyy-4LEuc6yY39S96E7i3IeCD2lU0rcNOEsKY9yB84pXTbeJmtm2r3vQ1xS2s0jmLRVl16roluCWOP5io9s/dNJQMtEvdPrcN2yN482sg-HmQM_sInm0sOciaD_g3Go","Archive"
