"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725091200000/pVg-zGiH5rJYq-XYwuhuPA/QQqi7zgIN4ENn6LW5RY8YLhkBNGwIukYHPLWYB7eyO2axbl3Su6tcv_BcLyeJLzsXt8c-NTFue0wxVbV426tg6maILWaxgE51FnwvR4QHoH91cx26EGSIxH4otjpW2mNCQ_tLrWs8F9xq9mLVx2QwC2iVk8ToUgsNBXe9e_N4lie3jf1d6LxQPizYFtErsEA/JP6drDbMEh6_QjdFnwBAZzqGRqWxHfsdE-1j6ycBI8s","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725091200000/Kk7QRBlyOF9Wl8j2at6IqA/uulbgZZH0FprfZXnEwygVcA5OUg9C2D0UZ_XQzDQwIC_Kk1Fdh26LQ2zITqWU3ntz2y8CpY1H0pR6BvhQafBFyoAaT9tt3sR8YdOWGw__kqyeyeMnBp09AaiXxPQrIFmcOsjHNwOpJSyEQJTCnid4HAR0wjGmHbc1M1S2WWxoKQ/rx9ZabJq2dQh0lKPCAZhAFAxfOFXFlscX4rbW91KVNk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725091200000/tyaDvpErXTbJ3WxKchRSNA/8OnsO6tq5JsHlRc7IJIU9wC5ad72hYLXaTjJ4TdmjVDN7vdbmS2jqKHB1lTkk7yNSjTByvGw5xzX8M8lnZnpEOPqoTEUGxCBOseqDbWqBaquM_2IN2AALedQkcv_23YegqNJv1_xbOsNC2TuZ_KK5A/k0R5dyaxDuhOJa7nFycJ107n75PzE-mT332Or3NqYlQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725091200000/jZXCxfSRaCx-D1ZwrFrpTg/uNogybXAqZo9rfJ9l03hBv0NalwK2v5UWJncEk-37JT6VoK194eVXX8HUJQ5-vOGIrCwppmr1sUbBdWGm0S0sPTcTTmICmm4a9PujR6TZYMRG3TMHXVWgaGBZDjvwarmLhIRcU_KG70BomKNOO4waXc7ZU19knAp1tBkIXbQLU0/-3LmUMLSwYfoD7FtAAeVTPBTEiiwGlyzpSpQEGMGZ30","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725091200000/NBaROnOsqmnLsFRgs1hR-w/UbnLP-ejRMqEUhkCDwvNQlcwmmW0UjcWFOYpd-kaCtPnYqo3Mlnl9ke74Ojr57h3yl1AuE_ZXMZwa6ys1lZiP35mrUsjk3dgnTjZN9ko6TiT43uGAJCGWEidkvRQZStBk1707dOYu_Jvv885BbFemMYtZV8ujG-o-hwwLFsEkysqrfT8MOYYASSzPIcrqNOyI1hwufAopfimXdu0ay8M7g/8hdYM18lREbSGAFjjCwszSUPugeGXM_tHPKl-YPb-u4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725091200000/NPEvgRTOWvpv8czFLQwYjg/InKsUmvHk1nDCYN1RRtIw0Zc6GhOS4zcZwISXxp3wqUYGTAsng1277UJoVEdRMZzLXjc1qKVG9HgcNLK8Z7txoHZjXNwEXDF6vKZVCh9osu8we1gL7bPBbs-1MnRRKnY3tZCHyxj2ZTUGMea88rmhYlhR7On-gggLUwt1Y68BKg/4i4KwOwEZ8UMrGWBfn1srT2BLQqT_WRnJWmBXocrUbw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725091200000/scj6VeQXr1RvwTdB9_biiw/kZq9FQvMUwk_8z21_mmjovSM6ynufox6trMPLfzg3lfadF1gTJx0xYPGI3yp6W1fiIlNaj_YjDza_JsYH2MCaH98A1avWmYQ2Yx-uQytg7mIpvez-KB-pOr-9yPRP8AcDr-K0z3ZbSxOkGZZiPZomg/UBzYgTiVlzZ-s4H3w5jsvvm6SUalB_tdjZpjAaDVzK8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725091200000/FQgxbZJ7gw5QUCX4Nm9qew/CXKa1DFoBJzqhuWjLr18_1MBMioo2edwyZFSsc4C88x238UMnRKpM9lHk1UWw-uGWGzzMUmvpSt4EyNQIbXjnfp8zB_eMiQWxnXaM9ALlFmlfptt1rMFiHbl1MzNUMX5dQhjYR07BLC6emv6t0Tq-JRYIoltdMcS63EvimC1rSnRByDUXT-ADrhEUEdiOQ6SLOFFLY_ThTJ1gObZssqkfw/WiBzcre4o9nFDh9cdyWCGLuuZ77mJm7W9dtjet8qD0A","Archive"
