"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790186400000/UueK580zlzEqo7zSzSo6Ow/VK1DpHAypI1xBCE59df3MAEuWxSQC9rUwLXsd70Eub3oTxYIEg-T4TDQjCKBqE5FERgvOOFNcnMVNVNjHSXMEIjPh7Bj3qsAPGrVQfPajg1I2IGHnoh1aT5DM3udQWC0j0ic4EvM6TkeALez3V972MJCpwXq9o0x0g6BJh9KFO6apDvOIQ_IR0LtDkoLjz3z/haxjRpOHpiqKjYqdC5HUKd4-uwH706KZOlRbxKpiACA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790186400000/v3kH1-7jGHDQL38JxUyclQ/Ja1bC2Dx6Q3G4DrgAvMAmHcmTC_2IMk2Uw1KBUxV_48uLHV3iXjySVjhjcrNuohhdWD0MzQA0-ZavaY5UY0pybXuYASSCDyXCp7MLR5NTxYlyjTdy2-vxxe_XZEjHu2XZUMaJs1f_VQcFSFTgbhIhA-DzDFzMsjyicaqZkGlf6o/gwcel5Y1iNHxOyOuqU_oXMoq3mfj1WTgcsmVL7Z6uFs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790186400000/hhaZhG-9g1N5tTyBLrLl0Q/5XFZ6OYvs9WqxjhoepD5yPutXbKUqPrqcR_lXXR31l7NHGnLi9Q8rYRcUaNxjiggoYPsBTRED26wxVUcwWd_Xxg8ScXfSddo3DA5GiKSr_z-TxpEHyCKHCZt5Ur8ZCwWBCzeWOLfQ2Z7JgkMMBB_6g/qgiSGsCDJIQqN7dD74r6u1PHvxZF1hIxM3gtwMqx3OE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790186400000/PpqKmECi856Czq4B1N6fpw/jFkCQJOrLlHWgOVBmtf-1WvyTSyVbr9pXragfHH_nW0A0WMt2Zd6ymERBnrhTUMsnd3kjxCRWj2U0jD8jDVoWUqelIsncXGYiymiOAyrSWTAoF7xZdolYrmVc9eHEiq3Z0WAhWxur0C0BPNuu_Mt1Sc_-vSpgcqcvj-0Lria-Ug1KdxQvtQtSPjdWWamNN6tnB-biDSGtIaLwBkjOHL3ug/lnvrB5kfhSmkAkbkbmf8gonas6QvHGDyx9GE18pR7cY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790186400000/KIgw0ys_I_WVkBsvH8B8fA/pBM_R7Pw7xEQtTPZ6nacfwF5i_BVWifJeXuI_MmUP0mmwzXyNLRBePp055Y21oRw7v1JdqVWsa-bW4dZlqpQQ-rvFCZO0kLyXhOX-dlvcxCgG3m3ame9rfANXUndcMCISJylGlhsiFaxA6Cwwb9WwpGzbEHkiPjCMxQZf3IYD587fT8gt5Sox2MxI3T0bHXuji7cy_CGT-GZyAjhma6QKg/xixZI13eEahtLsr84aT-k5ibK_WItbkjWQiIMPOhTs4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790186400000/OvRG0egfcGh3vKdtlQIc8g/EZnzTdRZH_LI5sYmlpZaPAy0hnhF0BHWGiH6vDo7Sq7WTXY_2sa6mowp_1lv3NSMK9HItfw2A_u54XUkL6OoqMbqkozyOjD4AQJEb2kKnqtgZToBaeAY7AMMskqjhifVjJmOozmdw4CKUhyOVCmuoc7p6JCq4Pd5777m2uRj8oY/woXWKpCXVW4s5P2c9bO5NssImJ6uE1RILta-S5iQgpI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790186400000/uSukfUgLoZ5rD-K9Qwmb6w/kJ1PongBAa3CrFHVSI6W-79Y6Src_g-5CsCtq2LvsqPPbsCCHxm7KztLPzVtEeLTPLEDuaS9n5D8KsMoGEGmJ2EhJXoTNQ8NCoSogS2RidHCjMc-DTD5o-q6IUdtkWTtyJWnUFvw-S98TMWiBsLo9jifirK7TcswLeaRHlrGcrYwNQfZf3FiLfFnecm82j0Help1h_g1mtq_pa3Zy7W1_Q/xTcvMVqntOfEmzgGOjWWbcvuwrrebIojO7r7_fG3eF8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790186400000/C-s6Yo1yaoK-hsaDFUZbdQ/TvaQx1KHJN4HdBuWmJvQVBIeilPy1hi65WzbM8S4DSo5CZBFR2yEvGmFIUfD_FQDVdbX9pTnKMmlTpYyuOvmIUO0sUvUEygvUgl5fURh17FbuoPzOA57YN6bhTkeu-RXC3XjMdTQ0i20H9_Fpgcm367UnWT21kpTS7-vGN_0Znw/ITjaJmFyYdFye8jtEUhqJtfTmIBDzipMtIcRH-eJOqQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790186400000/302mCQEfKkJSQjYd2HcFyA/XSCuaKTCOWZEoG9NOfSpbGfFx4XiTYxNEU5iDFr6nzZ_zTOGVfakf8V3ynw9veMP4x17yLAfDHIjdaws__t2cmqjz3a4XRg-w5CZanQB3xfqgzkcQu1DWq67pWL8zglfMYQOxYjGw_nkA2E7dp6AV0_R9mGY56ZGfRhx6Dvvn18-eU8UCZ0yktUJ3NgYcgd_/31BdMAqdIRRa2H0-kzrWUMTd8FmsgPpOXIyPBm7wghM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
