"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769205600000/xI4cH1myqwnAX7NVYi6ZOA/cluoHRk-XGd5UPJV7ksXSpYapnBFecaD9zrhPytOvzrXY9b7qeWzNHV36KQDN66IND_DfkSWRi9rIjE5DQgYkyCD1GYad2VBMjdTMHaIDZz5jjebpHmfwh2lVqtpY_Ra2Ovui7nXaisD_qoXB3pzIoul6gAKqzY_2pObCuEbiy6MkhabpeUKLJrHafLNJa93/B3ULEE0XMc9hIqQ2N--c_izVZvTvyFAlT4d4Q_9bDFI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769205600000/24A5PAcGNeHq5-Rhu7NX4w/KFBwAOgRzoHqZz2WC2aEu_H0c134sZVUv0IUKpabQEEAlhHS_NSBtAhdUSWb4I2peFbfksD-MVpNGoSjQqyBr6SX1oEAYmgDboHVzEG7XUYk5Sbot1PUtGJi9KH1kSsW4MVIXsRNbMncVRGkflnR_u8OLmHK_Fp1U7ZwU0-ln10/jwFeQwymwAXIWKVMID87OaEU7_KDMj0QijxeNeWCn9A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769205600000/6W4-rWo2VrsWxMJuhjPQnw/az71PdsA39jrwRiqbTFhA0e1GRfAOxW3gFbAEhTvch2-0Yhen6Cj-WlarfDz0QEreXVIwTy5vrU9FoCRklxh_Ii-LCuczrrJ6UZ5P64-dQiSSDon7wM0fV4gqdmj_8jD5nGb_NBFC9An_Zep_3a8pg/6bKDx2tyTz7zGt03CYhcmB8DBSOeTdDGPurpxS3ULmk","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769205600000/zmqAho-0vetpednMZT0law/f0WvoG_N_9Mcrpd-gTWsX2odniORVuaDKlN_08159w0jSlL9oVg5xSSfKVYUz4N7ZWP06aWsN3Ma45vyCJgqr95qkSi3FzWcAYHeima0xgPaneoUBUWs1HE0hZdPKznmQgSuuAo-TOadv75m6vNwVsE3dt7mJlBjV5J3RAi-7MeOZG5X1u4B0_3s8N4c9dki9y8fq_FXr94B0S4R--5Ewg/Q1_WW4Ef1up2mqiB75fN3O-kG0XWh4H-oAub-WdR6I8","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769205600000/ZzNBjTeMOf8VDaZzI1Bk_w/uD6Sgutrsssomhcq8hWsiB-ZAkUwpDEIa1oVihziPDxyv3LZ2O6U9kWlLbm5aQwiXAb5F8ILeFTQ0phNA1l9pMAraIkh9nstfOagL9Mat_6x7qeSD8Ozn_xbDgZO7iCGrIEpD3S4LSodvfYMerdpfybPyLnZWnLsb_5Rg1Hue-lsrfcZV0_XfUTyY1B0FQyR9L2_DxsKvyaJm6-PU3GAEg/jj9-jLkLYlPF-yK_-MBxz75hSiXanjT9WRJGyJgqlyY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769205600000/jVvjKFetsvWVsOF8dsjT3w/_ybRv1vzLgky_kBG7B6nDJVPCBOAczu4fyLZ54FOE_BuWpXX8jwOyoN7BLNPs2WJxrX_d6629T3I2Hb65E2JTDmECiSCw-btISdScsOShssDYkDAaEuqWFRUrNix5m0K_3kvpwBVwPLf0IVexJ9CgY8Xg8M0ywKsvQX8PEfyHpg/cm-pWmqXY0LoojiEBuUL_xoT0idGqP0i-j-lAsNyj1g","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769205600000/QwLPydad3RhY1Aj8aFOpjg/a9crHTCL36DwsR3oI6ekB5msDceSEA2EAvbQJtgWH7qA-iR292ctBuewUG2gm-FIcX4fztuAjcLBj6qr7XjuHQD15BVmikgtNoU8a5xu8eg2B6ZxUPAuvPu3Q34-ggWImhQwzaIhcrj9nIbyXgUSxCpNyN4HRhI7VqUKneQ1pf961jLjV1UQ-9I-lueL0j50ruG1JpXSukiP_8jpsV2FvA/iVaTryFoVn0qIbe0QpMxf3IXB6rJueNqR2oW6JOETpg","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769205600000/DG7qwHFw6sY9PaCTLTsLFA/BfkTNiOzFyqUFULrjzU-AxfWcXdoJVy1wqDY2evTRdgTrc2zDiAfZfTk5uSSWPvgHuXm7Sbjh2ohLx-3kyjtRWnIoiOL-cwJ8fr6i-3fcXZiRqZuGJ-WqJQZv0ICrXEXTWgs_g5s9nnKJJo0YFMDZXyqtXfOC2lqM--ixQ6nhJo/V0rxdUugScpM4ofFFQ9soMdvFpU2EJdltfWZPV7W5AA","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769205600000/6bdqloUpMOyCu-8yhDepRg/sqtIAEUMJCFSk09y-4MU2H4DL6z8UkWf_vXyADb5jVTBShh41PKI0I0Nnt03PG8GB3d34_JOWGyNFTkvFgyCT8aCIzkGZqm-a6fz6USqOMau2fTrOm4V7qFbnQTh1T4hput1vLNYyXpMYP0HSyi7vJAU3f6niqC02WHF2p9IoVfYkNH3_x25NtaiIzp-GFTQ/eEu9TV27-Hoy5QJE2izGAJG5Xwk1VsnqgnHT82stT0Y","Active"
