"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720216800000/kXpNjobXPEph4-IzP4J9xg/yRdwUmqLgt1tr7ldGEvZsHf0lt98PXaszieDjfT_9XqcebZR6ERvouQCacHxbTYMlT8RCxGANAxsvgYHHbx7VSHN09GQ1EC2549q4x_Qy13neNhoWQQwiVdXheNZPiZKknEuDHYiocbyw0u-dsly9xkWGMm9b7D5lhxhRTpbjjxfh7AFHRTq0dbG8iA8L3rF/t2fGAh1QGZaLyLmumhuch3zvYOaugQhMec7B9zBIr1A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720216800000/pdC1U3MZYVJXsGf4Pt0WEw/mrp1OeWL5NHxddts-cU8FQ7tkNHogo84I4Df157lSdDF_kS2cFJppc6viHSuJzQUFsOHkfLxkXPmUUg0mkgknCPlcb-tA6OT6vS7zLa0Fj7nWL2HuVV-3EK4L1tO5vJMyhaIiYynFDYe7g22owsWoZ_bGalA_Ec7txYAHYMYQhs/ESLO-FeDEo_ZlghanSpvWAFDcV2gjzJFZc4pZzCAlO8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720216800000/DbfkvLbbzCX7J4bJWOgq5w/EC5p_P83_kOS1s52Wn4_5NgkiyXpFk3WB0_-cDFfS3iYEwbuaoMeWFwHkf6i0q22_g3A569QYJwTR-5QOc5-NoKkNItMFCVtxqv5dWvbCLvzFNpvhU5QQJcewE8L_Geinf7JDqF3l8HBcmLl7DvCzw/5qD4g2izEa3xuh3jDImimNiFg4WeZ30PaiCRkcUR8yo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720216800000/_CNL7G0BYlOK5siiYqhDYw/PRArBu27Hb-ep74ESVrzWI-_w46hfFAzR-W4ohTuKjZsL_nr7MXdoify3CJQMv0umGK8kvOo2hzQcStDgensdYmf6yLqGv2AQiQkTFK8bLsohJANFBCdei1M4X2IcP1A_nQmre0HzUTn_NVqgBfzVXGZ9UUoosLsEeMT3iyAJOs/M-RQxvsmgKcB5Wg5vnlWO1gJvC3x4nBZbktJv-nI7xM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720216800000/QxmdmgBJF_pEoZI8pSCPEA/3TNC_g8XRnQnGUlWF8x4nEzDJUR541MELijyH5VH0jK3IMlcM1WjYnyU3U3oGLcbZ8mcnseAX6z3mtKrtt3T2KVnhU-N4rh4OkmUU7_iF3Oinygq2wXPLfKz6KoV0nVi0fijvu17F6fLirBWri0QRxD2sA2uRhdFj4_JyBp6EhUG3x7NWl1I8tnVmo2FZQI-KT6trjsiSyE_dNVSfFlPlg/H949tbLOARoWqLZtv3sc4RrSMZR8cP_tkWyEAOj7bic","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720216800000/bV-UaHSPg6-rBDZb5vUnsA/0kLOSYaotm9e6q6SstDgTrpSejGcV1Mg5qbU1ru8Ocep_YBz_v68boKaX68mAppMKD7lmr7oGTauHP3AS0j3lWcOziT_Oy43zYUY3gAxC1s6346X5b6mRUO-zRH9xC5qgM8_WVtkCEKlq0rZYUU53smOar924WkqudQeHBhBnyg/YkbfZMH5hH_F-Dxa8vmcDnw4rBm4YzmwVwYbJzBjHpQ","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720216800000/FQPpucvnMeHgEnS5GP-6uw/vzoR0cAoHYJ5z4iOFRrrZQZuyCGQCwtjwnai13HG_aTB_Skv8C8HCm1gHAJriSXipS0bBKZFZjxRkbHjg4ixjpMNMUPJEc0hyPCP_x6gZR-Bibm7ISM9CuOicweIhjanAZiIfa-Qd2w5ov35OsC54w/BESsT_31j-P8DPNG2upnudlWJWQ_6i6jsRiFQ0hQyeY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720216800000/eFcB742ZUDbGltRBoO-gww/1IMhAvYuV5QhbNS3Sgshl8anRwtzlhRRPzK-yaNoq-AJ_3F7jEUgnIUDotV1hbIYEay8lExDDCCTLsVZjxa8G07VBydxSUM1NdU62DBqhgKkQPOEbLbr2R8CYZBdSeKsvHeidnZsHclPghcQo0CNOo0pokbZqxRuDx732P12Rd104HCey1PZRzNwJZsBtnimiyAmj2mTlswPwjUL0Bj5_w/-gJUhkViOPce4tDBENyoEbgtUzIZi3yHbUKcYSy0ZBk","Archive"
