"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785528000000/fLhB3-8pzb6pRNHZlld7LA/5bqK1YlPHIW_f-ZyauhWd71sUDfUrkAPYXkKG8eW3rJIZOi5pSA4QnlM81tNT5vl3JSvGlCH48JIXmDfKuaIpZSJy9wCXkq-gh-9l0luUUTUQrldDfTBRlfWpnxwSCjDk2fomy208Hh6QNL3PqsAe3f8LDYHQNHBCqFdr0UKutUD29nRQ18rEUwmlgSuXIna/F5MQiD0DOZBTeUQxyN7-YumkbjVhBQDDp5cFodu-Ggs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785528000000/MZIASzxIdBwq0nUebREQjg/2LFmX3tEDTmYkRO6Laa9of2BwCK2xsXxfJB3eUmeuHljtzamxY7UpMYAcUh0I3dIWtD_hk86P8sF0g9hXuLCXrW5hfZnazrEEfncM-gJ7lJaNhoqfwvH4DV_jitnGNS5Znv6_OVF7tQy9seEuPSrP-l7sbpMzjkEj0wqDQED_tk/S9oTxY5yEojSWbzbLhtRbBJDHMHwLhe4TU_qTWccoRg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785528000000/U8W7BJJ2E8S_CdAFygdmCA/uZov7_Qu6PQSzm-7_aAMO6eMC58U6Sk6f0lINS240Id3zdQEKfY9tKDH-GWAMlQpC8tFk1kbVxJ4Tn4i0hZ7Cm2zZkc9EeEBFakaCLG4ZYkTTelp4g7aCIwpv71yvdbcWuVPpD90CZhUB2fNHhWZ7A/DJs10XlArSSxBdf4hMwqkfrF2SySFu-3ojwKNs66IZI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785528000000/t_9JUwZ8DzyRKFGA1KHGOg/X2dzuiQKt9UGx3TU-EZN7rzVSOT9FXFOHEpR9vxu5rS0j0YsG6KGzzqxHdNBLKtmiHl-PthuZ4hHN-Kr3mbgn87tUwOrzR7YzKZGeTjGAd-sENgW1e8x9CmiQdSUSdPtq7KmahnxzYPyWfuaJcU2HaZqd71qysaTRNYpON-N8VBtEHsJQcrsMWIBnqDwufE5Pyw124dzRduHcW9FdZO0UA/1Dh5nbN8F5hqBg1jHxp7XYc7Y3uHgVHLwK-_xFZov3Q","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785528000000/aWir9L0_EkXiKvjTrC7qfQ/G7t6mcYvHvX4lovUjiUgWO-l5GL7-n2tipETgM_4hY0Lsn29mPBTenmDke7N8QUeuiqzlru63aNrt5sBaA1rd74fxQbLOt0pdaooEA02EZLDA1wSMqt3cJ0fGgvUB01FY0BUz4GBcHlXjOejo1N9NqYhlcSfEfYR-f2ubsfovYmgLZfcbtdIraJDhrRxMUt6ZCjt4_7S_bNFtpvjicifxA/w2XB_gavJ0F5PwsBjgYEBdnX0i54zL_WXqiWHd7UOc8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785528000000/tjxjIv5_CQ_cR5jxX46ELA/zGkdWTpiXfU2k3plBwMjtJgAgipF_ZQfrvgxXuvrrya2p-jxFVJjFlVbGijXkfdye1Z7UeAqA3j0AROkYuQUDi-7g5ZDM6XVsum1oSDX27yrHsfD2KVYdPGuBR5X6QStOeM_acVk2QqrpZ3UyhWMmVGRraPQ0yYhpu8YJGM7zZc/Pp63iAryuFFwRAxsnUQiwfeef4Jo1gD-pAYzqovbLgo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785528000000/RJxCG2wkipa62VA9vFTMpw/KI6pFHioyEcfihuAy6QXlOEKGHKcbJ5fl7uWCuGhqeINZMZzsusrF1S-kdEtRbJmUoSJI8AtT0tbGVS_-cIbDKDITRwZ085JpHiIgEQsaqt9QYj6kNWlwE2Ci9QqqLVy8ygVOh-GKuCQ3dv-dRMPFAr2Xiy2awBPJl8bOHRqx-V2w5n6PxIlupJmKbriVT9YPqfOalEDDT6WJ-jBTsy_XQ/QJs_jO5HXUDEXzYdmJctrtuPHtHMYi_XaRSUra3zZU0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785528000000/ctAQuNcuiI_3n4mDL67gUA/dXSXjplHTi-noJQ2VKBOdGv8NZJiYgdRrfc-aZqqX7YSHVU1443jFW7f-XcmqytVSDHiQlUgc2_CQc6wHI0hlt3yHE1UpY_CFuraZOCrcdud5kDJP0r088gdPJYOLM_uXPwE0IfTg5dhO0ipShEJKeuhRv_S5w9xXOyKSeGnZis/saUefBUOQf8nkEx36B-BpKaH-QMQxnHIUAuEjNdqFwM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785528000000/GpmY_AvRrw1qcBiyJkeMqw/j_IkQDIuQ8dtSSVyvqZcFkCus34a39kQm7nSEUOEySpFCriEtFqRd577sQ5s7sxSlAQSwe0OaIPVzJdGGnMDYPctpe2yunIeTyvSnnfqxsQEREvk2JaU1cjoxEdGTzBU-35dCf_HNE5snMRkW56mHUT7zK2iolVpxbo8m7ijB3XpRwPk8fqOJR2nzaPa8-Gc/KHcgo0Eq9Zz_0DZsrDnWAesLRHXkUXGquLFTJgu_jOE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785528000000/oHJfC2eeTVkPf9DBZM5X9Q/8OEF8ojoEOjY-fskdv4fwDq8RWSYagYqwYvFMO8HXJZvffVBmavj-OaRp1maZ_fMx748Fz0cygQxPaOEX8sTj9URRJc9aapwwlPELizsgSKYA30YaY_GsnDMkqL9xNbw8QqfmhbDxo3h_6OT-sJr66Xo2kmiHjSTVU1zXWOuyNw/9U8x0J4htAuM8tr3Me4obcwuKOqN_NGoTPdEqdpqZRE","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
