"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779436800000/CRpUNdKADVyq3m4nnQuaiQ/UKAmSXf9GDBa1K94xr3p1tUDniTJZvXDlkVRaRtkxhoTDyWJLlMLgfbYlQWgleBqj_gJs7_zwgWsWX7Vo88GOCoHr5L9OpNW7cBbHLN2XkLgxiaQJbmP1aNRSd4kcAU37ZF6Xr04kGrGZ0z2HXue2dB7mBflE4XzWC6W9A9Za0L2kcDhMcoYoDu2Qb_e7_AA/alm_n2VZC59Kp1jlwhKVpU6eiTjotHRWHQMRJecUmno","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779436800000/TdQUiNzqZMyMaVCAELdLrA/ScqBlT8UGmzt7YHCANTafxuWHlWlKWY5TSwbmnt8dxGZejztb-H550yw_VjHu0KKNbJ3GYKhvLDF6_ryBtU1snbY3CFFJB1fYFoLQYcazfKzFHIPRlvHLi6pHp_ijDTJTtg7iq8YKbkXh5DFA2KuB-HiIqYWMvJY26O_rpPhjT0/Xjebaek2dzxkbw7pJOa_mK8ME5m95WFeabcv3KlhuXw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779436800000/lEjxbCQ2oy07kkdus89Jqw/WBA-FMkFCkTBUNx84EbcL3xzboLOXqwFRogltNzsTGvcZoAreMnTuORP-CNA_StJnLWUZGaKNdSJKYD0eYqAThN4vQuKwNNTcC2Zhp9lTjsGmW_7nNh-d9SCkc0TO9FNr73xbk9zjzdyKTIXcokl9A/A27iVpzkD_zYAzW8wCVH0FsCjjc9fULPPTdVwSlbg_g","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779436800000/-_BoEOpLcJFWikU0TITmDw/CJIOIxtaVHe48fc_3AbDfe0g71plXD2mLaFQzOg45CfUWI2e9UbICBdlwdTmYt44AWnIBCY8aadnOD43Zn7VBxFeo5JT0EPRWtrlzQiFBdJLaJl_drCNrVPp7fx75VqDeTry8chsg55KhRkeuJ1X8rmSmACkso3Fqk4MIYTlFErbqf0_fhwFxrpYdzP-FIYnzBn9klnuI0vAmiK2t6yQNg/8uPAlRytBWhIxscsXSu5xf0dc91zDUILZHqs6lfRH9o","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779436800000/vWxipxueFl9XwGOQVo2xQw/ZfT90tA1G9b0c42MFDDU7t1R-PomsNZuUgyeVz1h1J0awgv-PrZAOW63YFTZQ2sP5lUU8e4KjMx2tX6B_SGUtmCC6h5yhrRcCro-dLy_DhZK-oco5Yl6v0lk7joXTx_2Rf8zOtR_VJiJh93ZL_2xEvVBujIjJJU6kjzdPHW9tmJ4TcAwBKaVBonUhqDVFyPUFc2UOzVLn-DCvGITaOXt7w/J6aw_yoE9HvNKuYKuZH5I4Td8tbJKOxbFk5k5dSTs_A","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779436800000/gYFVpcHiQxF7JvwaaKkRXA/D3Dn3Lk-4e344aUzWTCqLO64uPzzR4jg0Fom0cSYJPmCIaxSU-mR32CPIXbKvjZU6jXnxaG-zwKqTiOhOxkopPTlgvR-u2f9H7eGo7ebI6gIkvpIDp96NuWVPEMaMgjlM7HP1xiZ1kXKjtbonfjkBFQ16Opuvo-EIoJBwZySzjU/JbsZa0Hr6QXfqpmkEM3hTE-SD9sVQi8vyceD4gGiRB4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779436800000/C9USGNpJ9zcGvmLPpl30hg/gKQYmakIZQDX9MhrmIw9OUbmLTCNfY08zwqNKtNPQKu4CB363UskjkOTsXdwz84j9hPaSuZ4qo4eSq2jIlZUI3ELspxxGLcasw-Osn3tyj6PNM0Ry_cM4UrFY-rAFaCGcnYHSCgyUFBGYTta5wksh97fbMVUq56H0uuAw1c99Btft3nJrhXaVtfz887NjCxAWxYRaem_A6g6m9nxszI5ig/QRKAjw40uuulN2OBSBvM4s0CxeceRhqvqgq00-_0img","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779436800000/E0yRR-rwBB5ipDB3j48PlA/HHeiWLvzGvW2m32duRFvwDHkEHw1ls_U9mnAg8Vps0iG4ogyoZxqulb9ZbYpOjE_MNXuGU8HnV_1QTWFSmrPx4wUPlXhaN_v40GVNrsWksPkoxN49Ny_sH9Z3ENPFQwqaBXWE1w9LFiCCgt0za5x6yaqzqJ-wkM2fZS4yQEYMkI/TV-8Y5htWuzhsnkPvNAWJIZXsH7blGe-Rpo18Co0kY8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779436800000/gCre7CraoBLkKodw80QNrQ/nQBqJ-BuWMUOMxS_hXCLDx1q8g_6nCWWaaGfJbd2H9vwd7-0gpfMhm97eA50adek1O3RF-tpfxTSO94-ql7Y06mv8WL9LVapa5QeeaJlbC8jkcSMT0Y2rv82RcMcX0ABSdgLUNpRDny3uuv5Os1ROW6X-RjlyxsyXQhXUpZsC7A9Y3pqQKzMBHwd5F629k4S/rOWy4Cdgt86SAi71NAJmWGr8F0VNhMQlK6tHFrcxOss","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779436800000/Bx5Wj50T1HUtZ3erAqstDQ/FBOVFVNfAfP37cSQP4bT1NOrjQlEBakWpfGtJ5NKpLGzq9L00hYIm5jILcLlmdwkxyNgeqEjYpRLVo3olTOuLtLI8GR9n583jLzcbhqXKgjsMaMyGFOKUNbJopp6bnMbZQXCsNmDj5jk0f1_nYdP9yjfPwFCt0lFH0JP6I1kk24/JzHrtjpZJIAaHSUZNZ6LrvrkMw5XhOEVQaAKBjOijx0","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1779436800000/1MQcdZcVxnKV4ABwo4LYgw/cLtPq4YQ_rKgJ6xapOdG8vwUJTpnk8LwkdGx7Cznxh5nHI3ZBR2oc5Gh3PJ14U0TkhdkXnj7dXe_nuDC8i0ycXPgHn8BVMXliGBVZFq_fYiXulosnSzsyA2JoHNyDosP9sjqUENY1ACmvgUAbnWhyA/2wgk6Rq5KJXVuNHytUyatrWmMRZCJ5LIRWQqa8JavB0","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
