"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787220000000/3BN4snnd2qdMs2QFQoACQg/oNF7bdZLcaY-fHsla38m42-Ldl-fo-h30FSr1tI0L87ieeJcl8JeOh3IzdYo-oKfMKA1wLIaKNVJDo_6G94quHRXYRPcrhFK0rINu89cJyshHN_OCZFCC821QxkuJ5SEjI5tG047n7ypmELbdOehin33o5_KAQ49rhLqwiDh2lNcyrOZsx4tyXv72o3YrIzM/KbYzvzzfgGaAAs6qSc-FyJcJ7RcBoQQ5KnaChuhSicQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787220000000/5wtJm9I6hMT2AxP9DnrGGw/_NIC0XhHqiGHXP3X_DeIzqWQhuxVIxV4NzUPT2aB9lOqTbdRfQfMBC1B28jMiYwuwBRvp9QrNtfk_O7kpaa4lr1kWWuFuwnS7sKJX0gXGE6PRjSRQlsQQS4Yqiy0SPqRgEas1wWwmMyaFhV0buS_DmnqLiNtmGrEZeKMHqiUuTs/kT-bxj7i22_7dTry1t_-tSST-CeuYxa16oo53An2QgA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787220000000/mFufIgh1ZNS4hjJAKylWYA/Fql5Y8ydWyrrfiS0YfksRxCcj9aqvPYcNQ1xqjSieYg-QDZrl9voDBspbZUgs-eyabVtjhEqBkhHWQq7LbuT6Ppog9jFnMgx_ZFRZfvqXLcnOHNN0jH5dnpYyXd4jfLDEpuyxOU1JXrxphnkqZgqiA/BU9NsPunX-EGKsu_mjhMlY19ATkmeJNiaZTkwbygE3M","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787220000000/IdJQn6wMsRMIWR7miTiEBA/s1Gi6xeANA9lOY4as-Ff_yajT0JQGs5rhFr1vz05BWTMcFdBSihEdfztLIDooSNUUlLSPglvpYM7T4IvrGmlQRCgRWlFft6EVZY5bJ0vPKx6_-JbJFyTdOT1XCeINb6FrJHnypsPqTwAJdK51vrjtEp0vwJ4sNng8umpb6pxZwnTiu8aYNZ0Dc_suNAS3QA7O3jgqyMzDx0zNvJlNCR-rw/jUuW1rUOJxzXV-WiimyPCw6oEbHk1LoBQVyKWnLkhlQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787220000000/bSVcazgU24E_xpnIkIPDNA/9VcvRyE0cyFr5ZN4isR7Wm6xiGZq2ErsWSfJmZi85aDMRNcR8n7cFL-8lDoDAWGQdeNMIJ5t0ku-LHJzVYNu7MjpSunkaciaCRx-O6_-PYWS9JePACmrn_Uy7ugKJoV58eWj-OePfVXroejU9AW-TjNrR_tAxlukXZRWthwDXnh7mG6-O_Pf3LXCvFnhpa-_Hp0UdNO1If6cbfe9PnRyXQ/rEsdK_jCFwLVQ4uFcskOMNwULcyAmVigFN4OLdQtbFs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787220000000/FvQj4zmh2SPMZaJMJ0PFuw/Am53mD_ASiaU5hhRFAtshxdU_I2Ev2r1XrpdYLZQiHjt977aUAAHcpz7fnFGNOza9wFknxOf8jWlXhz1qxEILvkKWzJ6pR6tL-VPSQWeZvzW-14mSYsTBDRcC2PK7Ko50Ym5pmgGaDJsR1UAapFKNnEgirFQ9pMBM_GigLG1RBU/9IUhVsd5JIEOX-xNWMKJfg-V7msdEyoXnSs6lbZObGg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787220000000/-PokR8ixScmA6eqpS-drcQ/B5Egg7BH9nfos0nUE1Zt5nP4qignMP5emM1Jmo77WniS8XKaH3BUb94rc41cjYdwWY26mBDuau-ol_3sH5vs0iVXbsfz1YNi8EDxobU28xjoYf3E10rK8JguBaWz-HA3Mz2qmD2YHJe2V-ZSB3hQaIPGpyab1eHlICfsB0--QI-0wDChV5A6qjbMgWxQMgdcgbe5SfCViFiWDrWbsVx7rQ/_22301gEw8GjwlunO6HIn31b0g8GvA2Mps3VfMg-Cm8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787220000000/-22DvfkQ8lTy5PLE12jVYw/iTaffGaHgryVfQ2ZHXJdFa3LDh-B2yxwRevnQ1Yd2EhEin9_QGijBhE2hd14XesRjA6w24mzhoSH2qc-Wqv0Kcbg4svnd_Nus8uGG8MlnfIaHVUudnlNPGViMZdAuawU38erZXDgDPaJuAeI5ONqQJOks1c6p-SrbXlRd0HJO50/gCBWQZvhHFHJvs5zbNYUi874h6VucQ5iVptqyWNTSwg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787220000000/8z2BS4-UGCtgal23mtgLZA/AjM5mnKEVVjcV1fOTi7xOieJJSbz3L8qAyFbu3iW2xg8KEeklSMPLJQgElr3HpRaWCQrRirnpVHcMvVM_DD1X1CAXcmveJeLFF4JHWinXHmYIFc9hdRx16w8keKjwg1pR1xMqS5u94erIh8ENqSVm1KM-m_E55IKXOgizUUL8jwDyugbm-AHfnufct8Wyw6a/e-00N810DYZHBd7kQ_OnkNT13KHq23thJR7C6ooxGTU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
