"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787565600000/67f7Ugsva7sF4bdEhlGWqg/XUoo2Ora1I18zn9z_-xa4rfm94JOJfKZPSQP_-ksbCIjvO0YLf2uomm_U0WWGJtEiX15zqa3nblPBYVNrSyAyGdEN6maUEy1YnwDxKseMtF91EeiDgdjzpDLTkvvltVQQUztP4LbGhb3JvSN_YxpAUJqOrSwud6MEX1F5LeIJ3NcdobopN19fzjzACogIwxu/HbJyb5cjjCL0cijG03s3itoIcB55NBb5UFlh2fb5zW0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787565600000/MApYKkF_u-Jdi-5P8qstBw/kn1O6_3JpKN8_-uGY4K-6U05tx50zPSa-_lllTEmu6z9t_Azqg8J54BR8v9Tr78VbxwbF-PAXhROBtor--_q-5s0s0Rh5Dmy3BwVslVP1c93IXkItXDaW-dUuqpl0bJJGJo-8qOGGpJf0SKcvYMK9jaIsn6w5WAQ7LKJ3awDI5U/5QOfvdBe1laJ8oRY1CcLO5yC6GOGacs5mdLH-Wpxcj0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787565600000/CF2FBK5tsd8jUzQUPvkBZQ/TlTVDF5tgmg9Ui_AYUDXogRqrCK1ZhWO3ZjWjROWOcGt7egLZ2YkgwoQlFHdmernWOjL4uiX69QtUaWrUngQQHktWaqYaKsMozX2jkexC57SuLt_DHUL0F1c5nhKzf0RGJvYLdLb-I9wnf56dQU5iQ/4v6UehzXkAHOa6_xc9B4PwnyVyJYau1hD-6V3jG-n3U","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787565600000/sb3ZwpX00qug-5AdDpHz3A/FD5wTTE1UKAbTPTTKlMgGebzQ6N-5GwliXFQ33LJBpqvRhwxJvK5iKg-X5apN1xmSgrjbcIJTPTqfPv33S515z8Y5UNCW7OIpzHayYOPNIL9FHa_ukN8YKW8dhzWQ39Y5FmvZ7JtslHrnOf07uiVTvaSYl2M8vEhlvAfYfO_FSTeJLVqyjHjkOLtQPbotJo06gU1gerqFUI2zHaHkHQ1mQ/x_BVzCn4B1f2MfdzTzIxY7DQkjpK_srs_aHNSiS-ezg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787565600000/I_7f7F0TvFy7tv_3P2vz8w/4AlksP1hcShzezqUb0k9qkkxEmut9n8i9QdSte81rWQ4wxKHD3x-M2UH0wnlor7FQ2OtWk1jQ7z7JPw8vkL0lpEuArL_EMpG-uphQRUPdjqBOyPmkAHYdMJXiZGxeQPk6ONDyrECZ7V1QK54VMBiu3T9QCqvza5a7lNfAgR_MIvjpJrB77X0RT67SGPjsdRRyGkGMLCC6IUuhNMkfIZk9w/Pkp_15Z8pOxWNxPgz3FjQn0aBsQCVPJsuVd3y2OTeaA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787565600000/br30PPhN3djii2btvY0aLw/Ox5Qho5Bntf1RDVhSP4S6eqwyED018wICXwy3iDhwpfVEtf_-5X144H85Rr-U4IT2nUZWU0TvE85CCiAuF4G4wf817bwoZve4B5xpsJoy6BxUpIcm-8YiK3nPnCkx0B7v2R64QicT2H7bfYMTctzsqndXFXSAay_qMaOJmJK6Ws/HKcz2cLE0wkgu4o9cVkCsGTSI2d-lOOnIU-_bmIcC_o","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787565600000/SIpyroeswN0Q15i7iaSCwQ/F5JYsA4upECZdZzm7Gq_um-BNqudq_4sVP8JxJaynkmzZBXM26bx-oXeaRy0aqB3dNoPSQlS98qTwZ0JA7jJGGYhjfZJxSVG8zl0s1l91iWn4SU8YkBYfN6M73v6dnAczVXUlzV4A5sYXGf1oZkb6c4opt2jmtpjrEdl4W5OwYlYAXsLFFQRGMbaVsrZg3srr8xYjTTgzMOZNSDjv5r_EQ/o0_O90n_QtF8Ffp45MKWDRllMTjRv4A5ilkNDQSY5MA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787565600000/WvIhw1_cNWI9hIUAptQHBA/PdXm_3V3ahh3jVrk-8qEfB_r1ApSE-AcGtEYxLHg_jtWGBKpTlzVFjpIUOFl7xC1sT2sFbTGBy4jv3xBinmtaSINbhnWn5eh3wfoQmdq4L0W1hZsuY0Mv_oxIfZIadpt2VPRjSKCii9JgbSrm_Ik5EhbP1yt9n1Cjx3ZrM2MteQ/gPgy9WDbh-o1tl5vy80U7QGdDlxH8Rtn_6r1oXabFc0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787565600000/l-EcpIMnFuzDGpC4ZQ4DAg/fCDLbKWTbUj6rOpI_cJ3KOkK1AGxE9hJdovJSlL9hEBwXzi_Qv2fc4FLwXAU1CBFagOVeQ9rdsGBCZJ5uA3gMug2vi3CYkRRabntnCK4SOV8LVdL8D_qGpkoxTgyBa9be4ba3cN0haiEPKWOT5JOrAhmaqgBH83Hv8ZY8xkFGI8h0RjSCB934HV72ynSUr7o/DmSdT35x5T26j--ESdNXvkJJF1_CkRCfZTnrJ5rY0gU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
