"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1771084800000/bkvJF2ZLiBAnB4TfH1YMwQ/i9AGMonrfrhygSHbT4HMxhGtyOdU0vkD9Kn4kDtv4j9zje0VFm0W0Ca3BUabfoDuOzJjLhYDGbLvihoVG920Q4dOX1kiye9OzMof0x4GmvUPMhEdXfGrMk-XZUcgLrKbCbDSXWt7EZj5Afb9wL_7_uPgwl8wZHZBmQrw2oltjnVh_7EB0On70Ske4nAbgFJY/EDNBgo9hpnCk_k32E1gXiV9W4319-Y4wPSc6rvZ_qQQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1771084800000/4-1ddrfR6OCfmsoVCrWYYg/jPxe9kQYv-7T0KtiW51l1urvvq1leNMC9dXBpVWLV8EPm6R8pMGzo1S0Aj-70bAATk8F4NU7ewVJwGRhsLKdMIfTTaj4K1lFs8H_gzXvfcV_MzUl2WNANTZJen1s_60BplP9NiNMu3hffIrU4pNIZ0Pqkstnazn4WwgwPrp8rFQ/OflaaL1qM03W5-fefArz8kgUSYVv99Xj4c8LRSb0kLA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1771084800000/TzgtC_p-3cbnl5jHfnemIg/_yILHbAyS9-b0eZlfPPFt_GV0A4EX43XWqxBX1TAKc_-nTdia9lVicD8mfcAtm_s19_shFXm2ufoBAXOwVDQijTMnl9V92v6NmEMU2jQ4wS1R93bKOS32U56I9wOZKV5jrDos7-VDxh3TBcIzsXsSA/Nz_fcD_X66N4j3DK4MkfdDDl_xlRHEKO_lUUqd8pi1U","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1771084800000/uiy8Ipdai6ry_UbWR_Fdrg/2hmtSJdNoNwBs3DR7dVGrCx0nl8PV1OoKcWeMiyky-QIfsGC9IOmxwh3MHWS7B53gPQpQ9Iysy5SIJRuk_t7F-y4fUaZGSKMKO52yn3CZSa-wDIjsIqvEnc5a_n1s-3lEB2Fzo-IwZyxviElqKNid4pTke0tv6A3IFRV_LH1iW2wC8NBrRnPwjSLAAoDFUSjlpdfNaX0KyIudtt-AqsmIg/_S2jbIlUUqANf2aHv4Qi_AOYQp9T5e3WxzIGXlG-S7Q","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1771084800000/eSTgjTkjJeJZz1gUSDE86w/WdJ1vunTA9-uRzIoltb5bAM7_IQTT71aadtdEqgWf6qPL49qACzi9xFfV_OgNAag7J9sr1-wFLrir8iySCBe0J7XJMEODS1aRoK-vmzxHTZzxjcGxPrJmUm49XF-hG9uaAxPC-gyG-xfSDzw2ZjywRZk9zjBnmmKP5cYr43lQd4lCcybTr403Kuz0uzvu_fe4XdUmzAhFDGiKh-CWZusug/Cog2uTOukx6vbfEXq_oOfH3We30DwqQWPevUs8JAxJ0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1771084800000/boD0LHGBxGU8EkIW_ltBSA/U8Y1yDAYBH8Sm0rHQ_bV5u91R9pVuOIV_GkTEVLzZqq4jhqLRuqnKbbJle7lrbtTZkzux2Wt4TAbCYtAE6UFjzJwptVVM7KQWbokQkL2wFHm4tUFfxKfM5yoSnA2Njet6feXUYzwmVZEBGhYakUQYbjb-jWf1YC3t6NjDlIGgMI/JehlJl6QMzht2zOMq_pXBHweulQncK8IMfnyIYDMEPM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1771084800000/gnkG9GGE9cRpMURU7JlpkQ/AbzKIU0V-uNG0jlkD1UPTITOhv48qZGFyzdvdnKT5UWeRnoVE5Q-1iv5jr7LqPv5_yebmnzGGqK0vVgqYrZYJIy4lcLavTMlcWSMUXxhIdWo2Sdmwev_7VoE3gruFwBWnNKlX29TitGe4WgzvYOHBrKAR8b3f7rp_1oSVSa_TBZztwpX2oz4H2SgZO8rwiNLNQVjnrkWRqVM2qdzzJB5Yg/UWNb_NW4l_6bYXF4yPRZt5drXjel7rRdx85Y_-L7Nz4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1771084800000/bbchQphQh6-9x5tKHNXcOw/IvDgEEfiveDhEUdoGMCLmnCmOpYbW7SHSAiD3R4m5ZC9kawa4bwFsWlDGKIyxzxU4Y_v0k6e1hVdXNqn1P_C-CyakIzM3nVu0du3U4viiiXijY-nDctEZp8jxpb03F2PSG7cxjS0-rlMXdEPjZD3XRDVXotW7D_GwrKXmEP6OsI/WFczD537TC9Alw11EM9SReAgQ53soSxZ9LEWEE0Mdt0","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1771084800000/yAa0JHMYMGuv5WkoQFcKoA/t9x1PxLwFv8E46VXgxDgkYt59dCWNtvTH-27jUKE76NdHHDLOqY2zUvDRcPiNG4LC2HVy1QadeccGBG3hJD_VcYNg_ppmDCjCI0TU3BiIxagjl7gs4_iJQSdN88jZlr1ISzUWuayPgf9mwVhBM7STj97qQJOnLYWZWZhIOwlsjudqBzh_pdcmmFJ45EjPLMM/5x39FkK0xkuFVLq8TLE32JVkL_OfXTShD49axUDLxnE","Active"
