"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783735200000/fwk-C_9KIgRljjyXjC2XhQ/QK0SHmDuxQzpiVN_LUD4gL5Ifs6rTrBdERo8US2oZP1q0KXf8r-7H9HfmQjX23qcjktJSNjisEzvnz8z2PgWbmoJ0fIRPGoXVlul6p1bRPfUyR8_ardqJloD3SpOUUoH6fWU81OuMttyqcfd8_71EipvvRTAaXF8WmzMIFUdcl0eitHZUd0jLJXSDk7rMvac/PdanxBKSl_9LESXUi_gbHsPRb6pcDEhd3Crd8iobwaU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783735200000/G7YNTf2FO3dTlqrMDbSWww/4ii_exGTxMFMwRHEfVmByJzKo5sUnURkkWA5v9Oh8wXOup9U2deYjHqKC5sx7USiBsiY3c3Q79bGTsnq6l1aZ7FQw2GZM5_NE-Hl9aTN871RqJT0bMFDbabhnSanaHAf0PCsOBVigkNEfPfIkA-0oMV7Sdiypdd5_xW5NjMBtjo/VCyZ3R7okAzDVf21NhRzUbLEP7guPubV1QbxUE687as","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783735200000/X8iYIglK63MXf62xdGBtwQ/Nh_lEwjXhcFpx5w__rhGGzepR3UUougAfUh7WRi7gj-mHYiBerXnEiiejkFds1vhQN-d3MLLq6uZZuHq3Qrc2iljWsL3qJR_BLUVmPwKlJWtXEdzf1yRnYMfEGB9mGpcxjiq95346oKtCoPYGK4tpA/p1uq9DTIzSPRmfQ7RV4HtgyQhG7Sl6FnUyQjuQG871o","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783735200000/8HVg4_wUOmKXcZGbIom8ZA/07VRePUtQy8FgHsTbDA8hhKw344vFKb3zTMhLENO629qUKsnFARLlwXJcqtJf2x6oSDdYowCkaUxsXVZ3Ip-01wRBzKCnlw-JmOshQm3GJXwDLL8ncQq6JZixbNqSNRmY-yrBo7-rer-NNWXhxf32v6XMn4yQIfB_ORspBCwLyakGkc1s-0RSSOx-3JDnBokMd6CLK7sMHXEEhDDWKHEUw/RAFcFmn6hVW7APhXt262xvI8zRyHyi5iVmUZX3ukCuY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783735200000/SATxQgrwPYzwtI4qNVqo-A/15k56n-XIb-txGfPFgHxhyb5VQzCWzlSEWvAv2gjxifWhqnSryp7LC3nvHMsIUoSV9FD2M2yLmRuju4heAqjM0uBEVBbpPBZ24DjfOs9cGlTqaTkEU_bx2esGDmE2BRknsb3AnUDXxEH0unIo3b0hqQM9TjFJ83ooy7UODgd8QTg-q1ccCnTMd6feJvevHALPNxLGXqpZaG77ik2ukOmDw/r52a7TYu8kRlKnpNWqsOW7R9ARTOl6f-rwkQfKlPDJc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783735200000/jcEuxczHk2ZKTgBoGqYywQ/DEAw9iOXbPxRi0G1zqfdcttHq4KMWg3C_GiEz53GN3rMBEb28e-VMddRbwbJZLXROEQwqmzq0q7j8uTOORyNb5wz_jBeUxHsOs0OmOdBvcDJDiUemsJ9TNTWCA5e05Nhe1wW_9-NZGeBl7LPAx4oT6szlOIJpsYJDnJTlPbE1mk/U1FeBkI9acssxAd4SU_VMBSJnIbFUhsT1r8pzQi5Rag","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783735200000/86JlpBOK61RJDz3fP2LkUw/egXGF2hijhD73tBopeLgy3msmBzd9kpYdFBFesbkV2mM8-KuQ9yz7c883Djbyx6CctVpdx7XP8-8LTa-Hai4odBjx-TYPCXaG5_LeXm_1eW66pFAflNhIx48HJSmaquXDdZgnqPag16K7LKlKD_WvX0yK52GGZpgUvy7x90MWnZhCUOzWWvuBeQ7TSPJqOZa_AJLlxd1sCV-KeVD43wHow/X3fLJdnh3i16eZhaa4QRW9-1xLmC38ph1ys8T123ky0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783735200000/g5ejNSJwGWQV3NTa0wrd4g/vF88TkCfa_zRMGmjJx_gIKVnHTXWXhSdl-wAN8zLsjgurywJ0-asvhebpoC_AzhvKb39xWtnqi0iko30XHb_a2EFQ197C_4ApxN89lrHcLcRE-3JC7dXnzup6xwDXxNYR9qcDreg_5Xhd30tv0N9Ktstre2oU5-SUrtlmv20Ja4/Bhb6ZuM34M6tXWzjRqlXjSJTR7b8jqmBsqAgIQvQnzQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783735200000/YONWpLKMexUXzvWj-B8OMw/5OP0vEYr39tFTDLMgscc8eXCSiwl3dX_0VlRVj6XooBJIrkb_hFM0u2WqGlr48bda0U4FApfibwx5_PzSrqIjM3vHuJQHBk6hvB2-xvFqkYY2qnSzLV6oNarMJOKXXR4TpB5ReYIy4jLl-jznHwqrFLBMbzs26UAi4iI-2aPJkg687ESCL7vDv4Ad5w19NiI/z_V_0Ei08YXtEVG-JH-5NKKtLRsHg01Odhx8BPLzd4E","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
