"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725364800000/dcKj64E4J71W7kedssTh8w/HGqxtXgsEI8gLfqQAMlzh9sySIjoOqfL2atMye8S8VlEa1ytDRQgo_gVjtngbCsoVtVTja2GXp8gBdJP9YpQ2n01w7y8J7CaW-j2sh72VyAFvFQ63SaPHXBflWgPmmQQ_oyilzntr9T5qHKuFAwxgPmx3glITKB8ni4lzIFEO5yIeXo5g7PulsrZR9IgPYxj/eMs5Wsq6oPs5fm7UPhWlSOFmTFu34cQf430tasiq8Ps","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725364800000/xyXPYgFkI4bhkhfYxSOnKg/vu5oRafjHj5MP_X90_VlmWM-GAW7caq3ipwNV-8pBc2VVEkqa6d2Sq1vyx39VIJeTtpI-jztOVAee-755mFXLZYEETVmPDM6Owlzr-f02vJu7XKjrbKluhA9pDiCD34zra39Dhvj6FHrySJ2USdo4qRWAIbhIH6MXne2QBYDq-M/KhTJUkWsVoQSfr4IE1ANMaOxLqLAKNQO5SGmn6JAl9Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725364800000/juileHNCVPZVTHteGK0xVQ/dPDcxG6Ut3yrPIE6PANNakiWPC4YU0lYczN_L-ZbckL5oM0bYQAEpnp7BFB2fsFu18s-U-y7rZzH3fTcpyk2Iz5vD9KYUR6j7fy97DabPoPnv2Nbazk2FNZ-dNb5Ajb9AHVsyXhQP1WOVY7mnRW2BQ/ZT4k0C3eGEzAZ3n-JAMSo-E9Cbn6kRmMZ-U1l3qg--w","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725364800000/2PCpzZAFk1Emp5J_GrV1QQ/JoQQzxpUbGYNg6h1kB3ssfLj39e0OTv7T8W6mkRrSJnU3OVaUCVKVJJFwtwcUB9r58UZIWwOR4koRqqxsUp-0EfzJtYHcw15FVKyMnkELHjM3j9dr_S_geKnbnhzrgi-tBrJZZlIoUwouyspgZLnurmTECHiM0-VTiu-vktIRtc/ELDbm1EGLjhLk8nLmUF-1XPqXXi1tywbBKQqFfnml8U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725364800000/FNW2PFsd2Ep7KzWOA2ZVVg/0bnO-91_MyiXtUTRc3FczKC3NtOEkAs928DyXpxWRSMbrjJ7huUAoXugrSIuE1fifgOOAHFArsOcAwZLnRvcRkk1GCbbyLO0UsTgaMq7Vk_moG65D0qn5pY9ZOFiLYHQU9fEkurJreIUtSUf7dihqzhw8BDZMMj4mif74jFKdXlju8YmuFjZtxGlbiHvbBbGprbT6BIMq65CK7VS8Gz0oA/kdDzjTl2-mFHobNdHOFkBCdiiOoLnvYjTAxtCEuIIsc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725364800000/G6S1UY22wydFOGMLsQuqNQ/9daQbgG4WaKzkVkR4KUCGfObESUZV9u0VvvyDhy8I4WZe2t0oESrlV9hJdPXaKz0OOISkpI7RUOJpk_Wvg5YcKRG-T25J-M3Z9l-w8SYHsS0hKPIgshHkdg2hxiMG1y1bOaTU01-igO_00ko6PqKmtOk2ydyDgH1MNw3XgRLlJY/yEnStOg3QX0uiMe6dUHPpJaSmb0Rd3_kgp1_pFVq3uE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725364800000/4oytpZwpPxj0pDG2QOHrBQ/vaunLaEGdkj4aHsxtbu_lkhtUfjKN8F_vZ45Nk7f8hB34PiG5tkByFhSVOhuWrptisAsbcgZGVDiBIWsU4zEXVIy-0LiL3FzGgId4qyyJDL70cKuv1QizCWtrM8glzTN1Zouqgj79LQ4NxzgBcZJbA/RLUy80pfWxudabrt-_d_b4G833fc5-eku1yd6XniPss","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725364800000/43441N5W8acRAno1Hp8WnA/iI6lQivHZyzEibKnXS72liic5gbhxxpbqdZtnGTs_V7w_ve-45gyczWvrjlC6CbBBmnt5vA4WS-ShNhw7LYduFQknFZ1yN1qg6EL8aksww6BZCsAkoWCxgBmKggt5N_Y2QS1qOiN_SQNd5tk57_d-dIWHBj1Is0tUS_xocLNCnRVFb3QXZYkzpRMGZlcg1s3Bhe8r5lYVAZuD8XA3z5kpQ/rKQmtaROY7C-cT7__gIOOtv-AGQTpx7pqNnPqEhN4ec","Archive"
