"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781373600000/xe9sRxzrWsSIGQIf6VSMqA/8a1FwJH9i-tMpRjK27Ji2yQGLtHt9u4rN9uIgFzNGt80Ednzm5WtzNmLKJ3yUEHETjr3HsILEcpRVXzlKVZGVllhwJoWfiby-UVhBDfkFtdcdtDFK50okxWC9MpdntlNUkv480Dww8HwTAfnJnpgV8t7KjzJfAJBKlAQXKcnKPaWr2ymj6m5H3-BkVFOrAk6/G1F3cJp_-BEnwpa1dc7ZnSYcNlsfFSegt6iR1QZYNYk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781373600000/ud6NZ5mfL9hoapNlRyN7dg/W22OZAMlkwbw5kXw2ceSlxoiMEbARabfMw0HfBjlgY656l-Z2rY1TeOIRRLI-8m8FfYNHh9mOBdokgPuQGNp8dO-AioCyWuPs1yvCwH8dLFNfnyOdtu_QhzDM82BOj9v7tj_rgkL0hV6vBESAyDNTUBDj3aEjvsHYs5ENP6z8Zc/Mttq514wyCRTohvOTvpOnzdQKhvOifSQl3Z0USAUKts","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781373600000/2wJ8Yn-e-hbFUfi47cKk6A/vSb5v7tCIf_BNMngc6MZb34HO1eVekSmMYyM_ELairV0tB9r3_8PeXHmPGMLr9UR9SIQWLOeLTjF-UB7VgHP--HbRxeMS0aFtjHk33hRT1nt5Mg4TFHtYrWRtLyjT4PxI9ilH5BQz0LkD-OOt54_4A/es7qmyNUxrHik0kH_bPxatwh3xq0psnJ9mfIjNaq-FY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781373600000/rA5dkvGy3qpsM5iz1O2PcQ/p1hGMx8LbJqK3oYSHHJJc_Xr7fVpm-AJS_20_tLViIYdVMyAdy6u2z0aBDPP0Pxu72VHXb43Eh1WvZ6CC1pwNUtzTJNL47FIQgWz2PQQB8sLgNUnrqmti_6A8RwOGh5D3YWlHe8JwLt5HEEqobCA3mGAu0-dcokppRrjn_ex0P9TvZxk1Es3mM7aHODXgABOZUSk9rNJOifWCb0NjGr4gA/CHzsrphPOD3hwIYg9i7ifVP4xRxgtlYIytpp6DtZ6YQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781373600000/xr0RBBdF_yABY4MxFB7Rwg/VDAaZ_gGe4pv_8jqdqULrXz70ak-jDLg7UJ48YzFBkFKQV6wIRYFpbcp99pIAMylxa9uRBZ_tdHz6bCOdT4Mn3lsUmA_xoQfLfZIPN2OYUKp5IUtskO_Md78obDc7d08RWcGpda5nIQ61iDqqGdOHf1byrHhdFQzkYSkvuQ-o-OXbXkTR6F1b5DbA51_DDpsEqHZ2Bha2cieD1zAGMOchA/afTc9-rBGtO06hh8OCkdpFY4xg7y8V_Wf398PpQ-u3Y","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781373600000/SZMOzboMc8RPO39eZ-AhbQ/8rSYXvs57MZAUl8q-pR15YERq8_9qq3WobbZVn2iCWLeMcZsvfn4_Q-KanHfR_XStL8ulMufb6RQ2YmRjNv8xIVC_5ht03gV9SFw1Od4aZveIB_6RDyCZCI3vbokqIejFT_NE85NTRcgkxoqgwVHLnFTrprpXhKIWIwzBjRb6Uk/oVzwKWrQj90fXS5ZCoKkBy0NNzOEafsdVXIxJ-hLPIk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781373600000/141VsYdCzwaBSq7aDpkKiA/-waIOE5ZmO0vp2adx-OxJnI9apxe1b8S1TQtAQtv9OsXEwVYCMjganVYc3vIt7gMjg8sLx3F4yrAUm3iuX3A74gc5FV04ta5CKfg_oe-gKokNrRejnbQ0JdWm7KF99l_7bOreBpo4OOBGJZPOizDPe7RYKSIKiHzlossf9CGNY0OaaejzpDanQGbDAB6x10jZNEuns9uYkB79_2DsjjFfA/9OgiR2Gjc5922LhgEf-g5GL1mhCCcqzuxVSg2opo3qI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781373600000/DmAEnN-rSpHc5V-nmsTOUA/JBDBYLEeZxzNyUH9wMbq4Rb_EgI3PWw6rFDF0YDAPZEeX0wCiWhAs4gPgKNH0CaX28auELuYRt2VuMuBfeFHUfM5XuYCguucAvEJaXsHxo1Z5i4g1yMn5CnMTXO5q22XcIQuGkSWdQulvgjaBZpgN_1pfO11agX9keYRSbwpAvM/vHQ5wexC-dnGTWO-xvrToqBBtp02jv4VSJqcEDS4oZ4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781373600000/J9Vxn2-JKSg0EbES4WQ1Rg/vGB_tu4P3TPGU47X_JrNj13wgLb0_DgJvr_vRF-8tGyCAKD6oR9KBHpcfr6Ak1nfr5J7UD1u6SmduGNL5-0MOgraXLyzNWHugCgjlC_MlPMzzEd-ymI5swNgTyzqflaNV-kA0-LtNZ8uRP7OeYUsoLYdohNVVgTcxcQ94t205_m4QE9xyxMK2DK1Fyy0A2iM/k39jem5-Sv75JSKmIxrDtx7Utx29q1iKbzYgTr6o3T8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
