"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783792800000/eZWsRo__xjnomvRQhQxX8A/q-QKx00Wdl-ZHH-6boGEWerKW6atTV8kKEMpUZMyUMQJuvGyMCUp6vj8jhPC4r1k5B1IjpAqWlXCdhNt2OOAjiwgcOGHwdfVlUJBD8jRrsOjygpmpzw1iURbyyIV0F8vyvAJmf_Udomb5PWBfxpm1KhlbfatR3PRBk_zYn1rP9jylrsTJ8uwDE-2ZjBM_81K/13M1lYoPMsR0PXz4ioOH-5IGSE1i6f9JgfhuxL4mauc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783792800000/71IQ_-su5ZYyzsNqAAIb8g/3Ub9cI_3ufoENfm5REgogFsAsVmAT-v8fPm8NVzLL6P2NrKsamu_Xx1HgVDHkfTVzg_L5HO5sWsIH4oA6KKPueYyZ8ZX9jZj_B0IMuE8VP6ri6FYTyb_dh6P1mpfnwL-MUzPuR8Owq5G0RG6AKET9OCQTpX_uK31lvdvYLEIMD4/G0Rez2SDgi3dH8QhZy84bCMLdxZPxaXAsEz21REk65o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783792800000/ZbahejCFad6jtQlZhUQYTA/tyHEoBszq-l0w39L8Bd-W1RC-AHGo-80CF5Q85BW50LCuTCDofG15Wg99Vkhmk5LsEH5DPrB3kjgYZTQKuKjXT295BknOCMhyN-skINdgf1_rxYOzpbcahKYWJupKoL_mTIeMnkDc4Sb_XbQkKFORA/bNeZtqq8pwH2q1pVJEf0eTmTayLLv_YH1tBfgKYwRqo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783792800000/8TE0FEl2GH5N3AYex_PS2A/rM0Jh7LyswTK_J-WR3qrom6arc5TdZ8JkEUdl63tB81tPrjlbuN787JxgBoZ-1UPY6NX7cca7qnSuZNac_8UnVDkqYCG2Kdy3ZSuwM5f5wxPJx-gknGF8hiKV51JqVsPRnTQL3VAnFDXe9GWXfyMg77910VOzWe4pfnxG_LcGAFHK69f111YDlQDtR-st0vj2e0XP9zKkj9o2rQt43GgUg/t1WH_IW0uxr_5gV9SjsOoSo8TwI-BrWykuk5FIDZKrI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783792800000/jNkEPtSl-lIEUGBkjsTe_g/6RvohsQthEkG6CX-AdfDUT45TBUeprOO-jqgdAEn9f5rJCOYUxA6GynOaHPRH3CprzIH49duJhfHE0W-qoAe5NIXRHhKo2w0goyGAgO1yywACqcbYxB4GdFbu3rzVk8Jobmq5XRpFfdRG2RYTstk1VdLN9M78DDAzXRvnBG-ctebPi9Yn6Ci5sEK28m2R-XizVpVEmmCaVZP0w2tEQDcow/QhpjktI-MVuO5b8ZteHz-ys8_s2btsI-oOJy9JJPOzA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783792800000/Q3g12T3NKwd2XpxKMjKQew/46rnJP94jcJNhK7GDgl-f-S_W8rTHXHlrjYiOhD9epefFxpZ27PXAQoJ7KLg0iQL65hrK5Gr6ey5uemKcljdRPK533Sp-gXQ8qI_99rVIPPt4yhfu-k4tl5qprD-rDC3T2WYCVk4Epg7LroyO8Xri1JumPidw05H4ZNNWpp-vz4/2WYqwC7FAjPaHmCYcxlPLaSjCZV0-bf4bHE7G8u-AE4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783792800000/Q2s9F3_S98oeIFLgujaIdA/V6Dbp-V5Z5KL33t7nJYOnLqMmyTaeYCthq2dlLUD0ciDrzET-Sz2t-A0S9j7IY96xDkSrBbrGOQLVXHjzYu47mlGDBJaILXbftQ3FKODzBKI2-e5OscJX45AKTBpPNBGsq-JO7eleg_M5F-XMDWA23KMxf6Wx0gm9YBRYiuvpiLB5aZAt8_9IAKijqvzWy56tzKkoTJwpR9b6iRXsmKm-A/Veer2cgJU9HldwMMlaFavIKVzm44DMG-APsAjwHvgFU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783792800000/O-7Jpmxi52auhNOl3Gr10g/nK-t9yzpSPdy-OcNYqCezdlk24t0gsR98VMX2Ukydkj-vVxWotYCUWPI_7pTIqP1-uKtY0lqjrlfG01NgeQQV_eIQEcXXCvGkfrMv4JRUb-Dj3jTdbxOFl3wQafyA1usOIY1MvPIWRmqR4IVfy4JkCOAtX0t9GNkbIrjtOB60qQ/CcS9oCv8gBIwscMNETN4pPOd7fE-fzloot6bfv1TRAY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783792800000/J30T6RRQKuch9P2aYiHuyw/XCUYUOj7t5hHjIB1kifrg3Qf-iTo9uY7baw1q09Q9EdTONQHorLQoO71VfO6qtz2jZc0XEEnf5JuJ36aq-hDX72P1IEbHwc4oIQ3iw_aph78_4ImmjSeEEx-0kExtCDTndrKQIE1QmDEflY2Y7tl7aJr-S8h7iliL0fJOyN58n7kYk2LfBi2kmc19mX7fhBu/SSEts3UURuysATrp9EAOivNKbcgYOrGz8q-5s2HjRgQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783792800000/1nv4NIRws5lNFzoHYQfV2g/jh8whX3vuFbY98D2HPZjNlcknxMbcx217nSWoapvxwX9uNgFzMfd3t49-LvH3vI4SZ-sNJKgRxB6C0pXaXJgXAE3-SWCnnNLk8M4PiwGJWTtrv10D1Zwtm29JxeeoBER5bwBDOetYvO1_21dwUrBBxuvUUFW4i90_E3BrX5yuRU/w_RPSGPFtSdVODcGkAxclJGcbgt7p0xoUj_VXyigRxw","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1783792800000/B9iuJAvNimGyvCYfFPD92w/sDnsph2xPVt9RKc9noG1ZGWVHR3xdKvVKV5pCmV2z5FCwE-V9mm36xB1HRdLQ2m0KrEeM4-PqzSFmGq-DSw1x-z-t9uMmA1EMvrI058Sv3N3rtf9C_eHtxXbXV-F4NnzkemwgmITIY6uQIsvquLIVg/h2KMhCaM-YhrgCD0aLZlcDcwAh0uSdNoDjIRMUclQCQ","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1783792800000/yY7RoKXiQ_QnekZ_98_WhA/Sn2c9hwP-sktL5fSUj9aVGkpNItFwmnwyP6yNTFeXm4mT1J_4q_nQKkpfzzHBkLvK3nlJ1S4SVyqWH5I3dMoPTHAR0oNht9aT9YXt7IiwnjwXFkVCICG-1qAIo-6WpyPrgne7HOzKZ_Mv-E73uFSZ4E11OIGlg1lvrlN4Y0t7-w450up020y79lUE1bIZD0I0FFkxqyOfX4TjNz2UGViGA/6jDaiXmeYfA-gD0d6gf77OSw8Eh-Xm7LLTjc6QSV2gg","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
