"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783908000000/Bd1Jg3VITiWECJPe7E-REA/c7lEDHyhHmzW6Us1TSHCdPtRvcn0Ctf1_UedKyMbU9R3lVRa6WS9Uaj3b94VR0tofPnFPE02HdL0lhDpIGFu0HptLBRBnHpASqhWSAiIDJb7bCxyP8S3Q3L-3sEnnZ1O6IGmAITRCdki25Q-gY9HiBYMNL66KJbLbUWbL0VujgNhr09VtLLk3HnEdSKLGxmw/1yQAIXACSR4yTFhSkQdKwuxKs8Am5oBsByiOXRABDzE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783908000000/no7HhIKUeVIJHtE5Tmoy0Q/8RigIZ5fvxigTzhqw8XnfqRZVXyXQmWMqn0QzZX2Ywn8gi8_AXohcy7QP0kvJhg793wPzJHnO18WANhe-_cPnXP_OHOmx8mV0BrbH4nwSuEIJ5XvVotXmLgvVGv_QrnQCOpcHTrMtaJ7-TQpZ_VNi7nKO2f1Sr2_mVTn7k2aLJg/likpZiZCY81gcSsFHrcDNk4OtDy-e47TuDCInOmXjzk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783908000000/6woFLnZ4DCwnx0NYLsCyrg/bwnKGuCu5j1jsnVuOoGNeEIyMBFc9mfA8OCtQTJO7AB11YpWoiCCyx8JkaeJ8JnFhAv-cZjizTMbWPO6k3na5o9HhnLC2JhNL4c9jzi02yMeOPokdtPhafhTFNtAbxa5GUVzS_FiGcRTIzorwf-aUw/npYAL4U2ikKHS89B2TcA26C2c8lr78y4Q55Rgc8Ku5Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783908000000/KQvuOxHDKJOPGrfOLOxyxQ/3eY7piEAkNTgnLxDkmrdjXhGgjZ9UHqbs9UTHgxgUutvc-GhPZEFKDtOHFqOPyVxuLTHZIMgEpmcEXm8SclPN1GYNdsBZhmfgGWRC5WhNOtaurAQcyaR9k25noEhBIfg_9oSu85EWpgNgo6JnfaIyWsY96t7iCwOnMh0bLxGmOmv6Vyxli5VeHrgvrcde9jZGwe3FOrUwpCfbmIqvbbxjw/K4GcAYLlZxyz6Ccuwlu-1kIo56ZbJ7pnKL-UG98HQMw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783908000000/dBC1B4IOsVZgDbHnw-G_fg/5k2BYzH0qAiXhRy0eC2_JwBosZpFy0_z3Gx5urNQNbdnAiGBNkff4Mjjj9UPpbldJLLd4vUmlj6ZNfRzDq9J1Tbnm9oH-44dsaJQynH2c7urSIrUSOx1dJV1rQhoPZ8w9-X47csEdb1R1_dUPSEdbiQOydxfqtCpL2ZAcNa52XeSO0F3CR0jLz7_rNS5SMehHqxgjWc8x994bwZNfOfhFQ/FqhEtAz1uxM9y4MLpdnOwB-YujQJuSKH2y8RCv2EoGM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783908000000/ULSIa1FhIoKN88LnZCv6aw/w4uda_ir2sGpudIHQFNm16-kwUNbHmBVD7a_EQKcq3DQBdUws3n2dIzy9_tOvns7AQaNALLewVD40CnBYTnxDyh4vBRgigF-8jz5qps_ZwPdQIvLwS5icX3T3bFLdK0TyHFF7NvUM1BT8xiCFo-CFDH4e7qMXIpotfPUP_bwF3A/5pRIry1yuyLt1XsY2yCZfp9KO9xZNwBrCIzY1ltBOz4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783908000000/-0UW68b2ix3NtTXCfjd9ZA/SfapaMwmk4SnbacsH05Dx2YqKZEquRpf6nnUzINqI_GXOhB8HtiER3w3MCVyLVh3HvW-NRbg5O-HQq5AprwKqR0np7wzrjP9CBXBRDlV5gFITWJRxS2ywv_kbr4luXNeKlSQorYU00xhocE9FB2MbVVslLe44uyBP6I-sa2VGd3gv4JiahnTvt_gUWNn7bwxR6O5hXowt9dgVjr8N46K3w/Kos3tpSMwl7UsjKvSQvHWUfAbZZvzQ8PwGqXqQfEl4k","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783908000000/bjJrTFHBIl_A6CDGeE1qtQ/u0epMbH-dWaRI_nFk2bc21vGlVBRZ2qzIwCrfuuvkzsaL2CeVRc_uxc7Fh9aKQ5pXqO_ME7FtAUuXbrJaLlDuvGbg1KvRNsKaRMY8XaF5BPZVMiGryaOGL52Y7I8sxqUD40xIU9JiOO3WEKaHKTNjennK1DUBIqBSMcN4soG82U/HR6AxoyhmYC1axQdNOK7WE6xr6gTyEspymD6EfEaKoQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783908000000/QQlsS4e2d2UdQfULReaf4w/F1RlJy91WJmqzxUBuQY1J_Y4bKTUh4Df9fUlXCoQy0pHUaBJXrIaaVt-uHYV_rah_yQITgT6w_yYEOMeNqHcQmzmUsaqUO_fzdfu1oQSzSGx2Ebdk3BxUOvB7BDGauXfWC1FLkAv4jCWKB2IOqL7UkvHAUjw1Kj-pCN6qIfjQtkXCMaCctlEgOFVgH-M24GW/JRt6w-gjQHwXspWsNzXBZC6Q0wBLydu1Sugssk6l578","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783908000000/BTHflttlLTF6XhE3uZbJcg/_3lF7a8Oqfoa3h6ixpjaGmHpOPKA_8HKC0skU0j0NDqUw_P1OhgxJ07wvX7z52wiXWu3cGRbHTr1hsMzdjp8gMFezRtsGFGgQZqq33RIcwSZep5CBJ37jZPfIcuu8_nhHhbn3AcygAfwptagwPorRc8goKB7MfChCyXOHSdTBwg/bj441ciprPXUhhtisV2Mkcn48CsqTKKloXF22nyUA8k","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1783908000000/0iacnfeniLtH7mS7dwv9yQ/tESPYIGgQVYtFg4knBLhd4iNXd9mm4HOtOsfbHOzL5ze2jcZwwyLNIhX97ze0C_JCkeEMR6RGoyztVfH6BgDBdnxZ9_gs83tPi6LYDIHMCpNCv4jsVhN5t9ucd3cj0hZMvquwfi7SvsnxloxrINU6w/59Mz-62zN4HHY91bOkPChQVCctyz1istQH_W54Y1wCI","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1783908000000/-o6Ie_RTAxhTkWGvkHtDFg/LzhN-b1RTs516s28B37Z9qAMiAgnq7Lz_SvG7Gfexxt1235WKCFjhh9TXS5_Pg6v4Ohb6wUCp38iRhL4hovAxEme5fRRuWeJbYA2Tnb5Arb4Drq97QqdTKemC1OsUcHfiplRX3gmvKstZt0H_w0x9i6g1fMubPMHyrvCvziWuynC105adZO-YGFdn7_J89Ql8WyjhNdAxany5yRg_yOCug/H6Z5LTSK2ct79YOEb4LFkspvQpHrTvLDEk31wXf-qfw","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
