"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780876800000/cIhJlAdnwd3BIA5E0RQJ-Q/i9yRqoPzKcDH9SnuhC-iepry_eoPrFNA2lSBg1ovb_GHwhyLzucjqlGC2TiYVnk80S7ACnIJfi2yIJOLJABIvYXjD5Y0C7y_r7sN7wwjaEfP7XZfohI7R3AAjbEgQVY4Y_3hqR2Sesi00P3n5OKCHqqTP4YkzTQN3T_UF_WGEciHePxyV4kpzBkQ9v5cisJe/lwevrR7mAmABD77KS5SYRb1M-3de3yOphMF0Y8OQ2Bs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780876800000/iFNZOaeJfVLXwBS7FdRB2A/8ekkNBf_sMsAONRpPTGO2P4UyoWW9g19YhGCLl_20oPQoEztQsS7EdtUjfLbo6vdG4IIqry7KQGMdQvGijEFXAKlRFBtmskFKtYW1Y5tssG8refz88i-1hbbXUVczWzWdkEYZFPWmnC5lGnnXoOLZjcVmp6vauvu-M_px2Im-u8/u1Qr__S-1JsvrQjdN_Z1WedmPsanIJisk4gGkOzkUu8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780876800000/9vecEncdEAVIrYDkSFzrsQ/Hq5xa4ost1Ux_XsTwmlK6_DBHzxpRYu3r-P_kJleZEPj4rK6xZaF4xb4W_5TdRgkyKrziORd_itvYPykrDqdmWtMbckf_VCqor_aCpZXlt6kXUbcNXvLPJvBl8OTfalg-T5VwTdihAQcX0buIGZePw/kG29ObYaLva8nxPIaRATFSJee6IGpOf97zkCWgl9brk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780876800000/s1MG1ulfTq4pYetM8qLdMw/bh6u7xXR-UADywxXpTXS_wyit_S7MEkm9R8bx46HC1f-HYOSEOPo4p0y81iQsTLtMgiMC8UJeF3frVpUO4cmCPD7REURxCLO4QmpxpCwc_sVH_td2gDR56718nQzAuuSE2VaSc6Vuv6fNZ1IkuQVkxI2tsD_Tw6CYKYOJ9hS7v8g758XN2osiHD0w8fhaPVl98-eJAjvSsAJiybwFNd_6Q/HABYm0sZ_4SNI64SEF8xro2c7OjV8wpjycWFxRYpVro","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780876800000/E4E7X5W5aj8N4GYduQ_-gg/oTzY-49laZTG1N5d9L6sHuh0-0C_m73iUJYGMqjbK_E3AV5Q9HfxGa4N5tSfhID7r6-b6pI56Htmh6UAkbtL6I9Q5f9tlcI0gRKZPIkoEaTo2xkcAI7LlHcjzop38PBv6VZXA6PPh-8T9oM6T62YS7sBPPUpiDWhjvllFpP0pWHP65DHYzpfrHif3H9_hYyvbWwYewxJdAL5CLHiY7T8pw/ZDfmX_SaZadevoFh1MXtdLBp0YHQjAEUH25Q2fHqZyM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780876800000/X06xmU87KXN1IwoNqnYQnA/vOJL4Z98r8h6Y7CI2TwpkoEWFrK9lkQDu8pQoz3Ulrww5akSgU_sKZmXcBPZgPB4laGZwD60QR-JauwnD0ZKgUzyDZNRvlTyxFvkrNel9JD2BtiwP-LeCYp4CSCCzz7BE_2sb-OeJjJdSHq8bH7y_NMgFbgHz1eEghsCod_c_mc/jHfAJ5n_KpYo-MQ273D1ytAjZNEoFNLnf7C6qvDclKM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780876800000/zY7hRDb_SwDe3ais-93TTQ/W-qLiYQkTdRQhly0IWMUJQYK4Ez8PaECHL9xeIN5ZW6rTPlzR8w8FmnVrfA6zpLHNfoN_BLjLk14wfpXpLpsTPLtfRE0GwERW_DJ2O6gwboxq71G1xeyx9IkG_w1pV0IJ2F-A3uAnYLXesscSb6Eb_F7fqBMWvufJWmW6xScolRAD749K3bHhiVhK_HLP80memmEMyVB19YNuEOb5AcOrA/suj21sNVoJsopH-MRacq03J1hhzGtSw-es55r-QTCAQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780876800000/NzA_EGdL7fq69vtmH7yg1Q/NzQZaUoU0n_VUA8tzWWE2PDubiWw4uI8wnkWv6rcXOGhe4BC6p78DtmR9sHz9vXQm8xjR8qT4pAHoVGnhhh5rGT913zTEWOsB6PyGTdWTwcNPwLCfDPCXGywmurWygXrO5ljQCwW0HyWGN0HyXFo1yQi4wN6gABBZWMRc1JetIs/JnyRO4w56v0og_TajIsHJjMClHX1EcXvt9LFdqE5lGc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780876800000/Vvm_N3Z34dUVZXprUFHFgw/EPKFlpDbG-WmDDlHZhWUdoPW66ExQd7yvB5eEyrLG_GV8y-3scBj_pCUvD_UPccHdmO9TP0ZoI4rOuq5IY8Q7YlJczvno2Jomkdq1DRrQ4zQ-KaSbKh4FLH_UVWA21hdjxVbNJ9R07f76mxNMSXOTLFEy_bwLkhes_WWGezZwsnG4Zcx6zFRx4jxklIrpHF0/FBPdpcqJFkrtadCCUjGioiQpZhTzXfIqXAX1onxq53Y","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
