"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780819200000/M4dVh7GAgaZqfqoMWkoFXQ/kIZIPObpHzWe__Zj2PLNf9M9JxhLF_lGYnNTJQ1H93oCo1rT9NK0ydC_OAHXEMdUjBFYgsew1ERI4BZ79vEj0P6yk0p-QslyiOA0gu_wbbdTJN2nGg8ptIIE0mkxbn3Ggto0IJVN_vDUqJTWysEjayujo6auQTgWIgyRPWgXqB85Nf26pjJZpLdTKlRjss7l/fTZo8zQ4jwoboO5CxYm1LkpmdzcYR2srFCrqEGWvLIo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1780819200000/FNEF13wsVQEeqZvspyeIrA/E94QxHZR9Eryr5i1NO2431FKDqiaFAjv8boAUbOK6UudyvtnbBgpJwlbdO2QDngMG54KSnhmhHP2dvoWjK0YyydOex1mrK8wtGqlmOcqWVOctSGXL2IN1JhYTUO1dKF2mQUNX4lHhhAkwJ-7LhXEpVXW7cQOIbRVtw5QsdOYvdQ/NSNJHhF5mPoeND1VZgWq7tSAv7z9NC17ag8GbVt65GQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1780819200000/NUR6jUbS_R5SRi9fah4sjA/aPLO3lkOWnc91FmG4tIxPJstQpMGM1RBxxwN-nxaznIvE2ybrd0-FlPIjhZx96IdfUQCtR823fisTiCA_NY0VaV1aT9Z9RWMveKqb2jXvE35PCXjtW4xXFm0sqmC-hGTQqxhA1cmh71Dq8rQOQcsjg/RG2EO3T51s5wamgaXSQ3EoUYwsgT3jecHqZzMYvATJc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1780819200000/jGMb985gqIF7PQvInbvYEw/Q3XXCmB4uQcMOqzY6zMp6DMQXcAv6KkqHrCRALpif6QtKZV4q0ZK0WdK9oPeRtd74ts5YEasN07lgd2AWWAXaEgeUaSo_A5M7bMKsdQicRL5fUGJ0M7gSrNOmKpDqibHHH4oy5oGchb-NrRhp5PuPc0UMMX0jfhorK4yyvnv8El40TZVsMvVIVVc1fcsW6MuWzfE47m9cnPbpinFlLhETA/kfMZHx58dGOcCSn0lPyQbDj0q3zMTKcCPGVlG_Rxoos","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1780819200000/hFUmZGVSemBx0kIVNNrMwg/nTJK8tckfFrh07iB2IPDi3FU7hJzhQXjO-7YLHIkSSO484Qn_2FM8d4fsm93XBIhTjy1c0DKu7nAWK8AhSkns6QYX43KBJ5C8PEiRfwTOCpqr232zvvimYXaCTh71u4RTj8h3htopp7ufg7lXE_62Ynr-NYMNd78ni0HF1zQRC-PQL6z20_VBlga28TsliQO_OaB-FSFJfltjjuIOAOUiw/l3NcoQLIseZJqjKE4PgH6ZVz8sjM6LiTId78ssz6ElM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1780819200000/whKQAESFypSNoSPqhzYd8g/IQEbwWhf6RNRiB7GPSsoNxEx0CaTfGN9jZJ1QkqgAKACTgkx19B3kvG8LCRfmBWRjnUUDGE6e5PXLqBhG0oMN6Ue63huC5wIWoTGxDYwCeeuFyMio84BT6dVPKsZKxU_YXvAQCxc5a43q5yfdae-7ZvB-xOnRYd0d4aq_AjlCUQ/MrxkIWfRcR6kiXIHHxi8dOKsGXnmCMziU4q-K2ms_9Y","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1780819200000/5bZJdToUs8TaZpZXLww4lQ/e_3rXLEz37nTSURqRk84KDOJn7cs1w4KMaOA7_7GJWGBdgKMnikzrizdXSgSzlLpPpU_tGpK52_JNKJvzx0c76v29VZYdFw8MMzVKdKoLxTkcWjfKMNOKN6sTE18N6cZlk-X8MUhWImS071dZ9uuB9t-cJL5kTwKRrGjvPtnIiLtbWaQvK4w7cAesnOBQB0uOagjMHuf2jRNepJsqTXehg/_36_Cq6KWdmGrP1jr5p3WQl3PahpVXTr8Cd-93wZiBo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1780819200000/7blc7GIOWl1r9658nma3Ng/jA8rdCnMcQvbo34qJUOhKp1TXQUTpW3gNkHDCbiuIfU90sCoi_r3aIW1SnkczE1t6onIWqbOaVZgK4VTeh0CPZpaQgB_UcbG0rX08cK-nzo43rYrXpWNYh4XSDY-Y4Wb_qffoznSek7kcNi5_nTQbQkFQLOyP5-1MqyWZODCmn0/huTb9CjjcGWM34uKUIpd-WpeXXLaoeN9UsDixuu--lY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1780819200000/resxQEjR8ir4eD8rs3wQqg/PdL22ZFHO8Obv6eMU0POPN8fZ0taq4dYu9rgUXek6jdsrsKdcjCNGb4VJdevv0QJhWOT_CFCyiDiI8UpB6CdjbGaNV04L15cb2nuksJgbNGfCcE6rJYlv28LW3iuXuazwMEGQJ9c9zmh_P51lveeq37EKKLSMWFkPuG6ZmvhG8cfo7jRxI8_Q8oGkuKS8FHc/a1SHXCaR-JTMzx_Oj3RidzQUffD_eP7ChA1VWvNUDWo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1780819200000/0auegjkl7aomQiu0nHTcgQ/tn85g_DGLz2ng013fbquh_3QxBK00hyn3VTB8CBC7Hgck1x4Puqw7XATAFxYDdM_JKOKPkgVDZ4dAB5Yd1cbsnEA85N-SAqcgH4bc7t-heAcHqhHUiuPWlFghPhLcvw6X-JmNfTQ7DX0akVFGs6cVlWBzZ8VN7ThHC_-Wh0grC8/L-NKqQT96bWFpNCR2GPINYlOurCA58UmA-Xr7yUTqYA","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1780819200000/Xn3jsKBXxnCktFHCE-xGbQ/g3wV3rJEOgRPklaWYlG0CQFC53YPfH75PL38Wkk-XpjLJk5RrAFBEldQLF-fLL_ZGXdZOnw-Vmh6llY7Ez3Kb0LyGeIFP2fXd5eDzmkLfRAq5GP1EozZLYIhfXlm8loPO0VI6ZysjzCh9kTxNQr5PA/1EFVdOw-S-zdVM8WFF7hAUXNWxNGppZZFFWnSO9ZK70","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1780819200000/VXsuZ51PcOTJfgtsYenLBg/-i8-rnMbH5PQP60vFHl8ONkE9xbA41WsIQXQWFybzpO3pL3H-9YFWRcTxkdT0sfErnEeQgNidarpuMATa69MiVx-WbPropTWdaHCZ3AQ9LXriiVy4QVV8TZS0Kb3CnVqzlOlN7vTxtQUNeGv0InzqT-1EfbDaO9qRh5NJHIo1Oo1NXQpJn48nDQfXfn6djNlDMTlE1mm7ac8m7PkyeWQsA/5yPUzBAl3-_PQp0iMz6AQqYrLA4ABRZrO32lHc8aNKk","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1780819200000/ukXPWtlwmJzWloRkoCqdJA/bgu7iVHWZ2wZD5QMyoFfb7ligIh0c6oAb5w3Hcedz0qT3pXvbj-mbSXGlLndrP8UBCXLiv3YNUUD4FixcC-GwDj2inoyt7G45Jq4BLLWYfYOBI0sAvsVaF6wtwbqRGdYEigTAi4yZFrAzPKICiMjeg/N2Ve9yXY4L4sMzYkwf9FE386Wh8_5V31FHbiOtOjA44","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
