"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784757600000/45vE5oFXY2jWQO5SooJ2Ag/9dlt66wClNxCgMDIZpgD71-nXsrXgwbC4RlszOozXUCAKKSvijBevdrthLofqosyFZjmLxd-A7YwRZeEsn8plwYq1vdRJqHxYKl83A2Tw3HlvdVHqjGDmpeg7OAuasnAkfT70UWAkjRfISAgdC07or3dMdBh8oUJvqg2ISz2wRf8kVbyz5sVbBulmZGdCwHA/eQ5eA0SfmjAQ0UxnrziEd5jjdoaYVjDFYVYqZTj0vtQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784757600000/bLEfAWs_ccPzgGVYh2hNmw/RxI-uHkq_Wv1s3fZadx7rulGZeoCEZqeM0IPugeRf5rkGjogWFvGmm20v9J4Po5P0lwu0ajpkvTOXhWBfAzTy-uaaR_fOpYG5OQGofRmfMrfQLg4RxbkFE-y7fgSBbOpkHoAM_ChAKp5SUYCyFJnQu3mojSrk2lFP22DXsSwaO8/BYyFSAIOpoWNPTHJeZOuHLorwVmzxBSPamTnO7Nluzc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784757600000/kCpe0eGMQ7CgapUAlGZuaQ/j-Q5gct_JuNWE-lp-ygGlW4e5gWWK6_14F51naZuYzhy8NwT301d2qeGKSzboqKnczz9_CWsaYl9HNZ140_czO8zA16KWd-5Y77UWErnAdlm9Hkeoqr8GFyA8mkjNW4Uq0xS1YlqG6RXKdw9YpdvqQ/4y88OMHhKy-7_xqXViWapLyI_0VTFO0rxYusO8jvWzQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784757600000/mgDP4jSIHPNwyu9apZcRKg/v-2ryD5jcz2lN-AqHDktVqHFj3k6pVzqqjdgvuuEc5ud1nSUidh2KvrhM0tJo61MyIHy6KzZpdgXlHTDbxR4AOIl09SfAlGc9UPaOTXqdN7aOCokBiSX9xUq7cetC6a_nQbEyoU0PqqJZCUMNYJoZEuhy__YmoMeUnPAacrOgspWBuiqyYV4ooR6VwiFiE3wol2cx977X3seLigXwnTrLw/i4rj9Sa50bYLmXnIIDSS2V1aXM70JRWigPmrad701OU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784757600000/eKUdRvHSdRziYGEa0WIduw/h7rJPreg9Q6t9hFxkVAwenDZiG-jDVwZ53j9Tuq--1HRbsPYELCIH_xVmnAi7L05fmdqFjGwwpJO5pN3G8QWJVHjx73rsFleJmnEFI9_pPqlwIu-Fbrdb0D87Hsm_HJL33Ps0qbDRHu2b7CnMgSZor8sKXv0r7sCe_w3aQc7qWR2dEeKpvU3advXx7SOsihQuujmLIoxjl_-FuSGkXnwYQ/vM5Os8jNSEgsXDr4P60OH09pcBXF2C7KNadFFjWdZ9I","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784757600000/Dx5tOlCRr0I0V4mJuY-f4w/nsLWofTKdjAoZ40WHjYBzdXBaufDpAPIDM9wnh3rWHBoWs-Er9pnZpjwD_ppdREP9wvY6KKFqM9zg6Qb1R8DYxHd0-cMDc5n781x3gVjFYbGYymKjxGlEAxGmB-p29z5woeypmcPXtwYsyhsdUuNjcL6NIoKEQYDcEqrDZx9wPI/6uiE28pGFpElGw-IA82qAsn_ja6tQ6KRCG3bWBjgkxE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784757600000/xiiCZcOHcY6O7lnW5m4jTg/PU9prTiwEqSie47gVsWH7fUwm0h3hjMGJpnDV3zgFef3qLDr8GyUgrZW9zUnPvEhwkv755RRS3vCbfRMILn1LtpN8slAHlvYdoAfZzW2wKy_dBNoci66kkzQmlKQnFeDKpKiVjYv_okIkpBaXTHjm-onFxfTbgldAuGlpAT3YLdRmf2Su60_VnAI1mpy7zl1ReM-aZ0IN6b6Kr4G7_Da_w/PvdWQs_YzsXALrcWw_fMaha5JNpv3rv5e3S3i170Pbo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784757600000/7ZU_OykoB80onMWegCYbuQ/hKoBgs0yE7p0YzWU8AYavIceK35XXDhYEYSF-X_icDlrgd_EkIxjziCNtOmJu3K9OUbT98aLxJmkeEhfnD2Z-fbkzMPFuo17pN5qwSBc1uy3Cm22rWMf8UHKdDTkqeDliuzjC24jgNao-zkVqtd5ZgJJ5pjcd-8r_J4Fee2ekKU/oTwztGY6d6Nsglvfieu2dOdyvU4CKt4TeI3GSve86d0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784757600000/JgdppScKgB2PcVUO5kCqLg/9x_Y-wDDe06CMngQiICzoQVNm7XZIWxLoISa9NydG7pHK0J6La8T0shPMoxo91D3yhejc4cf4vnKTuo5Xv6itD4dqa-NwdO7ZC31NLM7E4hfEIVQrwubGus_K49FU-ikA7ftong2gG91ZaqoXMBpaoCAFgBV7KHDHW6ukzU8CewjKehadbnp8CFCNzUfKJFW/lDVICA3eT-1WwNN1adH68JRRkIn0Ec3WYKBs-bDXFls","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
