"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777752000000/2jymaASYfJpsjKjbStzlrQ/diArMqjRESU17fs_XiMOMILWyCGsQTsupD5T0U0YkYWzTYWSyJt9t1pQJNwH7xG6dp7SWtpQHiXgCra0ViWIBNgrmlEspHQiSljqpWLMdJyldyx5dCf60Wza1wtNnv-7BNt_kdeuyNw-QC6vDxt16XYJCjQ8VFZH5VYZ7gtgNdriJg5JBPeE__UUOvI6tD-j/1MhrFAKr8WI1kJgEhWxU7yvh4uIr06SIab2v_azUjCI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777752000000/6vdYIO1VhdVVgQoBGtuFmg/dhemD-EKWA6adpDGAG46UMvA1X8NHKDJtiz2nMvCq54mWBJpqny0H6-LulVWkS8sQykNUKhalV9wH9EJUXplXLYo4NRiMeIdIxhgShhxrz_93rjDdP8CIuHG4dJGOHRoSSOhQN4QsEEV0ZdSENlCp3Z0p9uMlQ_ZRRIRI663sRo/mvr_WR3Z1yd-QPNWMNS4jzIuYA7AkJx4QD8qbLxn20g","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777752000000/GuC56N4a4FOGTLRluT3Vxg/F0aCowugnYMcbpCOih6nVAxPeWTFhNtg6wg16GVeRBHX_2gWmKdj1RP5NuasaAHMQkF0K72gh2xhfN_6lCTq-ARVllvZQ62QXH2lAOUApPRv2zd7ulaoWhCF_fQQ7Zce96nHw3VrzZHwhv9DbkMeZg/V0W2XM0CxKLq6X2CkW1doh0mFgrbQg9BXI0yCPmFUMo","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777752000000/ZvdKIloVyUd6WAMpSDq6xQ/JPAWt6rh5QnFJv5c3BTp-QBbi4KPfdCIqK8ZBfmfvkzjN_dcqrhhYrFMav4XIu1gDLfKYsHLUnlKxLqx5WfclC6b9qKt7q3cd8L34a0eHR1lMTWnOwkcTWTNmnnLBcWIzYOIU___xlFOSjfYe3kqFfmtmqTU5-74THRNVAJijSaBTWfSsKKoOZCFrCsq9fDDPHdewJVqGjZpKbC-PVYuFw/MZpTE5bJ3_azQzDW1lIeI8Tze-FCiq4HCU9MO2GrAlQ","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777752000000/d3B3yJ2GxT3HzwI-0ZaGrA/6stZCNB95RK5esTlbfaGEhhowrANsEposQQFeqW92Iyqb6FjUXJgWXGPJh1JfNIf86KZRqB1D9k2NCc6Jix0uF_-jI7CiWgqjmTvsnVCGwUlxqPNe0RehzBqOnO_n7LlzQaqP_4d6lHSx1GqsNHh6i25V7JtMVQGgE7RBXnfGae2rz33Xb6RMYogXG1fqeHDrXHOr2neWDIcWfpCveRzmg/nae-1jP9N3b5U_VL2f_LxCaVDcdUirElFwGv1SCYV8Y","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777752000000/FoXXEMs8Z4paYUB13kf7pw/0KCTJO-HQj9W7Ta3V_jnbVX3BqeMuPlGDKPMxOwQv9GOhEYE7t-jv8GdyO-HFuJGUUi8KfjKVWs-usb9WrOeQBM7U7n7ocW0tKv-gSlUTPPkC6uBhX4TgapYkq6mWqP6THXhJxkfXktrUGH0jO7FDND38mZ3SDM7_38u5PWhZTA/wPi5fnHdciK271dXcBPGIO-0t5BjMsl-p0Puxrd84V4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777752000000/NBwDXIc2AJcceOJmGnqnwA/1eHeVdj9lqkRknYTkYvlKu0uB6HrvI5ZtwKnsKodJr5qgG2VsjlAXVQ04ujd5CoKipjyYxAvNFmHbiMCPl1TzdT1ON_-kKfDawPQ7MyIsXeFRIzhsgrUKYtznS2IiTs-FnKs-xqCXlgFON80TdDkwtZp9j3tu9rFwFAQYUL5p4ZOt7OGB9YRnD-EgKYF8l3kAH_0GRtGgHy104QYPYXWmg/G8m15-Ths0Jai1NI4lm35Md7TKYW4wtPTJaSlrinm2k","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777752000000/5ivxyh9o1F_WLSItZpJBDQ/-jmNh4zwrDJsN-ePFVnOl1JnHM_hyKPfQrEg6-YySNYDf9Ol-bj4YzEgtgQ8heIaNPJKly2XVfiNGoaExZbo2NiOgVkarkrSIK6m96aPn5YLlzcrclbDC-Jn0m69Q_m4wjPunvHRM-KlHCKFJ-7UWK2_vKoQkxmEEI5LEs4kb44/7OSfvDK1pjkF5F-5ndhlZVql-WrcZxgXLFhqeVLkf40","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777752000000/DuPFn3AUOS11egVkvJ03aQ/D3jzOMCcISjOVY0n00SE2mG9Fks1H9ZL_mARBgrV0yueigR1LsoyMCTOcT3ycYOyjBnMNff8tJq8dooqg9v3zUjGls4dHknJh9JbuWCNIMSYbvKaBzOm5DsGbD1PdpvE2KgcSoUeAfxp_7Tx7WNeORBaheTpBDtwHNt-qx6ejq_feZ-m0X6ZnVnFxQOmuJWE/ERxTXvVaLmLdGpf2JlfUnDqoaORGw5OyDU5nUyKewh0","Active"
