"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/37/37/1736906400000/UYbmbsAsdFRZ7Coz0PQiwg/KSkUD_OFRSDR_0V6x-wLFHH2TXBm2eJakF-7EuGss9lKtxwIJbhgT7pOUkM7ykIol1QWxZKhnNL3R9wwEOcedLde4QdEd4EdSFb3yqcbh9RbiJWMjEkOSBFVFkW6IynzWuWrEZEte36RbppDuQ0cNTTrFTFFK1eOgnRDLzFxI87djVKLUKqJYjQI-4Ke5NvO/W3uvwabMJ3_REm_kZadYKaTJQIIqtwgIkIcLQpRTkzk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/37/37/1736906400000/5Eu9dG0h_gCdUpujAJg6wQ/zv626e97_me6Lkm4hpLDJ-WiBL-L2gfvWyyKDDtwADRdmB6xA0j_fBHNcMY0oVg7i47zEnNpWWOhyg_mgqs5S-ODF8NpAvUilmsdw3OI2mSvrHskSqxvtfusjG-O85zIlG3yKjxpOsbaMZ73_5mGPam0kreJOMwaCoyc7fCHD0Y/4vNzQmJg4DsnR9HE7JczQmLC41R4rYph-3cHgTVupzA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/37/37/1736906400000/u91G3sEbJO_kH2KLy2lQKA/-xgd-9TGj3Rs-zkbGxPTsaI04gp8EYjM68D7KxAeeQR2hu-mqVcACsfLERn7273lA0lpm21VN76z2ef-72pIYu8lp7d1SISVfwnXqSkk3yDNb_tvXyn98EpcQsRY53pjBXiPhBOJLVR9L-zqt48ydQ/eEVVoBF7Phu3F1oFjGcgSZmTvWzlMVPKnsQH1HD5YNw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/37/37/1736906400000/n7rbV3QXglCNkXnExEtJEg/Xu29Uvtot5N3g575v3uRnZLk9a-UseiW90dhmgd6PYbmjs_ZrWA9drs4eg21fLXyJmmvwRqUR3jOf3l4_xip95glWXTOtbUS9gSwbRrZh9LtHekILSks5mpRG-bxE4tneZowfO7c8GUsrB1kH4Xmr370Qo93o6CiiykMFPFAfOE/PEuF9NdskDqmmWCBg6uXpRguWJgI5rFwTSPm65moWjg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/37/37/1736906400000/-6M30UWzHviHjUlqBMC5qA/49QxDLsCt0J-tcs8glJDYaPOa-zUCXvk9DvMkS_hPuazWnNdQadvhqden0Rfc_TsuXEAAQLudIW7EYdSa2ajATgzGmHVbf8nDcJvhsUFu-uCUB_RpPP5n9QoTtVrekO_M4RSBQbChUwG3FCfX6nshPZf0sfvDWr-vs70FC6cPj6UmOAQT96pN-JV8jDSDmuSLXA0lgtwh442f7cPtqFj8Q/eTkiYUPBjJCjSiZlMof7ljHkLGtBKMlfiuajpOhLbk4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/37/37/1736906400000/E278KepH5IaVmfFr4fkp9w/PQy9ma66rYdpjfkTtstI2aEgMfUPBCLVuo_5V1rnDZzmRiC9mvmOrkYEx9g1pGk__ZOEECkkyRCEJH-eiSZZElj5l8U7qY1fQozKuDtOQiu_4kyAEg_H3bjdz9awN5WPEr4K2SFNt2sC1hxw0lWTne-jLNrvKI63BvqbmXk1VJA/udsbDfvA68UwWCzXH-ebTswZMQXUzjL_lMaAW16JlBQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/37/37/1736906400000/eernK9X0DZJAXN2kq23BxQ/TT1M6X7QI29oowGEZt92M6qqHUOShi5b8FTg20aU1GJqK8baF8HGG4Gg48S-JVJezLUF9DAKyk8uyNCBum8AW2isn3cje-fxqzgMsmiXgZT_LUlFPOrQmJBQY3E_eLCmn2-f0WZdffTAbd-k1j4ukg/XqHAdK6IvTK9ubNZ2OEPVA3gX_6NjukvOsASZqoeZ9g","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/37/37/1736906400000/Z0HYsWxIxgT_OFKXDagnBw/TkwM_m4EdAoPuRvFShDXIYF8lEw0Yq4--M-yXiuOpBsXdp9BQ796q5UPaVOdKho-8kt8WrugFOJc_tISuhuyRV-Ou8-X0_0Vl90SIOLBgJsMUeyVh-So3HBNxCLrnuOyPs3XbtZCTNoObKaetOTXsGfpa3fvHO80aXnA_pITmr5Xg1O3w6sELSEUm7KLQzWIBfGZdK77XR40PqxXy5Ooew/w0kdheOZPRpDvrsQrOXnk-f98_WZZZ_XnPrIDApKF-U","Archive"
