"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1724788800000/QU-tCJoQYsLVmdYssuHUDQ/nFcjPlOyEwmF4gjrTJ-thFrj-6zobjP44QpkyVhtSWabdlZynvVSIoxOoRhbGOkUfmpCOg3d8K7wW85Q8DHLcchIyKOmDt5HeRCJDwz-_7yq13HHdlCb0_YUaR9FAHUeJtJxaCCVj0dhF4ag-L0WxX3hxdjSNhk9--17PhnAnGnIlbjFeOT3q8ewZQF_shsQ/kptrxK5uCXp1zB5w22jxAcOn2d7v8TWlbxQcPgJKSBc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1724788800000/-eR66ZCFWHPiuT-DEd5s1g/EPMe9AM_0QfuWg7g8kFF89SRevB7HGIIj_n8nAlfSmE3YqDK6di5pzuNIUs_afxpMLnkHNYrrj80MQk01_pC3VDCno1xW8SBThuSFA5OKWhgv4erI3e7ilgzRDK7_N00K5_nzWuATzCfSKGwoeVpfaFAILM2lA_VCaccrut41-Y/elFBw4GALthCMxdF6R6b4fAVsMwd2a3QK6VL-eyTSa4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1724788800000/cVL7UcfmPe06omEeZqdIdg/o9r7VO6_GM35_ccCfABP1jbeybGbEwLGV-G--thVfsFhdW2C6dHMrQvhtfJW_X-a50GPNw1PNwUYK_R8GN6_RnXhmgS6VhqyYvnGbRotuXPT3gT26BOcgamV93XN30-A5mKX-qVJDvAhht_XwxtHnw/as7UT0WU8KCQzuOE-f-dgXRfTf7TiCV_QYDumjbSwn4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1724788800000/aGtym_VOuoz2H4Oq53rhpA/ISMorgpJvGbqffRezKgCQEdhbwAULEhOqS57AlRiMB1gYKuzThUe5IjcPL5RblZBlo8DFJbvPfbeK6SiA0nILzAYvSz5pXvvukI7S8SWqPoAYYtMnH6ZNsNY-aKquR8CSF5O4zucgq_89VRYVUsNq6UUISnRpXMUltaWMcliy4A/-t7b1e0gAZGdTXc17V4ZUAei7TOzsR2up0iIAz3BZgA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1724788800000/zmYijGWUvhRCYbN9yjMi4w/ax2GuBbCVYni9qLymziiidQaZSICQf1DXVxC38eUgtVxmd-Ja2o3EDHA9YnqFdw8mneCsAbvbGjO8N_3czMSPLrkiiODAgrnM_48FLl_E4bgWLJrHVTfKUVfnKcBNiQlek-b7q8KBMsXv4V3i9yfkGZPb9dRXAO6ondshpRtUUdm_CQiFQK3KdKv7tzRNOfXGWMo15RpJC7NaWqtHPkqxQ/pXuE9sL-Gxj7SiRIY1TuCThHsUMvMllNZVZ8nX9N5eE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1724788800000/PVZ1JTFD_5EsNf7RMt8ijg/gipT12G-bZXvTtv7zbVDdGlUnQ2S3nPZnXeH4Cjf6F_glZePwOQ3WI377U102--ex3EyjlBsXqOlVWW84ci6-X4hr6-4CAV2_CQG4lUrtx3_gcSY_OLh_8nSRpWE4a2s5UajUU8k0-Kc9HubRVfYwmZfl0uKElOoXx73Rm_2stk/dlngz6SFecqe6zRvkGxg7QWt3reX3UkYi4BESJe_UCA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1724788800000/uuaC2dQon1kpk67XDaBE8g/hYe-4G-zHyazK3hUIJDY314bl_OIdw3qL_v3PC97Y21Gmwd_plR4NTre27nYRw3pKkSrXH-hFyq7gxt2czlZcBh6s5hLIp7lBtLrnFWeZBnpngulP9100BNxS1fTywNcTWzVdYcFK6zdQyC4ZH1BnQ/pvOkxLQd-QzF-GdpdSFrws9YXwsykS7DW9iSzvEm5EI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1724788800000/NLe3qtSf_sZsSDmZQWJ7VQ/3Jdlo8m7q3dKg5ZqCYSKQkSGQQQYOa50G9y2VK23QZdxh_PsRPsaGMyJOzICfOJ-tMqBbY0vhDOyNddxHiDq7QMbYALHQJpOii6HwH3Bvzck5GKwrzaSYOuzLR3QO0e42DKP3V2dbX-H0ousf2_4w5a6y-gcbEXtJwWzY-CCGKv4FVT55tDqXi7aRzD5hxrdxcuZvp1C5COlq3-9sI_ZEQ/IqhpBLXTwYapbYfgsET80ltVm97kr6MfKNeOqbktuao","Archive"
