"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751004000000/fsYvAvVdgCSNPgnoCB3C3Q/oNLY6nmjxLRBoNTpXDurUxkGTlMbeD-O7AYw1JluJY3R3NzRIH1yjwvCOQHzPIBzek8yua_SxT8pb0tk1hu5rAEH49yDBFuQO8IUa_Tv-TJFjPXyYXezVVCPAhvRMbmb5uX6ox5AS1Kb7NNMB-lG4Np4LE1DOvji82CwmKB0PJg4aTlYJ4pAnZJJ8a_Z815s/cG-yap88643Kpy10QwjruMiZdhE74mkhskR74sijxac","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751004000000/8yiDPBm9Hz4-KdAWsYylLw/yN7HuK6xcgV8f08r_fANyAJkQ6jigph84BPyZrDh1gB6SHRfKaU43-IM1lX82brpqon0QtyzAJjgY9eKTjDcEUSnI1VwZmlU92g9jTyiTET8iMhZlTQSGDxCFAAYRnKQgSVgREV56NAO2xst6bfPDhmKLYunYZzYRQWGD7myqeU/dQ85yGUqU6vOSyVAy4zkr9Tspilk40Sr6gNWOMxTrKo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751004000000/5XFHHlV8lH11DDqNGzNdyw/1MCj9N3FuaOQIsgWzQytonJsBEMHS1-2SDRIF-Pq70K6BcVX4_hl9vhzVjpJrtOUk5-6k2Jc-ZdF613-_W-oqupvOLKo5JXB6OHKjrgnqj2X7ePNtZtF7XiJlTeT5rHhjduduNvFz-0yOn6UdsK1kw/qPxdntxQj8YWwRfC_APwISGEMx7-CD3_jsfaBKKx9qg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751004000000/xlUB5jRsiknlfMAjL1Tjug/Kb7S8dcEkpQ-5kU1UxaPDA8Wd4X-eIjqcIkIIvb25c1oC3IX7iDS3IBlWjyWrUDU2OUvE9sZUhGECZSNyzmjWE0YN2nbdh56EJkp948duQLM4JlAzajl0ysu3I89hotbZPf1tgzrvoEs4rnz0v-q_0MeMV8TZRWwKUWmA7AoKyM/oanj7vUb4wOf-jnQ1XdJrNOxyDBAzRVvQfIBg5V5ncg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751004000000/KOSXGWwbIKy2nmI7uJ9BGQ/MMiBBu8pq0tlKqFOQkl7A-9xvCPVQnUXiMd4eeLatLFbYPBQa40zKegZ1Zwyxtu_YMr1teZLc1JGI9c4w0Rbazx-lx4kCiXwrq4Ran2HTdsk0hQG9JJ_hopc1jIWo2TxzArrSJKJ6ykkM3ZEEYyB0RKOiVT6rf9aZe7Qu1QXW5of8DzvLuwyGSibhn0YbiB-5lxq-J6YVjzc9kQ7qBvvJw/uhWxqRQQITXI7LWpxBm9pXJyCKAdxNMGHbOv4mPQIjE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751004000000/K4DssfkISJom6vRk27ug_Q/j46yipgmLfbmJGPoBqCBeAm9GBTbugd77oLmSyysem57svEQGCPszzyf1psICGfCmeW56nPc3yZk7KXmXk70Cg3qTyFHFTGYFiorThZRjR41EUM2FCVCjVXjfTsK3sZAQfd78-dr2yTUmk_sqlTtKcYEZpUQRW9nipyEpxPfCjQ/RDcmhBxRLwX54sqpnvVC0Dj4V1bBqIwt_DE_igj_05w","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751004000000/jpHP2DSNgyyCZVnn2_duAA/mNOL5KXr2l_tvEq0xyYhH50LzixPACOfFySC3giYrC3hDWXQgKmgZtAr6Yv9Jsyy_kOxR4GaDLllx05KDD5EKpyO4PT6bzvwjzPlNQAgyjxcppXpu1_436uH7evHKruP6WQxD1ZVwGYcvPXCYyJkYQ/r3-N1jaX8UaDO4HDyZFmTXBBVQJGc8EFm91t-U2fodo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751004000000/tgDXWRFO4TL8PtE8xWIwtQ/74HqascUizw6z1sPxZtad6a7s79ahpzwGLR4fRG8XZ3-Jcqn_q8pGSILomy1d9I3T0ILWg_nNRf5Rri-aY-AeTzD3CvpmxD9esYdSk74jS07O_CIsoCUqscT0My6fg_TTCXp_YF44gspQIDydLiUYYQPIFDEgLrrfL267na9rbU8IqLNLdWEjmQd_xrLj1HZfngdn_2mJpgDHwgOobrC5A/F3bcYArsQofti6HUsk4CLD7KroAUl3s3fDTLAw2381I","Archive"
