"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787551200000/HLt5FkmoyWSSsdBFqhSKzQ/LQ7sG9fhhPWX4nnLuDI3nnoNwcx3netukj15m6sZ6P3lOEnM6nY4ji5MXTZL3sLGo9tOmvn9RWjHtociyOd5vvCg_Qy4_45pUwixQVMd6UuvmuwigOOCQSfYaNmz_HL288S7doZoRhvYSfvqAI5ALG70Gz8ls_ErlB6fTPfg2kAbTnmK1DbpxST3yqzz_UHS/q6lmlK7HKARou4q8JpDW4DCR4yBgvkblAAotcxaaf-c","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787551200000/UbHkrax3aI6nx7T4nu-2FQ/tjyY9nZkzOV9KP7Wi0hl24R4quwTVm2tYnCxQwv6CscDhqEyBuqk1mMK3Kn8WAlonEMxoZfeQphMurcoELQTpf9FwbXl0p_4cea8RE3wDT1ube9inAconBcSV3kKN_vLJvEftEo651UjXAvEq82vJn0tnlfrD3t1GUGfzSLYg5E/TrJujWE5xYpTFi2ZdnHqutOEXE5A7VdKuah1EHvzc38","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787551200000/OhLHMCZyPO8O_40uIh79vA/ALsQhFjaTu_6TI5JbS7qh2RaxT8ktqYlhLzoqmKw04gYiWVg-JjfVhglS-mgIbjCY3-0Hc9kWlPPcqCVNT7RoUCNNm9AY9-lOCMWPiaOSsa3cPf6_1qpTWo4nCcruLiL7DVEprFj44XiTtCHUwUuGA/8wlUjQT7ugHltjRqh92DE8Zd9p1DZJaSmz4WBwz1Q8o","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787551200000/1qUabQGtMzujsVu7h5lkVw/z5Xx8CM53J9HnFAcIZjilKnHTOcHwQowIUwKUF77CdGWrVQns-icu3eMQSgK3oyYZBPy5Hfieb0254RiYsXTZx-95BjrnIIcprRyFe8bdnl6tDJc9HN_20aI_CWIF9j4Gno71HenMXJY-Wl2SOZBw6iPMwzWjAXHQ5FbiDV4JglRvZsDffJziNBicR5CoSj1WpRYRk437bihXrPbzc93Sw/OS9REpefTa7XjSfGjW1FoP4i-o2FlfYMEkQeLdnLyg8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787551200000/FwNhu-JxcJ0jI0m6YCn67g/RvwJ8D9bU_biaYpDND-V7O5uXbfmCHrA-UfzkuKyDshH9FUdE703Jacz19XiuDcdgTPTXvi1PG1UUY_BopBRf5cMHEzqSKSUPmtrj30XOTCPRonsIexvNRQtigeSgc_BgxoYLZtExiXFSDwVfcjmOFZNWw7E_GnL1d0SuJBoBwuzylNtK_AcTH4MpwoblM0Q0TTSP4TXNaVjy--MkmOfhQ/rgi26qAgqyLIVQWfZcrohjnTGukbozJTi4WuymIeX6U","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787551200000/zHwew2dNbBzV-z_1hUsdyQ/4xhz6jm7J-w_bBbWAVOlbNjrtuQ_Z4b1HYOvW3Ll7mEYtAHBSAEkB6v-3uOPnx4OvUY56iVWed28iSdIiyqAO8aLpOCZxVERKIIeMpQXq-uOPkj71Bgta8YWkSrQKOw-y4UjJuHIDvzUxcvPAciHCPoBxuRZ5k_z0dEchBtcgK8/coNlIZqIVV2nX9PGQaZ957abFDjX5xL9Sqn4isO9YMI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787551200000/6no3MErkn_U_zI7udu_X5w/WVmayn3T5zOCU1kzNibqQNA_JlofA_VRwKm2JxJQ4wbfswRQSyAp2EkeC7v63Bkv55XdF6tmOuxjNhVUToQj4E0XWTFEXBDc1bcB2O8pwcRmJboqV8zhkG2DntirVCMNWESkO0f8ir62FZcHZJViQb5vPFj2TTe149aSD3fW9mdCD57MmNFzRxZ-XcdrBkNr0sOmnigOWq8EnRS_vb6vjA/Pw7qtkG4LvuIz9U6Z1Iqzd1-4rUI_en0o1aBhrBKQBw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787551200000/FbG2J6kRw_14fPqFUZyvlA/9iiIZ-uNqs1VPNG9LVaOwNb-Y3qAQJUSZZJ1TVTtNsx4u_wGuR15l-e9YPYUInDrv-jXaQxOwU-VGG53-3J0wXeZlUw7rWeRVIvqY08MYzQGOw1IizbsMvLYHxKY6mAIufX7maFBBX-KyZI0-UVjn599_5kQP9fZAu_p8VLN7Zc/Iw1KYaEHm8cAy1TIkNjMZJl6rYn7NGCA_i_tEUrntHQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787551200000/Q7y8-3V6b4zpCRgG_pK2aA/m6MyA7M7Q1Wa3Q17IcchKLY5qx0fQk-n_gy0vO_PbhKtAQIG1D0Og-4yiZVKZ2md-vyFfxvAEhH-_OcHfChhFHA4IM1vSIUUpYzCRSPBYK4ubL678xuzTMCxIhDkw4XpxuFue642JETe-wuThLfhRYAcZD4v2vO2lXzi7A23pUHYieZTl-AUEUZb8cJhCzlu/V50za8mcHcljA3s_X6akn8WVRZqr-wDubA8p2qivRwY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
