"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1761912000000/o7qwXovRDaAQn7a05ND9sw/k1m1B9vD6qHPq9nwDMhEP_ifwxUjzyESSbVn3qd2-Nab8FNGFh2D3nylxlIaBdw2zH96l6ZJWh-DgzV9SyOtSHQuVF9thqjPSJYHV6ZWsv26A6Cwg86YkoChkqfoC8cWih40XFrBRleAF8KY2obN3nsZQdXu_tq7bs6CiBCGzZTm3zCoShaO_h3hw74npkkb/3LaPBqlf_amFXaSTTqFPPig2NsvzEp935qVt7nwUFho","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1761912000000/f6ooGZEaQbEsdOSVzS_wgQ/7mjJqoeZU0TOIsdUb3HI3ckEIApa7kwaEwNkN9mkKA9rI8_3PMNi40uW_lX7maXAmwWUeqX3mZqJyIT8vNEwv0_X1XW4fISFcBl867z_GKo5JuSNDHwtzTbNPYE_ndBy3Wpn4YIG8MNXt_usC_EsDTiLbDkdPZ6hVFUUpHgQMWA/JX4n-B9y6V_hEhFbuaK0Wn6_d2ZRFnWMERgOhsl11-w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1761912000000/GcLLyBaweLG2QP4ODRpP2g/HbgApiM5EMVpNrk85ZZ3HwyBYrd8L41a-l7Ac-gmMOVJv5Z3wT8DF4FxA-TGsHbVPTLn9mPKFsrN9Oo75E2oXqClVFRZoWc56UuAjIRzGRluNPOLqIIF4rQxpNz17jw2rsY_e4wehEDJGPUxSkVdMg/YQ8hGhcL7qrZJzR2hYWlJk0Y23T3alZWSqqcjv6_xCI","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761912000000/eFoVAtonVr2taynXlp5dvg/Gdo7g-WK9wOFjgYZnK6xN0xqkgs_xnrUlh5vSp5kf56pQ54eMkk1KtcOD8kg4rHAkPqdkUsXKqInrBd8E8aebrR_K0Jav--AzvZ91NfPrBN2a7HF1DjW32f7_huKkGJ0cdFypzq1gsW_XnAX4_s5ZvJpn3zk8HQTyaBRcaKIk4a7w4_1g0TL_uV8G4nHZgG2yYotI8U0w5-2ZbQLoW8gPQ/XFMsxKqSl28OSdVxjkOwF_CLFeufe8gS9n3HqgqyDiY","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1761912000000/jGP_iZjE8WYHzwEQ9RVBig/UI5GYrvT91WH2eWtpezRVduR-7n0Pe3fesPrm_5GIQ-enb2uUVy39kSdtH0TXbiYVtIg9JRHy8vUEkZkv5lNgLRJukBWGlHgVSRUB7YfOHipoePM84hBN5N3OltacLxjIjvHSYKcjxCmqUSSC1t1r_aUeHDYkf0IRR6HtXmKza0jDRxgZlILBp5q-JXr76UrdSaUjVWxVnJL8V_TwvmYtg/scPbbin-ZiX2hHQj2Uhj0_KSvBUh3PkzCt4H9v5Nhk0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761912000000/ffk-FnI_-nuFraFVjR8Smw/s_CwPvVYFI2NAIEbGY_Wjk8xgR6WM3kinbJyCrVx3MgSQPZr-_-uXi5Bgb3p9xCJ3We2nK5PZw_W4zouWo1tYYrNwvhBW2n-CBmDJJdTLSWLeUO-La9LiMSyA_gO3lXDPgTxZD5VNESAv9HvkeK_jxcAAg1L16EL89NXU0eO4OM/_EIIZ_NoHTN2zulqjhgxbCTazlyJ-aO3-EiuwNJT7wQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1761912000000/bE16ZRB-3yiKwJ7pb5Y7YA/eTxuIrP7zzuOq7Igw1-fBPN2stTykVmVoYsPwZVoEihtAb4S8x82oMXjTMZHBonhDiNnvvfIke7KREszs6P1_LztgOoW-puJV0O3ChSk9QqlKhQbPsuF--vGKkaXDeK5LVH87vmfZOKrPZw_AhDPGqsNSbHZApMzRCPfJudBU4fctOAZzZSHdZSeIJHbpQ-IVqqtgmiEHFj9QgOQxKzTPA/udmmJjVvjmjLvHmKjNfGzsHqBoskUmlVpmphpCZZ_s4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1761912000000/L5f0RwMnK90XzckfZTvMgA/wGkLcWpm_r4yZqOA5A-Al8JCN1TXU_UHDJEFhE2wINqRTJiNfwX-pmx8wjrPqhvkSTSPq0VCAyn6LmQ_r9GD0fK5wzznrmYat21ZmzUjgz2QEFx2z_eZ02C9bJ8LfnR9Y6GMjVc7IXSuWw5mjVuKXz17eVex6jeNNba2UUlBmiQ/1IEXMVpkRXvuiN_yY37snrlBzL0unhJJnuULmuxBqE0","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/46/46/1761912000000/-qlHv6AKWwl9E4KMfKCuDw/U8H9xFXR01plOnqwW3DXaHarFl0KXU6kfAEntxzn6p3wtDGd-J3gCVTpmZI8t_JzlyT1Gi_E-_ahXRirmqEcNqlgJCYDWk2N_leumqL2UgO93_JJcgYPPN4JFmic4PNkVmbtY1Jv3cxKOFLZu0VBnWbtCiD1RfTaYgCzNzpL4rM/yY76gC-yWOMwWS0d_VsviBvKScCPz1hB6w7QXZULktw","Archive"
