"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1724047200000/MESZuCrzalXHMJrIe8JJ2w/bPWWUeqx2eMUBv1ovpKeZR9XAz4iLGzPBmqjtbcwS9TznkNIDIaK5XRVWry2Sn7lBsrnA07OJMO5lxATsCpK2BLLbP7Qz65wnyjqDTZeOcb4ELhcmxKDgeq68egn6DJfievjMDsZU6hpsmmchgM8h7AjacooFNXGeOKFgpNYxor9XNqDtyD6vrkgLin8eYxu/VMrUTXTKTNJUDr0FBwzn25BufUKQVTQsnGijPcy5-58","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1724047200000/q-aGn_CZHYFToJ6WoxcgQQ/PGILD1zbgpL9SfYCb1j9mZrkujpDuKRBKgoavTzuk69J3U2J68dX3NJbp1rg8vG0AId6vkijZcZY-SMb2tvjIljQ8QeP1vyKB7zYPkUCVgG2B5dazCueIziZ9KcPH7doEeVht03wNTCsFF35zc7A0mENIU0jnN8w-HYbQ1QrHfA/a98zG8R6gK0y_tHs_ZG7KEYinITJ6Xjj2ze8ea4PwSw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1724047200000/CvSph0KSo6wRGcQ1oXGkQw/y2a1uud52GdwxbK2gh_tZBHbYxZXBcaFtW_jEx12q1IJkWvuIuvv8zPc1uV41T5KlsgeeLbxq9tLkceKrENLKcMlPuKLdHQNcPDt3vZa_zAcGXl61AkbasT2sr_HXkd_z9XCdRq-TXsddIoms8Tx3w/LP1mQFCqb-EoL3iLPgabtAdIX4he1nMrKqm9Ke8y7wU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1724047200000/qqToKvKIwkYiUgJQpsNx6g/A-BpbQYs6qO9D7RzLR98q88xZxaRvvqTHUlIGsKqOUmN3UFiqoSj_DfhTqKE2BiED_KGszMsk7Qt7xNHzWZusHvwtAJQfF44cbbhMt593x56_L_ViuQtbVMAadbHZ6eLdXjoNHTDsft1TO75Nv8YgyHv4uIdxWhzO2o-rwcLNac/lZP2CAcYmxs6uWlLJuNFyQzGYEP3sRtvBwlZUHAyAPc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1724047200000/7QFGNbEjBVK6_MvpduZNxQ/INn05LV0Clx9HpcnVG3eJsaQXIJdirC5be_0BRg2bDNv--lnTchFmgfTEo98PAihpgLEdiqvvG82DixBBnBt7gM0937OqbG2u7UZvlVhBaGbSiaRObD4NCzf3fm9nQZdfm6_cIAGl-w8BHtcVBFngos-JRWrXBzQSrY8mZYhk0FFCp9HzSorBR7xhhs72YJL10TCT3r6oK5pVPOw8Xbzqw/hrIcEtb_1B9oqZons-XMGpOjp1pF2v-V5f6PmzYRq6s","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1724047200000/iS_HF4nFswiPbYP_iD__ig/6s47T2IwY-BdVcToLizQy9Lss19kSe6eSha_mO3dtyJlSjqE_bdixsTUAm-kSC0oozKvZXd82VqgvL46GezsU9B0_UpgQpWwMmOjOesTPJaROXVOiQpIMs084ihJgDwnZyjEycllRIp8Ab4s8nTa-mNsCogTlCEnywtwzqDJ9VI/YeWLrQ8s_F6K4AxRNzqxYPtYBxQna8iHjtRx5kUiObU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1724047200000/lLgyYJ3tjnlD8Zlu-XZtxg/mSEy6pjrzQ67KbjDE-W224tx7OIKLb7kSIpc7v1cpr-idUvlsG110R8CVWNvJKQtH7FJS0slrejsveLZ5sIlQ5Lf5Y8DXwSqfjbXgq8MJGyxpj3JrmYV6T5wxxwolbL43CecaLbSQ_MGK7GR_MVBEA/ReY6P5PIhrG-0ws4CfNhtI-b6ejTjWPaDx7xQJufItw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1724047200000/d30adRH5X_ud_quoGD_V3g/aO-wyu-UY_A9e4_pHxTQ4d9Rnhz5lvrFrV8L7dhGt7qSUlKAImdnKRQvNejRG8mqtwVy9v3re9zY0BLosoRlH-U6pcl3ayyhR6lFk6R0sKdMNMuSXB26vy2QkC2me2EtP4G5LM7uot6L0Jeu-hK-O_B1Cmy-7fJH9ZRXDQGz9U8NWM-U3dZ2QBWP1DB6Htm7_-i7x_6gwfEkX2OkhmrKvQ/t0hztGnt_M7pL__4abuy-MdKee75_SlSUPJYjJx5hMU","Archive"
