"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785268800000/1tXwR73eGzN-7J0Kf3Cwtw/FIu494MiV3Bl-gZXKChBXSa37EA78tMEFrZypFvTxhwHiRNZmiv5vIsKLcjO588IqcqUGVOSHO7f7AeofUdAAuM-9TATsNDL7b7Ag-z9rclcZMKePg5hlWDlF2RbCIB5QTUr96fr0gxJhcg1cEi3frxZyvEfVZoHDn49-bfb4c6sbuab9JsqKiG-h2Gy3eSE/ns-d8f4EoTa54hxveQAR9IsYkGQ_mfTeeDMsqDxmEOk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785268800000/KHCmo2sfX3z21alP-v-GOA/PDu9tqSrFg7p8WbZxnE7ry_4PBW0KtyGUmONbJ4LeKEdqAH76xXqDYi0_uhcMxYbSAsyJhrpYKT6fI0ZqRj9stNKsaP0FejzwrNIrcyasVZktRKOuvA2YS2d-ZAqeJYzmD5UTG-jGou3Xylpv4hPFVIWUv4K3jmJl-_bcuhZEF0/eDDkFSO5Iz2XUVhZPlfqqegN1_das-AL4nN__9NMxbI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785268800000/o82aGuJBt95YDmxEGwVy2w/rf2KGKWiuqDcG7qoN6dJ8mPPpUBZW8kl4lgHPhWsz6Xqot3kIFfVfa8EO5NzjHuQAkVPqmGpobJJ2080HKgNnQ-hOGfLDvcOWERlW7Fc7I5oujtAOtd1qYRIa96QKfubYUA2Ukb_Mw0IsqPtmF5lzg/ja_SJZ4pbFfhjHxgJS1G3nhA_Cmr5RVi6yOdBewE33I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785268800000/n1-QY3sXDefP4KLMBJ5q8Q/0jogW5BAUkp58jZGb8I-EWHMMArDfvcFImJ9JH7fVzkbEDQa06RE7DTcc_S0yl8Tk5RzY6N6jErFYuL1BPYcqapuPIrdeteqXbezqXxBDGPGyz09hfmUYcoeIqtNX9lI11_0nAIiclT_Mejpe4yhqt98m26TTd20rkG5FPNC3WbB-qfT2Aj3GBMNF4gvmzlYeOzqDg_Abe_cW9zs4S5y-w/UYa6V0NIXE5SX6rselV86YfpT4TGowj_fvjXSRPpwfg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785268800000/mUtAmFEXrQBUnadCBrgigw/YhYTgESzoFw8ULM6oaH6kkcaEIgUqZzdgK_k-tvqf84kUctqC9Zp8h1Rg-HtjO-dYAReKAPYVr9wRTmPRcsH2T3UEC09-Fp7q1PLBvZwCfqZs4UBYVMG4G3pW03Sw9HZVlBmyjrO1RO45Tu874ZrA0EiZoh3jEUKSKZuA7YQ_Lq8g59JYicV7aZkpntMszJnW7LT_OjaFUMHC7fdSofaKw/YnQg3DdBgv9i15yCGLNrXx-987W1g8vvWcuuSGbJdds","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785268800000/QXe2KB8hXOT3ycmaTc_QWw/g894EF9twnpOthfm3eVoUIcxJTPceuwi5zHTSxfnihafiQXgxAmbJasKuglH3Zc76TCWWFAHYaXBPTL_UxKKep6Ai3YRAOnsuVVeIGusOLCiY1rXEj-SZd0R8bDbvxSgO6F2iCzja8xwLEWjI1zQK6dNPx-C3-g99ziXhqdhrHg/_kGeG5-yC73KqZYgHZyJKeZ9__ImSIZUAecXbcnNGQQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785268800000/4DqiscU66wyD1_NfcyCmdQ/wPIK_dqgQICyxglVMDuDr0a5b88dtR45GBpNjwmIJJweDPE-1rvj62NMKc_B19A6BRpk-pejuloK-T__kLVag7iLVpfiZPz_20gCinjtqH682I93JfJ8Shh9-1ad-rPlgqHVD4yZtSBUATDhTYlfuqIssjFlvsRGt-JaeIDlaoLRyGmY2iBQzfs0nlYhIewG5i2jmPUPyDVjtnbAxUPWcQ/wyITK30HcLPCzq3ZReb275ot4_IEUnWkQF1fs0aTvmQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785268800000/19y2dLu5qRlmgdAEMLB5gA/Xpph-bxR4zzKYhtKWdxUEHB5KtcujQNKRwCsoctvcp27pcp8ngIVIxM9hPb10g7d6rIIz-hIsZrULAl0KbqWljOzXvVXuUfRZrrvUtNdhNzmQb6SrMW3fNyT5nPrnompkjZCvu52AHCtBn0RFPoH-M6aqWidlo1mPK-GtGRSJtw/STRhHmvt3h84AzAp2JaLzz-4B4x-XX-fc_WyRBGLS1c","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785268800000/KdBf1HpYHwCb2OIALkK8NQ/N4pRnSP7UsEMOHnOBj2JImXemO1ob79ASiq4WjcvOhudFV7Mjc_yQSUL_FgDEsu3jj5M8wcrQvq-vnIKst07zlZNACCKdde59_S8pvzJe79Hm8zXwpWHnZkxScLRMW0jwZ_XhOR7HlWXt6TJg7hwN6rMa98Sgl0zZLxoVpFhaDgEBkwJapQP44re9YipH3eC/JkdpNjQTo9IqSaWIotG1BQBZykt0qQtXxtdNs8wljM8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
