"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781820000000/jBulR7kSPt0xP7xp4KWjwg/F8et9oth_pe_Jv0XZQpmAIcf6kB2fwkxVqIkBr7k41XjlfbAPK4gMcOWd2ozJkBuIRqTyurhS7SOCN050KtdwH8F0UlVYRCVa0jcBcMkMJzg9aQV-W5BOvU5gf8ecDjniVnl6NpNe_gKV8qPsLzNW_7mhjVFcue4ao-Kj7FjnATl_xroCm0WdkkAsaa1R0Gt/EMkk6EHnfqRXynUTn3ftPGxmxfVRQHX1qCLZTtTyZw0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781820000000/phaU7k-C-z4w3P4cE6fjTg/RLgcSOhRehpcYpSdTuv7PHLRttGIo9uA3w_BquFt4iPsByA__fu-IGtSl3xO0ny4FHGvU1V5sffhl381hhH6afHFkAEYoDbhLU9aFHDGbKqVrVDXS_q89xBFRw56F3gj7D0OSx3GsJDq_uJkeFLreLjWdv3k4JIPyzuw1F730Kw/_lIUDYr1liftiM64sf3BFXqLeb1kP5RPVgbNf3L5dH4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781820000000/hek-5X1nDWZqcn4IvTjZoA/NW7WHyIxRFsdAopcu0Lei5zJzUawj2aoRkERCcIZpAga6wZZBdYVgiaJdLuMgaNNdYrVU3HdRSEJNDhksVFv0iiSjUfHRANgaUKupKj7dPGpFNMkO38dlObTjPhz_xtkNDcpbVzxaUhXYIEIIScoNA/u7njUhqMFQ2yg8DVbTLDHTZEqO19Mn7N3iJEQjATOpw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781820000000/Trcow86i71hw-jsuZvXHxg/SndOb1a2-aWT3jItkh2GLIy1hxy1fmzz-PzcPBmyNbLAjW_1YVxi6RLHAAh-_6hGQyQOHSmWZp6sMeErBk2ViRgEM3xqMzyPa4YZd3pNqrPa_UEbAIe6xyHekdT96Oibl94Jgl1NByPF9OZ8UYVEWyMnnQUoDFSUzk4QBKxGbg6PgvMg9HW5WNAsYhK6k5LPqLjBs-XwqMeJeSHMog3GlQ/W-EGTOtG7WDyXZlxl9Y7GRaZw0PSePeYYIvqu4AP_Gg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781820000000/XANA7yVIQFk5ogOhm9WlPQ/EOvP6-ObiIjaDkK8UVKi2r8QdFYH2Q09GuEhMyFtppuL_G83Q6HNmYkevTff6mitEQwDlo8wA6xvPzH9GM2G_EgSJTk4mO3vvfRVBBPUIQiCSAbGaLZNxS7z9-Gnd4Fhr9XyH5iUhGeA5F0IeHLfSh11duI9Zg55b1VmXqhvVxXV092MlKSfUWOViIxvZWPEAu3DoUJpD4-TmzVTbZSrYQ/g-FZvEmrW12_f5HuthX3aAU78aUHcfGEtWhstlkJdw0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781820000000/9gdarJC9OSL21Z8DTD2EKQ/V0JXWwzBwY0gsedi7prue0m4XgcjYSWAZdUp6mUb3i6Cyzk8ErCBuQDb3yY7tlqxBoUBaQZUgGu4ogszNKLbZYfDBIKWH9Wkx0zROFSWA3IBihdHulbQ7jXIxquYNCbivR5Qe_eBtisYmDsiDQHWIw7ZHmEXI5MlrvUQRIrlmVY/N8irVMsge_BCeAKJCcfMwd_UxiApCD5_v-1frZoM4Lg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781820000000/0MlvtBd3vNLVeEzCas97FA/IpR_xKkIxSjJSLUu0CJrRfgvkjFjRIxb5Uhzy6eKwXHzDMXymfYtaueqOOxemN5HipkszaBRBrF4X0MHQ7iyFHSYhoFdwxtYLyyGE5ylzAt0aAwasWrU-8MPidTXmB_YS870lQfs5A2dQkTPhC7xD8eoITc_L_aShA6qjxwXw4BA1dKlIBAQLUC5FM76AXVCrhouIcuD5WWnXX2WX5cY6g/qRev-9CS9iS1u2zek50jDv357ihIr2QdltU1pxWjjtA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781820000000/AyDAQJ9znJRkT_luSHVMyw/3NIR3YuzQWoVKCILCxAPt1mN8gzj1x2UTZs6sglzBACdOms14tjPrGFbmYOLNRgRujU3kI3rEzs1K6VsJJMlUaofDMVzIuyVA9ypNadlL-mQbRiqBvhV6xsBQIY681m5WQg-rP3_OwreXYyhPgwyPtmGFQZsk7fVCnm2SG5jIrw/TVRV_yIxJUj21Zd4YPDDld3uGEETQVJLHRR9uAxMD0Q","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781820000000/Ze0X02Lf2LTRSsfcPPLcjA/eFzWQLz7AYVgKtxqsuEe6lzTUKdP2ubvGWeRc-2PVjEsSq5mWQJ1VHpSjfmhBO5EiVJCLRxObUigIfKFDSvwCI7nDTuEaV1VDRdPTi_Uu9cpwhi1TdMEu556lSmms_ghJbHLSQi00uU0z7oRDY9XpKHHMB0GAWrt99GXaQt_Vd5tDslKbMCWltLnSA4wodzT/mUrRBlNEVTCCz6llVRLFNsD32YqgVffrU0yqtC63I5I","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
