"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674900000000/StU-QCCDe8uEaYf4xCFexw/iDzPZZI-FdAjbKgi9rTE044kW0YNT8yJQ1XMfsyrPngGmkLpXFzCBuZn_MkiiGWv6hRYTumYyY3qrc0elXgKyqTTLvc8RIer8Mnw69IJ73VBSzT2yCNuhMia3_2TyW5bjQ70dMKprKjDh2jk342k1A/9AWNtTnQwWEbjBw5tyWdO7m7L0UULM__B2gKFQjjDBQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674900000000/ip4ZZ3FnKk_-INsGQk9MwQ/kJBNKFuIR4aYHLW_ueC3Q2mHgkHjHKTD6ckosmS5p355SaCLMj8JO8ZRNhN5SzytXwXDVAtfOYMjdWfKu5tuewCL7lCrD3055MuZjdApvEqSxnkt6OFFQpT96DHDD5AY/DLaXSxw8qKsRsQvgDjBIY3g3sG5Td2pq9Xk6n6pwXo8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674900000000/Y3Aq-BeQIeigDaYkMm9l6A/1N7nfDwJx5eBCcv7DdV7FCmml7O2579cdGH-N5mfT474z0HzjbL4Sk5AMm-unHMHxOG5ZqOgnAj7hXQba5frrRWlUpNWAM9aUdVED-5VwhY/TIEhtIGAdkYHxqHyl9VU-EK5MvrFEAstjBpiK4o0lrI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674900000000/-ZEFx0sRqdn6vjTQYc5fOg/zMmpnj1nzjDkNZrPD43ExX1xVWVppdyw4eWi5GsX2qaEzq2mFK8SRXVx7OM32op4eQmyWd05hXmv2GVCVh-YCT3bwcsvpjn0ef-wqY3mJxu0w5s1P0WdIPoYDcBneD70/iXSKLo_HT58DiK8go9KtqNu1j0flj_00uzBPRcfdAUc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674900000000/-U5JGoCQwAIi1fE5BsncUg/UEj8jJFMwiOEeyhRcvgIOQn-Q6tt0-JgeqgJtr78HZLcVtWEq6LXDaCX9EgT5qHIRUJtXmgnRWwgXz3wTdZwmVs_DK-3Y9YM3d2ACWIj28uUh_7xZDZRTBXrZPvnYWXuBo5S4eR5vvA0cT424YyCjQ/Pmxktk5QOE1fIXq1y84dvt6QG9lfWoM7vr1_tQAqFBg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674900000000/Sn5bCRHzWfu1aBgi-pD81w/8jl1Ydb2O3bE_BxM0GuARo92hrrMw-T2DXG8uU31IjYFOJw1XOzOujpzJJOkSXpucUBk072doQLU8bghrMhA94Zm7pc2EibzEbCOV7g2TpKRXbYNWyqnmJyNnDxl51Uc/-G_dx1ROdmVVJigvyvDx_hLYOhpo4T1_qK_KGvcWOGk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674900000000/LflsuJLv1kB0xtnL1NsqHw/O8D8ll-iOkutn9GQSQI8N_8cWszLoxCWh2d17OxlT3Nt9P1PjecAQ6w5PNuT-5RzJldmdZn31K6_-W1RmDSavVUA1ude7F7h4kqm3PFxUUc/N7byDPjZMVxkm-ckNLXe44YlHIZQj4seJLgSfF0gl6o","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674900000000/SL0Df-cmHyL7YopzVOGNmw/vNhbGlqw2Lf39r7ipyie1cO8MrYoeRJI6sb8kAEm6m9jF9HEzzMYdWlQ5YOe6OCwJ7IWAlizdlNSKu0dZFGKgUR7Fx4yqF_aJhJZUTdHbn3osQjdR5sit-OheLv40a-gHFxvVlbyYDpBrU-3M9YkOCseto5fWKqFzNl00kcFoBg/Enymg8NLqCXRvProbFUuYss_BijBrZyctXXwwXrOFNs","Archive"
