"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1766160000000/oCXSgCgRfvD-pf42danhsw/qbc_ce20Y44RP_N2V6nzSiRhA3rFdQZj1Tk5TaUf8U-ayZYJFUAaEKOqu7yoKsz1xIHfKQ-KFf_92HLFAfRJWt4oNDMXjmY6ROtx_vlV19Rfr7yIyMvSY10OAevEC0Gswl2Ij0pLX0OeLHOkVN1L4ZeWeZ2xVa0FH0E57mVC5mJp89uvrHdr1MnyMbdUbxiW/TQFmiyTXo4hvkk0kFV9Bqv6p69uhRMpHU_5XkxRcqnM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1766160000000/_jt4tIG2Mlin9Y_CzFJriw/kwezn1z5k8pUIxfwnWqmjXIRd4zCbr192NMBh6vvy50XbixnGrC3BfmNcpqZt8gDWcYJ_4NoAL-3qo-JahfeK-q2XHj1wY1fG8Fa65UwkzofVPFIZE2Hc92m90ZSn8xx586W19cBnDArpIx8DJK7mcLlL6Z3SLMM0-DcgEDLveI/hm8aDtZIvG3YicaeJ2EgG2znj5I9BVKIZEx068QmzP0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1766160000000/Fm_alvMODPNe6st8K1XD5w/rfp7e0LPC7w-YDkMY7Ee8TAGdkceat44PVCAtzQpENTTByneRgyQmJrZOz__LhcpLGqOxr-BIXSf-oQIHTmkQ9UZ4XpZ9WDXIsaBZ7aackZMJgynNq7iL8xeaEnNmVLWf-ZzKsX2eDzCmT94iQ6gPA/2CM443N6YJSxRBGSPHrslvqwnrTEI2HQnrStmnr9O8k","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1766160000000/ZramjJxNWErK_AyGlFJByA/Lo8L07zjwOA7XTBg-sbZTSl0eh6ZQGDjxw9X5n8SXe9CUMguVEUffluAVmqZqrHXf13IGUlQuPMn_CHR_G3ZoJOanfedh6ZchzcgPo8zN8mMDogUAJfvBcS5vHXXpo6AUxVIP4kuBiQqitdhhHARJ3zGIFcP4CcB5WtVnUh37YXUNXlxNggzXGdAqkQGHTrOOJTPcbQJ393nqnsWAqUXRQ/EXJ_fFIeqW6_iaVyYLR1W8OBuhcbRTKVHIOcs8XHfIw","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1766160000000/ulx_qGDM-42NaN6GtsKelw/dTC7o6cP276XKHPG0OD2PHWFQLzTlAQo_WgFHyp3S2H7gmM1VAgYkCb1kXiA66e1s3m2wUU4yeFqtSK5y1A-aLeSrhWvpFqJzHPXMG2wuD8oY6WgiipjGyOCuebFC0WFX8J4uY-cvDnz6BPxH1bmfyCj_13KEv1n7uAYX7f5jpboKsapDivw8QJRQXqs_V2CXo1Hyo1RvwxIgBLTAB33rA/PyZcvviI9uOSrBYRUqgDTZO7xRQpAXvv5RqszQLIwXs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1766160000000/FvPQj-riLQPxiO3kCot24Q/zGiV9JsUS5Dd3A4tNBgEq2cF4HhLAVeb3DlTE_widPdpcg7lX112HSWjmz2Zi1RqXTHmocOO2kbusBvPgccBf2PIGHGX47MMwmTN6oGxQ4RL7sfFwr0KNxdLZJ8njfDYOkX6BUVGhBMK9Dqu3HIuWAqT690T_Fgehz89hJ0oCWY/-TpqhlnvMw_eZ8eR2Q7BfjC3Onyr55qKIik0CYEuOiQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1766160000000/-UerHhAEFu_-Z6mUSbtnOQ/XDVYFzVaZTSJhimA4ToV-S_Knvte7ViczL2boWFFaYbeCw_MiYbonvem-MG9Sdyrvv45R2OFPUy_k1Iq6aaweVaUDwH6o3LlSmZG71wTPRmotuBwg1_re8c-Shoot2c9V-tdLnK2LXMdc-eQTxmjeK6TfnVkfeCo6ll4xHK4ZLZMhMILuYWhzYskegpTYuGg2Jth6EZ0KKppgVx99ix2dA/tY4fUCGvXkXzbqJ8qMML0Petu_3WYp3cigs34biZ5Cg","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1766160000000/PGJ8SHZTAQ1TvJqmnd3IeQ/Kh5keaK2s-ighXpiKUHejYaUU31y-KicP-W0YuTwJQ0CHE_n6-Q47_QprIOoaxgEwvo4V44p7md-5pghDW361tLz3Tx2HBMRtdUG9KKMD0Fw7i86NWibNTXSvavWhutARE90KivX2ThcvgtFL_eFfSqCMspk2lpEJLSrZTSLivQ/tUPST1YsU448h0jKd790NqRU1c8TdqlK4BL2qkRriQs","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
