"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716012000000/150gD190gOcLYFWv_zmt7g/y-h6hA5zyUKKwOcIl5rQ0YQmozyysJVVWbtT3I6OljpOcG_HpSQRGtmR1NWYQKocz5SqTG9gavdKykDfbOqp3sxSg_fyFEKBbPLXKpPzvkOnp7xeApvYbEQwd7BauUcUVyh4FkJe_VMA5NxedX0bk2Kf26x6e84qcDBFB_9QDIcP4B9S7y10jqXktbtJRsyd/xnZFHXWdeoSfxPmf-R6B3XOPTti76EETAr_X43dVC28","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716012000000/8_NJ9FGOCTe-O2wlI29a1Q/ut0-m8CPkOfZLzH0u6YAltXafR6BFxRtGyc2Bikd3xPmHzGdqa4AfDR5Hv63pGf1pOLPK4WY6MieFgJf0n0WYPU6VP0gykruQZozNo52rdSoe4EsNUJWG_LOKE02riSpKjJY65oYMmTRDlEhPPxyeRx0iFOUXot5GsR2ZxAzDGA/6s0A80qXDbD0KSCq50nuuItxMxsawyGrkZSZO8XaDCQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716012000000/aT3a5iLnDISimEX9KpH8bA/yRkYMBcP_Oz1t7vwnB6WKQjN6hd6Mm5A4EBkhhWOHKeC5o4aAVE9g-A77fghKO8g5jhVGYYywrBmq34KEgdafNy_04A-KALUBkPXNTngjyfeMT_fFC_rN52pgNLcR7r4pboHv7m8C1qYduTtphAGAA/xHuXrx7c9ORLobiM-qarGxaBFKy0lzzQ19-doE31Ejk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716012000000/cmVpuAzhk5bj09KFy_JDOA/RZToExPLWqC7SfaDwVSlwXtLjo0f213y5z7y20nl9Pj9ZEe_UY7OYPOmViZyvlTO838qjvmdNnAf-56W0tF6RXtuKDJrcEy8u7nM0OBu5tFlJhkDXIMf87sHIM0qwpXJ2lRsAB5PuchFbT_kM5XEhOJYL_bBUK0TY1ooJz3UOiM/kQ9oeNPPBEG8tiBxbAw1U6bAVH2G1tBsfNj4nhSAOuY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716012000000/S7r_3QkXblKr-fJUeCJZsw/4nydh9A5BnICN5tXD31I3E6AOwNQ4AvFjYyGb53syrmhoNCOWkfT3RTyTb0_pkvvzYcWf2FSKg-zUBPO0QCTJ-42JRjpcJHwZ92BGBSqaVnoZUcNhNG7dVysxeWMNIel1Js_pz9eHOOWYhSx_Rk4mzIgvSXEwwVHMdNhTS2LFA98a5JvelgovOHbtoqbGrIdCNQu3_ex0ie635bCCYZi1g/Z5bBWcH3U4jTcI3CG-DyPKdiPwzEoInKnmUFL8fyqUg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716012000000/96E14DAfPdAhtDRhlbLQow/JoR-XjVQF-_YBxdUuFtxrlp7L775RDPqUHm_7LW8gQWQDswq2RxEs0FdNJeKcxdtEFoARi1BvIOjEuncXW2uFa-0LK8lPdDgr4KuL9zCv0x4REemLDNQPYm23hozmKsjX3KNeDRp1ctO-ATu0vRlkZjv4otKaMEsJIPQpPlOn-E/pvcaG1e1evp8YldNbzV1XRJO0YeSE7MThwv4nc4LKuA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716012000000/sSU3S-F5K1s4XPX5lp48Jw/yqbeCAq0BZlp1Jmj2sK8ny6NIybFdo71eYrxizkQf_qxR4IrseyKB8hM-mtfIMnpieilyfliC8kJS4ifB51hJv5raLP1ZpL-0KCpbIUNyjKsCquGO-7KtogECBeFJDGQ-5dX9XtV32fX69rvphTZXw/qu8oycBXR5LXiWb4tf09tYnnu9N6WdhyiE_aAMwJXks","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716012000000/xjdgDGiSppQByfGqsBpd1A/yrgBaLRrXUumuTouWuWjtNX39QbdV9ZTDvhlU5w9m1_Mh6APeN0I05iZpWWPjUxU6fDr8lUXQo_9KSV7bfM8cWdxLn6Ra4QVMypug2t-ls9c_XBLXeMQjYtcgN4BvV8WJB1dux9LbjXQvJWNj23u-ab-GguWXx_55mjqqvEU_UiGUWtKBBdq0wGyOIJFNzbyFuMTHpbi8ISZ8NMV9tbbSg/IJh_DdCZSJ3XGyfif4jBTSYawn4x1XIhTMc35Xy9-rA","Archive"
