"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725192000000/i40BpLPxOvgiZkDvU_24Cg/6D0gh-_IoYtoHeV_xeJubLX_KJ-kfmy0I2PooCEucHYISuq4INl9vqR0-wfcK7at0bGwvaSVNycrHZaqZsswO8GrmV8wrgQyMxwM7TMZKZqoa7AahQ2C1p40GfIPOa3BTuQ3-2KbeQJlaKidIO3u81gZBfacR-mIoaceP-l3UvscQYJGb7J07IPcB5oxBnYR/vwdedf_vffCMzTocWpAG8bTFZ3vNLABR9wnPwSNtZCg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725192000000/wN3EGd_OUeW8gZcUbLBl8Q/KEYdcda2vHDNLCxwcf-Im-wtit0nCl4cTkfUdVmBsZY5JV2jExuAJkIvtVrRs5t_eZGcg5C7kBnZI1MhJXOQ5V4PS_7OZsxVmTlkBYIbtNQpHfSny6yt-kcNemRJWn6giinuBUJTAZnJRbWDzkpW7Wbe1fZvekDuEtbEh-nr3LE/rqnS6gcALKuT32-YxIRHdonRuJX1wVviHq5qMhOyVF4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725192000000/nTpSekm2XXH6Es64Fc9owQ/rl1Y2tqkhpHLlzP_nDe-Q58Clw4B-EY9zlBh3clTHCSHsFWr5vfwI_EGkaREz7k8eCq1ia8YX2MU0YzDKYqfpKK6kPsEPXAAUwOQ_ZIdgfMaT1jJ7hjaS0rXjERzvygfvX4J6RRwnRd-kIDG-9EKXA/fx6v6KBBDNzv_u5nbVWbSZilXUrxGLdEA0piE1KNZk8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725192000000/7l5enVdLLSmvVZWjis0DDw/BdUNViIaXQthmhRWbOnvHlyWpcD_bw_feL8y66eaHnVxmBeY75LjfwLTgjvB5SU5MYJnXKO4vgQ-pKsryDMlqdKyfCWY0aUhDyQyefo2xVbg1grWJdsN32i_2A25mnxJtuEmKCvrpx9MR5f6s7OJs9zBy6p_A7AsGLuZb97rDhM/bwRIe5DE39ccyIxmRasSTfj1ArMXWmmOYsfIfR8nDm0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725192000000/rxSh3n_e14Vshn4jlBTcag/tzl5erhLBGKLtzECVrqMe_dg44VTjLV1qSHmaxfQpQxPh2TviqCsybW6VKXbgZdOAqE1MlJ6bF94_TMv97fvijA2v9I5-x5vFg7XMxuEH8d5BbuVp-PT030Ca_zrh6Rh4Q6lVd5LJBXh0J9DGfcVrydU320bqgIXbeFAg2t8Nv1TpI7HP-Pu0czGdijEy4lOZUknxkP5fqXWeKddsrCffQ/agKHVnHbxizGr0Jo5FgnJ9U3yPLL3r9ff-yAfza2Qfw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725192000000/CH0v3jdmKqcBiLRnvrJEvw/V02_uFZ8xcKVe9LSQA_EWFJjNSHSuEgmxZcBM6IPGpYZyKCzOrQv0TuihhPjaDBL01WqKOGhEhqWtGw1tqiXAj3eWzyNgcKbVBh2GYTWXXSh6LnI9MB5nGw_0FHq7eJoiSaRHqQ1myxft1ACN2AcSA1hn4uumZRl3pCjiacvrjQ/fw_xT66l68Vc23TFw8F-eHefLS_JoZHj9CqmCmLAgBQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725192000000/eAAOC5e-ofXYzHO6cm3iMg/-tkMHvmFpDgRDOOqMUndDmgqZ67TJUmNZBGFUsn7pMG57VMi79kBdJbW1Mbl7tAdbl7GTt5N9x8rqRouupwHj2NcgWEhwd9ydhOWBNU6QAUuHXsMdzg98Ze_wpeDM_ce_pFv0hXOU92mg7jmG4KQEg/U1ieZJYh_FGVKQ0KqWCGLi8ljLvliCBUVQ8iPUSv4uQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725192000000/VE4ddimnKr5ny6nB5XLEhQ/MnuL7zwo8EfRSWzN8e8o4SrO7LpMXQTVAME9D0P5Pr5OST1n-3KgwHs4TASo-OOfpJyfjRq_krve_ahUwLzqHiZQfIb3ZotCiSxRIVgq9XXHONeJbY5eddovMb0CK_dKpT9MESLz9fg3vK3VU1ClswAIwxEtghLllESjNs3AUzR_OpqScsDK8qv_po6XLBfDc_tePrYyxgfggJQLumPy-w/wU_dFSdxBk5KApDr_RFrBQpOg5cQI3ZdGvdikn3x4qU","Archive"
