"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776902400000/OGoN1Gd0nJKNM4iJGMJa0w/ZQ3kvNiua2cl4DPDxVfMv2Fz1mouOCqjdqeQ3bD5aODD5xodshriHswWhoBgZew010NZDYYkAt-dB9EJiGiuqWshxk0T-zkWvVMBcMH8s8Hqc_65j-M3OZoe0u1a38V2WfI1ldEuNzCJHc3evjMsYAVRab3a7Tm7wh3HipDKBeYptdETNOQcsP6qr6VzosfZ/xI9aBr7ogs8eQFqY7wPffLkNH3bHM9U4qgTzAGjm9W8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776902400000/VwSf03ZWi_Hi3f0dVjcjFQ/JYFxh5zcMdjVv_ObrfHjmZdA5DBRg8Wp87hiKR4dsA8s9zpU3nqOgZkVsrdWtfGd7aVG06JdTIA2BLzW5z-sXk8d0o18VYZLW995ypGYTVFfGdjkwNljG1BqhO4_QMeq50cP8q3tvspgtLdUKlVY2rxQeif9_DEZ7IEfTwTS9wY/D8M9NPhns9KgTRf_UHnf2Je-KpEt3H5FpX4OXn6WIEM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776902400000/XM_SyY6Tl2ySwtUdWgMLVg/9lH4XubdWFj-yTM9MkdMQH_3JScdWoLNDAens2Jwd5zUSouPDt9opwNr9kyYDx-oKoUYNruT1mE730oG0g_6DwXAvAaHBasKfrbsNH0K4njsPOrybNH4vr7P0T8jaFSplY-6Nlom8kq1_gzuvlsENg/uJzDln8n0CXx3wlbRdJMLfH_uc-dpqHBXel6n2mWg7E","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776902400000/H-a1J84ImyssIqAb-vomKw/aBNhIibX74iiJ2RYhIRERf1VtYBVyXRcqxVQPkIcRTTBSWia7LI0h9DaNTfdn1OpYZfd_flF498Jz88Pup67jsgkgVCVqOFIwk8oSROzMWTLlyerz44zSYLx9QwpqpIXyIjUPihMHx69BwSs6U5tGdI1t7QPVf7Cj4QDiR8bfjy4I9zMniFn6OX84b6Vik0V4GEiPjtV80d_sUgGvzW2Tw/94akygs6zfakrU4u5FY8xsmHUGdDR3IAzVlIFbjcnQQ","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776902400000/-QbqmT-RDcUikHk7tHIjQg/_68yfsHjgxfn2CKxvX1ACGNJTCnbY3TPIJF2w22rW6sxFL7EdloLEQ38XVb8-Lh7kzWTSDy1vIf8wnaZNQqpnrfTQRyPzLs3jylMYuG4YhiEvpRJRoE9a-oNjdAo4TsqszFsMBO5svt8xwJWp0GEF9uVIs1nAjI5gn8DDQgl_gjzOspvQQ3KDYj5GA_Kclo083xUzbxzvtt-kEcxcuoxyA/khNdx1Vj3PZz9HBsl5WgjAavrURux7X-eOsA6lPIE1U","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776902400000/6zl-oaKXjXnkNevANGjcrw/_-yEOrkvQNgZbLVsE3kPjnNqm2NShh-uvjk6REP3YtME8cklWs_A7M9U-IFo4QemRQ9dr-e9gSA71Nm168E9Rsv5TD9GIrHkVMbA3TMRXtihuVU6hPzUoU-DLk4_VkvOhsv88KxfMwVdsjp1QBPXGYXtwVzckXlV7pExPYzxve0/Hfc53m9TfBJ6Udf8t4hIcJZPupfDU1XiGe3ogOxxSc0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776902400000/6uhDd72twJUjcm3h3FZ82Q/jkfTOxxcbLZ-aXnAgfnc3pBDIkuM8dVa_Zgwgyro_wjv9RTrBIrxVXXgj0sLB4DSG8E6772W47PyfvJCkJ7QGsTYMvs_C0pzm4bs8NTE_-UgHPHcwpKBCWjuNJFyTNsskZaI-yM9etR7k3iCpudjk4eifFTc-XSMfpKoJ0rs4Xk2qupvo4GpgHWWE8009uzzrI5itO6GyjMTuk9NDibIlQ/dxbGK-z0lQWQE5da0llg-rd8odag5FhAYPVRxi3vlqY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776902400000/MW9yf0X5EUbs6Kz1UqBUxQ/EXZqVwpkodq2d_bq6Mr236k8QDHKGbxkh9AHSx49x1xoGJ1da1lET4uBvP1xFdY0grxXTes6ClV0X4bRKJ32dpuVHt9NnC_B27XJ8kNcl5u5ONB49-XOKvRpMwCMeeH9KeqXaYg1nlQSTEuwAwR7N_2lIrGTy2hp81ILWaYjR8U/bx_vxWssJzVUXTio0BpWvXy4NQlTxFY5Z6nVLz4YoFI","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776902400000/S78qWk2wMQ4jnu30hEBhVA/wHyzoK_TX5aNWTg685dwtVxVUKp-tBv4EoAAwU7CMqYPTJtBu-fjaqEhin4uG4toe6hc8aTg5pjCWrDrmvBjn5umiP78jxGEb2ZzhEwuOZBnY9Bp6Xqdgogstgp4TtR8hNFHpjfENcOhnRZTnTkRwiLomYs9JQTNAV_4XlrMaMGgZEw86LjRW6Kz3VtHfEom/kYYt6RPYARfxUMN0Gt5uVVfu2UBYUv2Fm5K0PBnEO60","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/52/52/1776902400000/sDVNd-nIkvLg3B4si97A_Q/a0BjI4v8wenZp7KMd-EoTKyRWcAxYe81-_RiLkj4o5XHoYkm0-J64tpVtgK6waikJcoTozNFtPQNLjLKBl9WNGeh6ljlB7Oq7n7aSKq8L0wkJ6f5UBdQfCXJ0DdjG3EhXkZpL9GmV3XXjhJfA5mfSGULQ9xURYKlxxK2GTk-BmI/c6EVpmWzc4EJ-WRwqcuaYcPm8-OnZwpU64HXGC0hODI","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/52/52/1776902400000/jchEtYnboPBYqJYZewgvxw/jmA_PUUDIZ5KEiXWt-Xr3tlBywDw3QdlXR6Eij4d6Mxe2KKXwwGW1qw3wY7oj0Kxc5KME6c-EXoyvO3JBV4UKofWTijg7kArLJih-MdsLVQJBlij8xO2lVPVFDjfUaFwEp1KhT6H0cg-VmRbOlTIuA/yB28iduI0my6y_Lk4qPrE0pBnqZ2c5zOD_wObEqJYs0","Archive"
