"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785808800000/SUvA4HWoJhHnyNq3hhlEoA/Zfhv0QBLk76Gb389S3qzvberVbXkD2vK4ZJdmtPfeqxw-1JShviwEtMDQY4NR6xgaKajnXLYmnejjqKhMWKrKIRzke5M8wph7s4e3AcK8mBCqhYvI-ijPXHW8WCJotx629J1sKb-9julTBlhw7bYTWYZ88JRVdYgpl9X_b96pOblrvCLJlwvIeNVaaunBMwc/H4l64qGC372nHMQItFXuu1_SbSPLoDI5j8hFwTfj8LU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785808800000/ztA-g83w_WQIrTFgV8gjWQ/AT23u2ABHuASpk2CHH_svjCYc6Pks0LDpkgbvhSw9kRiz7UxuWswkyj82qtaGw7xqwZfFe2QVi53AiIK0lUVB5RnmablTsK3nZGychnXh92HbtetVUkKhKQnD8y2YvNVUdza3QRrvECVCA66EGD9ZUAk7Kj8KgaToB_aDjtAdRE/WbtPLHB6zPrgjFPai9OpzLq5ckiUZZV5KqVLH2fWpBY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785808800000/ZguFonbgIBJ3Rk3wJdJi1Q/ovpPLxxirBMqv2E3c_oSUDphXxuuEAK8HwhXUJFRmFXWYZV2qpTF8NxWDrP-F04TXQlR8LKDEgnBeoBPkecoAz0qYkWJAn7A3mMN3Rm9Kk13cOduFu3HDopvEKlxi5UNJjn8MAWQcRA9znMd45e1iw/WrAKe_THGIoEW_WOobFqxzurT1eD4f31VrphPOVQF8c","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785808800000/FevyLuUlooAF4kHRZ9XoSg/GVQd94POuYLewsP3RTp0zUVQiV0Fl0GTUt7eVlxPhrmYyQ4wuGG5jTrfBfKFLZZ3zeLLh_hyN9eL5oAnv6oQAttun7gz4Hnz0XPW2MSYDO-R_7Ul5hQ364QakoMoRdctBCcq7UjckGxAbblFfAaq4MV1kCvIROFLGZreZurGP45Dqqhrd4rrR2fmJ2anB4mlYyJf08TzMA1O8MSWLEh9AA/CJh-OotZy-J3KP_YTWZPuhlqZFkj4fsce6G3bnMrMDI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785808800000/ptjOy90RDY88Ss0rKQCJPw/5opDMDjOAVE_8cEHtlUkeQwdEisoygPh6aLyPw194wLvlAsONqhUkshhqUQYpkzHuscu9ypUQXhHWAXhydFd5Wm4s2mPFit7gp2hMx3bqmMDi5RBQX2VX-6XLw3Q-d-TGj9VKt-qgm1OBOMT9Mk-4N5mc4w-b6psNTxoVTIeqvA7c0ktLBo2-TDy44Y5YSWcTGt5h4V-q1dOUB1GX2pXdQ/qsox7ekk07SKFunJmIArjVWQA0Ke3sfIIGf9N8VuyGY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785808800000/bTY-qwYvlrrnvnVy2S79-w/8ZJbQkHmA6alBedojIRdgxyDPpePgbtzEQf1TAl1l4byqiIZiYsnN7hbHchAyEngyQxGjOfK__C97bAKqcD-OC4EqKOWrLgD8qrLXuPbcl4e892Ar6CZq9JEa7gDAYtwoI87_Mw06tNOamtQrklpH7vfpnXzBrKzXLxCu-daNTg/-t73_OcdnoDOpfTgV_hki_4aNa33SFYQCblXPhH2u8U","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785808800000/9Pw1iSaeudWRTCJdq80X6Q/AKQm2Gk1OSQQ9ICKOj0ka8WUlahLgXfTeHdUSR8wpMWQ9NmcaZ9b_EgelrUDMpFkBkhGxJ42xIKqMsOsnAzNNQ9CPO84YRcMXkT2JUgw0FgyOzfSdnOirC7Z_Zvjslc9kQypVWgBZ_B6MaQgA43HSDYXO4p-6S4Z_jFK38okT9T3XfJhzxR025eH8OWkcJmpGXq5wty9VxGJ8nuMsFRBDw/N2h_9aVOJjJnuRgBr1kxBRm0EQTbzlNtIKiBaXXAkxM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785808800000/qO1BoQoUX1xQAka0-9NsnA/QR-9cKE5-YdBipHJyO-_Ri1RNxh9-Exb7ZsltniOW6BhvpeAOcu-5bUrH0ljWDcm-KgkHy7MHsjrQiKKB5slkhesr5vgotyyAn4mUqWFm2QblKgf-ma7mt6OYCu-spRfN9QN0HeS4_-XHJdoHotuo8PLH31hokX658wxeXqUjME/K-UYyUnbROzLPRXZgTUBoQyvxM-704mMarjPWQBJ8LI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785808800000/DOTnk57RGCNDz9shJrDHkQ/qdUeoJMku_BsNxGfplhi0nOzAjq0B1PFXeJEnlfnf9q4mhlxL3nozoG07FcHVTlBI3hE54Ao6gK3-6Ubrn0J1uMg-Uu4RIJI9wNAU_uBewQF1nS-h1tb3OyqarHwGlzVtgvdfp47L8pfqntZswugUvFQKpeov9EkgjqPAVUwR7CwSXhJWLLJFek6hbjwH3bR/T6FGQRchsr-LNJ4TMa3hIGHA3Xa6I0yRsSj8xFItbrA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
