"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777672800000/9mKwyIYUk6mW3qjX-Wi1dQ/bVj67ZQWnZM-rSilQMq5hTR4bgh4SjAL-sFXeRRWmXtZT-pD9to45uba5JRldqaAjiS0NHORWcCc7T1UepMh_yKqoQaqiPKZZcHpT0Vk8nCOUwRGIUxVftb8Dn2VqVCTTNs76ctfM_Ur8ouywmTaigly1QCL8yKjJrwIW7AUxv1-Lc2fQfG0XuyLtuGjA4_3/rDvEHNEtF7AJlJJspscBnCgKSAtTm1-R7X33HXrlz_o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777672800000/wK5DLWgxQ0fCjusMYHq8Rg/4LRo8iXzvjJhCycLidiu59CrIS0bcJGKmIN-NV7_mHpgniKBO_cdPdESLnB7ozAvF488hXMMxd-ENGz1gHZypDAqw1yijKp8nY-zkGiDRtl6BF5xNWNUeWBFGdTtAqLm4xZ4jxaZju-781f0_1zYfEP8Il4xEw13SFzJVXgKfTw/T-BkRVnhSt4Yz1f4RBwXAHlmt_43EzWkAbgJCrX0sd4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777672800000/Dr3StKfecWSYgl-wFGAXeQ/6VN0cWqNLMUcFSdKGHMe5XN5jReIRxXRZwzXo4nny1M_77FNYOUyw_1wfiuy9YTrL2qtyy5Rp7fgUcCsrnyUVhKxc4zithnHKHvmCfREdIoEava_Go_PNESDqr4ysUD69YPrSwgPk1QGj5ByGQ_o5A/UYaTPi-taikyBW9UdNGKRyqI3e1UR9Y9JI18OYgIvbk","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777672800000/uOh1SEus13YL4Kwd0iMpRw/8idg4ym-yMZfE9rhvyz3GlliXZdDEarOJ-I4U9NHdpks4P8O2f2aLIuiDBrpMeJ1DX7j4jFraEv-lWDz3sK66lRI6ADZeZTjurcUDnB6k4D_Qf5V08-QUYQsq1SIaloyNAUI-bWnCFB7eSfbRidi3HEWduv0QIKyWl1Rr1b1PNFWbuGNHiNZNp67gi4OVS4P4izexBc-1UXY2qGV2-7udw/jB4C6GGO0vP2RWNy6w7qemt0ec2hJXj1k2HVI8Vm0N4","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777672800000/SvgY6H6qiXYWCsKoMt9vyw/zT-sM-jX9qkm1O1RxmyX9gy1t7n7oncQUd8o1jpYnkhj67hgSbJ9oEWbK7jebHwAyW5ldRJ7khW5lW9vdBxkt0WWhe6rJocYoY1gsmJNa1-0fdlTwWmeOTFgZv2G-AzcQLA37ZtqYp8find9BAKm2VyhEpTdxjfQsVIKYRsLBZr6rJ9T9GhiKQCUJtbm0OWB6xSxvmIkw3FW0h71e60nLg/gagxSU8t4NJBMbQNu71UiHb9wqzr3KBL3W40sesP8qc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777672800000/O9u57Q40JHwWTKN9Cl2WUQ/ti37ipNJj6pmZdUx3R9ALxYQf-qmT22R6VxFsSpg9oS4iSEfUYwmW2iVA3aFtHmHCYiRfcs__kbeJCIDL6_FDcZdl0KESA8jgCHG_nvnXW2poIjy_Qyj02IxEJTO3l8jAoy6-B9CDt7xk_NH5vMXMA-QR4JOJenY9o6HjHPRIYQ/hLcCL_8l0qsRwP09xvvrOJFAFxOLMdVJridTu5EAyzM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777672800000/bTBhIGDMkrpQP-TKQpccEw/x7M-4DZdDa7G6DeDw0MYntCKqoLhWw9zfACjHw3hsvFVwA0KgInLxOqRtKNHia8b2_-6n00pvoMtKas2D4bIQ0d6sPApkjWaJRmwKYWW1vN38MHJxLaj7tb54lvgDeG2FO5wgTP9l4hT97f5lFS89Y3KNiLWDZeWNYIwQBxOjPIftwPENlbuIJnDUijOF-J822MKHlBux8clJOjBpp49Wg/zg1DUbFrN7h46yorimY_ysWlhY34KDAtItP_iLH7KrQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777672800000/lbXa5c6JmDPCaLXrZZMK-w/F-BhVwQ1dSB6XF85KM18ftbq_6eLkhCn40Ie4o5Yj7GCbMCLUt02VTlEhkk7pNOaUGqBKkd_BVd9hjMaxxDRBkCYmGJlJRiJErHitZESlsimCXTxvgkrcFMzjuSmUto8G2j5-7X3tyuy7KMIKNGaGhWbA_Y9If1L4EoqhKpTKbY/QYalnuIjUZRI8dESX8P3gVUrMv--R0vQPV7zMI4GLkY","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777672800000/Cfk3331g1M4QxqBJDZeNXA/vQ9DTiMq1O3imlZ6tWY9VhY7tY8su5u9drytQZFGsYiAbwi-vpDI-KmFCN3wck6RuKQN9_Y7iQ5ceqTXxG01OWEiWGMhEAKAW9HUsftsZlnfolZvBWchhMo6UApJmhnuLTWtYWF_19lG873TDoCV93VpgXmRO8H6kvbaNnz8ZyYAG3ruhOCqvUSg6eyyoKED/rN9O1QykT_S5ocIXpokTwh6oEAK0RTqxkf9KclU_Lfw","Active"
