"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786946400000/G834UkBnT0h-2iBB2aq8gg/n1RMuEGc3x4ooX357sqrgHYIM1iyffgszTINEqMn9b_LZOG0rSNPMu_DK2EyJiI-BtTUU1WBr0L-U_Z1lrftCqeK9Ggm28_6B_b8xT5WrRwhWFuPaPeN59bg72RHAiUhzwaxaZq6vaoNocGPvOLHBwkCF_nSVKlVYasZIJdGTF_txDjq7TGaRwCy7v3EE8Jc/P6exUgxx8rS8N3SKIiWyiTESwq91nZcBgO2_UiM_50U","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786946400000/2nW0J3XZ2EvDuJDOcPHh7Q/QaikiS7mpkwfLGs7-lGo2-uemIvCuruSi9fmKrfDIXgQkxoXFAIwm5rH8tKYtoEUGApYLxiaqK_Rsq9-9wADwdnKtUkpBbVBhjj2ONF912WQeM9ODefgQLQWBC4VBjK1xlpYL5rA8nkm5yYRn-VrhoKQog1PJHszLPoaEsXU-gk/LcRgmWi9kF-DsfCoiZPfKFbGcPXFegqy-7Uo5hupISM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786946400000/ZByxfAPJCjxkoMItecY-sw/J3u30SkIHy-uoeI7vFBTGVvwqCGEP1YIupczCQ8JZCyIKnLRcBLSCOAxMgq4xjPRGjsqHxyRdIOyNYjUbFp3SUDTs3mgw_1YZl5iJ7RvDw1cgkGTFaqMPRYLEYlHJSAfUeiRinxfeijSxIl_J3AG0g/ffX2JUErp5w_B0q2XDg9bvom1O755BbAty7laf7Lgyw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786946400000/QhvJhCTSJ-QYfqOjpi7k7w/W8Jgb-lUyZ9wLr4Zv5lkwp26XROV7MXNVWXnQ999hiMw0Bwr0zp8C_fusCGjkzVPZp0DlQcrba9Mp2puJkBC0zZhLW4GSCKrXhZAifW35dcBlzzEiFG3U-QdC-Wh2AeCj3n1IJ5uDOtYOd8GtaF8HvJgJqLOdmpM9J64Ysgp70OA6xsKIaTRUYX6R8nIZUJq-JzfCJrz2sGgnJFDetaI-w/ea3cm7_PSSr9r3Xk6i5ICqg97U-iiyz9vgoiMO7_ang","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786946400000/PVzTTJp_7vBVq-NpGoWfew/PPVoO__TchjreB2YMWiMrlVIQgMUNGJYkXsC2_d-7R-LlwJEz4CwTuCiumg0aaiCrHswR7g4VTBj7iXJmClPY-4OPHnwOBTXFvfQbFRaszYaL40D2q5xYUiyxeUndy3JZCzEHAAYhqHPIb1Sb2zbbplV4W-WFufG2opMRN6r1b0RnzF2tcDsgq1q3dnZeLQdrS-ComA1TNxZPZMFiyRYSQ/dHMgQWA8hpEErXfpAAqhOzbDbU1qQmx0Eimq5BB5ha0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786946400000/VWp5Xp3d2nVeNmgOJCvZTw/iU0gPezRtG1TZok2q2evPaBYmS4Ww-16tkpYQTwtXVxfSbso3rJNmJhXaxPlxtAFIIT3d1malRBi4yqzX9Nnm8vYsenLXC1hnI8GF03D7zuGVB0-kmiMxWDyR_S43RY-ZLor_w17Xw6HjEIG_iQ41d3BQe4iXFtnrj0YSdHCWlQ/oINhnPTEmRlW2AOHXbZSEHwR7wiXzgAEC-qrq4OfaRI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786946400000/l8NcOMb-rG7wgZzpRUP1XQ/Q0Y4_LVM7bnl_jC84M7qKvMdy3OYy4X04_m1r7Zo2teBOqSOSfiWNwmEt_wWpw1TFJ3Oo46qKFHeuo3kDBE0T9W1jLjXHr71_GF-cR1cvcbfNIDntb9ph6e92mFpniBxk_jf77BUM4xW0Zfkw3QN9M2tk71tuFjRhIAE1OqA3l9ks_JO00GRUH38XDbNT6uKvsfsOhC7nCuxmgp11RjCbA/AtoAEXfr_rNxDuNdLO65OwgdNK0TyDc-OnIkIE0D_iw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786946400000/FOqgiacof7tzUv1xvsEkjA/4cjyRBlFWk9otfCkLg6ovwSaG5lo7Gfe23RNK25LlpndSHJYMFZe_8G5o5ykzoBd35KUDwi1wDb5-w6PK7JFkcJaKEaSbi17rHoYqsYXDv_7IzyRZjVeY1NaE0e-UMpqme8ocfq5ZYLX942--S6jeG-yJ2Iuus7-DJfcRsmUv6Y/nGZLpFVZYqSSTypx2v1JF6UjxqhO1_bBtIHg2lHfo8w","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786946400000/5k71-FvZRj_vk1v5QhM82w/MT4TA6k45yYzHMj_RPW-9N0EI52xydU0mVjEJrSLX2rRBJe8zHlhZDmz-8B7VT1okLW4SJA619JXJW7Gn_pRDerBtmpBn_OloAnxug8S8iyWL-Au7jDoWJxC8sP6SPGgtLSZek8egPenu-Hek22LZNvn3TzhY_Sb_W2M8-b5jC7hZ5Hsb9RKj_apddV6ojOi/Cx36x_k2R_tBznKgvjBvozpHxTU0oOpGetXvEstzB9U","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
