"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785679200000/tAUDFvluVAa72IQ0FSII2g/b6l9dzRpZd1O206OY919C3EYBbTjZFeXK3-AF7a2DdpWvxeXnx2qK0L21PTxQYMJYjlj9bRMbyi95p9wH_cUbTcxznfdLvjqzVwIHoXlXS9z1CWmONhu7W8mv7X1XLk0M8pYq7AhpKX5navLgly8WahPC9RM9kKzUrEZvKpHqu9RlTh7DWrxPPXv73IIbgcd/RMo6xOjYfdmvePs1rjgF3dGXM2kcPnsEB-1VW77FKGw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785679200000/IK_63QmYpqCOrOL0fsoLPQ/hTYeQYw9Fi3CBdrB-wQ6hY_0WsO1ORWIYjESbZOuc59y8IcUn7xS7bprsnesB02hZEfVijaLhJszX3JhI3DaXJxFJBHvUeRsbEgfEfV1Dn4elfwfOmBPui6ZXcBLgpmNhENuoGdU1BV_KRp7qN_QoCl_ycBCZR5CiLYkPJrw-yE/q66Nr20jQ2hZakBfQpsmhzdav_NoRPoo91aEGYdAJ0c","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785679200000/n_PZlL0NAsCqq7w5fF-6nQ/vl2WBWpWN9r3TVatPW0TPogyQjUAuRFtDO6b6dSogMnFRucLZUwIeofH_WoByDI68p7Ze4vY_YoqphAYiuoLMb23AluGPIf6e2r76MnzmBFgUuAHhihgM8goSXuXiq2Az_sjJwM1EGIdJyffVmvFwg/zEyz5eigmMBhjmLA-XKEe5Phjwag81Sxq-ls3hF4PB4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785679200000/LOcfXViv_aR5rgjgQfic5w/yS0dphZXZ6hP8UIVmFgzPaKxwyFyvHg21VqDuotAtfOcU19iOFKlK_WWH6BUbd63_5VH3V05wIu91JUsRklnRAk2npzZ_wYJMYpa-d1B0pDLjQDB4e8_7GsWpi3I5BZNLTBfkrepy4xhkcyHF98ngHf5BQruEt0YLOuneQosNN1jn8qBhS-JtFaojvv0ujYYIoB9aqBN9YnccMi5d_442A/sBCCrhXcsDx3P18_QL_BpFL4_6Yjkgd89QqmIf19KLE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785679200000/1yRb8W_oqzEQhKheSOwuIw/I5Ostxo6VllCUHb0yHCwZY1IsWVye80I3S_1g6H-Zj861gCroQMnCcnDAD8lgdFgPg5NpJK5rYXVAXEC2b5UefeFr7IsdWJiUgk5RYnWNRoYQrHTYqAwPSUq1GuIx461V68KZIvlU5WPXLhC6aYVpsbnqL4Q15LxPNC4uHyAhTpePuzaiuumQXAtId25bBwMhWGoMOKStK7ZV6GZU1vTyQ/kx5C9bGVPID4mZ2h96gqFE9YIkxhZTl88UqJ3BLJfe8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785679200000/uhDrdYkFTZJJAHXiWKKGbg/axfax-z4Q6elCmKEX5RRUm1aBBdVBry__STX8AHDUwiccNo72QNK8UktUX5BXiTFd4E6mMY3rWPuLNWYtGujtrk-ILItlJZFzkL_epRvmKOBg9Zcur2GpgzyGTrxAN9h7QaLemnhGF_kuTgKkrNb1H57p3H8PSEe11qrvm-mD2E/YYNEhd0WIXGTwRWHlVFmjKruNA0BTN-3R4JZOU0WNQU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785679200000/Y-owrCZ_ShiQHr084b5Pew/nKxQz7U2MKknZC8RK9a5gddyB88NumIC9Ee-zaH45_tMP1_ad0tke9yUvwQn9tw28QMgo3VCoJFTXcOy6IlWQ4J4b-drrMBLemxEZZCVnFpQwCpN4nXkPK6I83TVxI8EYWTtv3XGCJMXUTE78oxptRijueqxjpbRA1h8d2sbeypAPj3hW0pt_oHVSbm2Q6smIgmzNwKFPVM9Vd1lMJo0Tg/V9zXnITPPdsTgfPzZQlIb8tppVeKNdR-Ov3dAY805nk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785679200000/LOySuQ6eJW0iUP8v_LM_-A/gcrNh9riK01NVFRuRVynTm5VeHTsHrwI7NdKzRHFThV0cwMMq2vPf-gJxWMspUBBbQH45xoYgcYED3gNErWUf219mxmyid7dBND93y3XzPrwCNgS4IP1qGUTpe8rYUBbkXhqe9sRgrJ0WIWhyTtUfM-A5HKeXcD-bz0wWmswGBg/ck9BlthY5kZgyMH999LienmA1gq6A5c5cBg-jhbXQbA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785679200000/9SfNJ6-QPfEnBsdnW-sZBQ/l_GnLGls6ijJQu9wkNH0agW4SX8qD_pf5HWf3bsd7GK1Q_hiRAjltBWTkwgBI9DKWzlrhiKsELk8LFuSrsp2ogA9JGfvY6h0yGhE8BAJetqQSbr0Is6j-ryjM3DvhsYgIdrO2xIH0QOxZHfwlHf8YG5TC6_j-BMG7gnbeAkHaybqFE4GyfYHLOQb9Aa2xN49/Bd8sclaQhTj0vpGpu3ta-qRcRqx8khBwUNmJWJtTBAs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
