"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786240800000/ZYxEOmgwXXiYaPGsfWcnBw/uICgTer1f_pFZ9LM7PnnzR_0uT6cF-JAuEwbTfnPTRcyaSHVUVuy1B1BmY2-7j9vBYhE1JU18WtNbLE2wPmqQGwASpG2ozMXHZUxTGVA4Z9RLeVJ2tarfxA47rn76sC-8lf7CFoM0yn2Cc3VyNJ0FsTGARSNE-ySgiCcYZsnDmtSH0V0HQKmAx2qcN6tSx_v/3U3a4SHPXHf85dFqCiujtSitVEV66hMo3HSnxS1lXzU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786240800000/dsLS7FAC42LuAD1kKFt2vA/a14vRqUR99MZoPmid0VyaLeJZsPcTVW9ljezUANTi9cDZ7Zjd3kpiaiTrBGO9nwD4C-kGMyKnuedctekPVx072Sz6uoIMUCJNwrCxQIAp0s0u-2wTqiSpnw9i4L-P6Je-1uPc0jGKnbQwaB0xwEBjowaH5JpLNHxZqjb8VjrCFg/Aavw2dexSVEkrnVfuYCPo9kIc-9zx86P2chnrUBVCI4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786240800000/4gFD5GKv_7U2IrO3CUAAxQ/jj0m_4cFPBYlEEuSRKubVS1ZkEQ34b5eiQT5WoyXgscLaNWWP_Ihre9nADQ8eFl3FvS90wIp-sCfmz5XVk2wCPHgCE1ivaoB2wPNQ22j71-r5_ApOrezOPzfrJbjhFhZU8-6PWPzwphMyYQ8ml5vTw/lFKVA1hI6R9w4NQ3QtJr5rCs0vCjXguKwiT-5PasJj0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786240800000/ImEdK-geT7bzt7UttmX44w/gK823oFCfvmDy6rp21PtkdzPjISS9KdaPON8fUid3-gEwRKCwi37ss0ra4BRxCTsE0DPl321QWtwt8a4hoHeMM1NN1xUR9nwWHQ5asgte4RdQ5y8ZgEyv_dlIdBXdywyhiDptljHc4oOMIpGx83cKRtq2dsODZQ826Znr-8jkkE-eB0WFsqHCMTj6U3DGh0E7cUpkmifxC8R__kSzP8eNQ/zdmKYbPIuRdsrSPzBZQYGeV2djbRgaRLAVIVzkVb_4c","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786240800000/23HOBJYi3pwILwETXdC_oQ/HP9dwu_PxmWETEpTdSeSELkZYGJJS0K13oLgzHX7P7w-jfeIJ1FBTE-vBVjDD2GEVn99yIL0MVHtIgBUklcryMBYHvZsp1HMcVJMTRq1VbsjUq7vy2dqdino-2WMtYfDIBn19kMSCQG9CrEeJpscrpY8SB6ydDunlWdDUld4xwUSyfYcRZUOe525xKcse1UjDPM55Uk0yIc2_ICrjLP77Q/zqMZfzanP-yfVksc4puR8HQkdgqJyfcPFnE0FRy-XxE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786240800000/tdoIqiuORe4NJn3WbMh9gA/4yUyX7i-UoprqxMT0nPVFzdt7uZffQ7B-lUJ9_c1DqJbihtv7gbZciY0aoiZBmbohqlmW_bdM2jN8wdt38lKEVbXmICrFalWqtppAEp6murmY4F9FQ3jUmZLwozqaJX3F1Ek4qnQR_MOi6EyVy0IO7d-RCSpOcCA85YWNGvAXjw/dgkiGzeTQ2li4fiYyy1Hvhzjk1R3yzquXdmSwWMUkn0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786240800000/ViXPObUwCuNFYUvtHEbCQg/lE2y5dHkyitqsqChKtqDnQS2PBfIsiXfQfE9FHP4G7LK9Kjvz0dhrdd5YJhitXcvpojHdXNhBidq9BVDXuyR1b1lGNsg0CD_i6FW0EJBPZ6crhwDN-RoyZZMSqw6bXkBCR0Imdp5X4jhoKJHMJIMK0S8-eH0qafPTYL_t0QI7mnAk1fy_Kf3UaEl-0e73OCGHUzIK_2aNdIMbK2kyqZf1w/TkTpo9n-GjCr3ZcvLJ-DC8FD3XnsXUFIr69x6yftx_Q","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786240800000/xSEAh9JnLvOjf0TSkWph3Q/7E36YH79JwJyEuIL0h3nQu22LUETAem4_uWYg7qM2meqgeF5GMHy9iWfnGAs19-a82PwafHo_5b_drtJqNsPexHj4bPYQWaLN1T2DrxB75HvLrP70NOL-XOaqlDPyoxFsH1spFnGKfzDJ3Nr1VUXBH9D6OLt5457Q8Ksvs57-_s/gS1Ry7OfctSvcHv7dKNA_G2Hr2hca94pxNZm7ztNk1E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786240800000/WC2YwVMb6aXgtLsfAkGi-g/Z6qmC5t-2c-G8cbC9fsUHS8X5_LWaKTOeCsikkxEHXhBHdqNPolXIyU-bABmCxIjVjmixLIqkN5DEUpOt28L8aD9KZB9gOQ7CBfqQu7dhkdXdrOsu23Gey7yUhLDgY-OO8NSsjcjOHAAsEh9zlWcAUmcT-Dl5K3wdZtcQ7BiMcHlRUYra5kCIW81SXEjSPox/_1ZpZyACIdH7QPu56YI-ef5kBK56ARlJ3XGpLrx7kQQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
