"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755144000000/eVVreM_V86rA6nkrHDWg4w/k7mtUVhQGhed6pS2-MtaiNhK2rI3kl-bz1_xTIQKvR5A34R1J3S0kx3zu2dJx3-WvSo5GYwwsX1aY7bYYlabwL4PQ5G6OVabov7OSUB6LXR78-ZnAbIc06drJzW6xjqsfiHPNsVO6MtEuD45rmmUCpNS4uckc4EJ_NRxVY3bkGqlVv60yW45twmD5XKZquGu/_-yc9rmD4i4KKIPM8L_OsANzNh9EPiJgxa65ADmP8T0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755144000000/7dwFxFmJbZPi-ylLCwju5A/pohM_XyZCFcfo4uVMWP1hAZzm6mf4uiSmvYYh1APKZ0v3eRJ0wYsbJiCPIVyPOH17PqhubPpTXSCxsB-MD5lCcwTkd2bz1TM8uJRkpUDf_uaIPsDW51hwmY4JMU0gkLr6mmLxBSPZ4KfYNF7K_n7YokYL1B9-i5WvhfhTcDARCc/ljMx76JfpUk1eh8Roh45Z8YT1bqBLMYzetC3mfkKTx4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755144000000/nycMMHJG7V_wevglfzZhxA/OrGoy2Pb7veIxaja9j_OMFNPtHgKxtPWjTO9BTu3caWyt_L_vVMZIsry-AVaydoeAUjdIBDSTtauV8T23bc9PZCu_kxHFHSUNuTQfgIKfC-vA47F82j5GbNCNuiOLYsZHwyB7Ff4j3hW6sR8zBNHpA/g0gr_DRA9zxy8ml07ZkCQcdH5ILrfVmWrv-BNanO44I","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755144000000/gX5LEw1w_sp0RAYlCSumaQ/HU7YUpZm-6tFOOse2yOJjoOhYneWykh1F6-AUQuQhCoP3GSs7_MP9ws9zxtlSeXJKr-89qTRa3nwNGaYpEDSraSVaGCAsPcpO0uRdbNq65H4P2R7cWl9e26hvYqjcrWUShpEg8cr12_CSDwi274--2Ot7O_OisZZKwqOpqlLB-c/nxG2sZ7kwewwgZ-9hUwB1EFfFnEkL7h3AUs3JK9mZSA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755144000000/XmSmbR9NoRzpNp5YZDSmKw/_ydgCVF6RsOqn0nJRqWgVv8w4zqW3Vn7-656_mdOzUnH7Uk_yj8NS7NBC-PPKJJXMPSu7n6YxkS7jkizyvYK5F5g-ccNdEok4Kt50Yo6URGEhR_eYRPrTCve_ikrr7muUjIR6greiH8_B_Zx0pasH1ue4IJ3vX3p1MUiaUlK0DeKn6eQIjwegsQ3ROwyUxs0HRIX-BF5vaCoakDdpgdEZQ/prTKm_rR4taIu0hC5UJl7JcIX2Gct_h1oWVAFp_j65U","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755144000000/4DDpGB7hMgL7OXPMd7M__A/ZjSc24MDh3bvsGSKcJLiPCNeA2fGFNwVtbby9lS5aekXJKA_mWPfqM5JPnyA9dGG4RSAkwWqfisNinJuuQrISVSgUZF5d9Y8aMT5NMdvn6NQibZA3reKW4Yj89kfj0EFRsjajB9R-Kfzd6YVepixyJ-6vTsCtXGqWoReUnCyUfc/TJMx-4Dm0XVEMUhvsyiH6L6csbDjYkSTd1rSalm67Vg","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755144000000/GbfffTiYL4wHQWZ7fqMcRA/XdWY8wF-ZJSpEIWqn_-qSGvf-36sV0xgdIE78mYjHCX9bnybXAGxOVKSbmJANjXB17OBVthdA9k1qWYzoQ_0ytY12rGOImOmAGYtDMN5CPDCDnnOJ3RnS_P9VVid3kWV0QE2kUeyd2gCgytMRMa4FQ/4zm4jeBc3vsXt5R0MjlE-UgOktx-yJFDnOGIRu8mGlw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755144000000/gBH1Jb1B1TsWexgKe8Xo_g/DW8kOOCZW36zmebziwBxFC0qPXblBIbQc8VIRd6TYplAGQ2mflaWr7ufXOml5KiNGZU3RhawGuv_3sYuxCkHjHAVzEb7XQQuU2elNJwCEuA2fZdq1SgUdHuA9JtjKFAfPF-0E2wNmJ47ng2AM_Y1Hu--2fEh0TBWfRuiyTR439LmnUKVCOzWqJKk_xwG7pQcKYKhdwtfjAaFNSIjETITLA/XZ9f6ADTqfqWUBcu3X4uVv9EermZtHLon2K4VyN2Mwg","Archive"
