"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786788000000/1KH6rJ4cP_J36Bi0x6Fhjw/ZAgTtqON5w5-OPngxFX2c89QCjfw5xTELgDUrr_Aph6BBRpBsZkm1Ym1pyOzN4Vhh6Ph4sc5RuglPnBCYHqyeWwiUayO4qT_RXSYB8XdC_U1pckXbW7H1lsx3Tc84cXDBKqCjvREcXCZHmrK-QZxBN0ncRGMfbp606HQv0cj270Oe0oWPAD_ZWHYra9A0Y1c/2fkzgSzT-323XLOyr5kCRl1CJIBaIkhPyZMTEQ5Y7I8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786788000000/ou9D-FJWYngrDwR-xnaKYQ/7bzrn1km3jeBfOr4shagIkxZLXtse-WkaDFlXPHqzQuQj4BaAGD9Xeb8EQvVKwHPEAZLZ-tROugDUYsWZ6-xvdlj3PFjemgMyJJ-arzQ6esNkw5a7CPGryIe6xYeyXjo--g5F19OsoM7jBEhBYR3C7w-szumWdltPAsjeeIzcHo/qFLotc-NiNWMfnQw4icvudrpdEWLGmNj-811nMmOQyE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786788000000/JFDIaMb2kZMDUxwyFGOzlQ/99A8yYVgPuRErNfcwuqLjlg39Gkd2q4sB61nJexyB7jUozleJ4o5OpiYK0xy0rhP9kVcjsaEVlxewZ6VlcM96Uh40O5kXcG8bn7OtptM401X4KET5Ad32he6YloSiXrjafL9kvFpT-wWUb6NBpB_DQ/KSsWGkRy4BTp63OD3sRbw9ctRUBzwncbbqtuTIa7c64","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786788000000/CRzOhg2RhXEQY1U0dCHoyw/dkXLNM2D584l7kYLM83buJ2fxxcVGf-c1_9qPhsGVj-KIr3QjMS1uXTZZwoFVa64tsmZWuYmTspxAf1QYsryWEr4enfp-e4Xr3h8VRWiNpKwaDEO6lEsCCsXs0MbuI3FqjZekJkP_OiM3R-aoU14wzwY0sN89xeFWPE9yEpJ2dWMHFO-ByVHfegqE9sHP19GM4lXdq_hxm_GidrxOBoknA/-zmRPV9YfWblog9DomHcswGCeUOFSRuNrq9pVcmyxGg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786788000000/Od5a__nkrYkPuhbD6UBsvw/t7cmpwbpWLRsTXwwIntRlGDKj5ICqm-kTEaUyJlNUII1eRNV8hrowj3sXNQrogFjb7tPeShC5GMnwPKnBSok8vZEAUr0vNt8esQry_w01ArRqEmob4qGyFbfLUr0BaeVSBDYZoqRJLDyxGIOu63qfqgJ-MdNgmpkNBmceHyCtNqVNmA64aqXrH7ZgtNIuQN7G6VZDjwFyddOtPa-SobYGA/mv3oCAxLhCoGiDcUa9nvgUvljSF7EQ-3T0Az7tkzdhQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786788000000/YcnnaM85SqBqf7FN__PFWQ/VJN9XZupXEfvxRzCVn_sKPLoE_IUJjT1mbB7GuqIN1La03jZOzeiSlhmnTp7gNW1cPISwHxMQc6zlh_zatgKATwoOGRspkUl9U9nu_q4kcEbBarAt9bOA5NQsz5_nIAFJEQy6J927EAW8Y4_l23EvgtXWrKPgqdGBkMNbq-fTdI/LT-GlD7W7YPKkC_b483jkdGd-LgLVt58NAiBJPzFTE4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786788000000/kGI0yi7tDhG33ru33BDvAg/C2OWtFfnguwu0UgBUSoW7GFZB78EXn562-wdrsWpxY04iQL4spwUxqzCXm0yQvyFyrqEeJGeN4l2Fdc96RGTwUX3NifqMiJ6yR4pNH3dg2id0f0P4WeEf9vaMk5J5yOHtXAz52dekIsczKo6rKa6vsPk9MNs3ieSi_LhLfdEzmywtyPC8Itm3LQADazoG0gXGou_2gXpxMtb3EhUqcFMWQ/16DpsJ1udEZgd-i-R-sgH1XA5hc45E048T2Yq52vb_Y","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786788000000/h-_SNsESB0lSymvXGUg1ow/HDToB8G_HkDdWpnLJxeq_KFDn5Dt_Wg51qFN_3MK1NmfxIWYeobpgzDqbg_ZAYRgnoObf5_4bhv5YX4u3KwMQo_MPZI5wezfLe4n4_b97y3QSOTJagU5oe-f4jd5ZjxL92IU8SR233Twhuyhu9ldDUfKHR0hTgQkNtVhzhY_vIc/GZqz7SGsqPgwmT40dQpgxCV9wcN80RTToH85C26PFdo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786788000000/hfVj-vWdoBxEU03xjinPyw/MCtLVKob7Wt4oAxbHC7B1nzuFrQwTRngJHTpAFknxdH2I7gWJD250lN_zxESgVh5-PRkLX-EKvk_U4yuhOc6KgLghP4YhKz2XMuM__Zv6eGvyZPvPAwBcb7dDmoTad6teGEPVZoYwNE7-vJ_G4y115Y2zUBE5-SbGzdT20Xxe3yU_uJVR7WK13SQxCvg-b3j/f9dFQHJdmlTJH7JgtC_LYRbSejaiFiQehNl3oHw2zG8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
