"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1726099200000/iE3SDwlgILObj1dgZT2N8Q/-oA-N_O90xoMsy45twVLD-VLAw6o8F6J99-zgoQOKawQkFbHTdXjDg1rXNG7JTqUvMaQ67qYjdN67kCrON_L9mH9dFMkArSUBkWTVpDA1_dKqnlHWewwlZi31-QyfY69UANhOJa-eoPclMVh6gXos3jhKQDK2ODwIPBJJGC9EW1zoehMFizG3C_VJTbuwQjj/MbVU-FhCgaNz2qexY9y94gHK3CPSnZqqPoZ4zQg648I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1726099200000/LRZAtRKEv5RrV5cBDnxPwA/P19hPc2uKTvxI4F4Bmt2LAChyvlTqg-04r_vqGL2Te2PCYaZl50m9hAP2xxRhQEJbpsiE8b3HAfD0CgO6_ARKX_qQspOdtmRCxIs5-psWAHS1UCXcr9-7aYq9_2fCCd-sROeYLA_BsXLcskRoXyNKNG56o9vy_btwe1lLrzGQOk/NziW9m_QtDI7TVpk0rp3_4vUYTBpJNQ34dzYnVmb62k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1726099200000/8K6hQX1y_aNtN-Bf8K172A/wAKrXZsZ9817QEfE3T0_3Hc5p6O4Jzk771qmsqmu3jsWZe9ka2IQYCUauLpZsH_UlS22kGWPd_FLZF6PqxpVuLCfy0IHqf9RwVnH_GIqtHm_XwOMXJ9_DvLChIvL9SBtaIUUN3eMni8niBw63wo7rA/FOpIzafqii3b20gxrDRGhTz6_MiupsKSubGP7gyv1PI","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1726099200000/cabNKGbIzR_BfrR4hVK2Mw/riI4JXaKCEGz6pOZZ6-Oh_DtKiHJmwE1z5wufvdD95Ivqw4yXS6axeX99n2hB1QKnIMGb_Z6B3UVsxd_PT2F4cSP2OQ8TW7e9MSYKYHsgu25vYgPIDCfjg4D8DkHqgwNZnH374xWqyGuJLNPKnBx8Nkyby30bLwbFqULvAwwxvs/ObpHG_2crIr4AjeN-83HhoDd_VWUPw-C-251D05q_W8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1726099200000/XdYh5Sb1jOVdC2ygDTHI6w/W7GFEV2_s3UNyZDPTQsk7DstJl4cyvo_zhnHgcOHweDcL7-hHZRllBrwhMCHGyOP5F_FDFjkD8OTUkYWq76Dar4S8NfPJEP85GYNW6sl61jY2O_asNv6gIUDoiGwKx0vWrP-824mhHy2U-GC749CV4dCdCj8R-nuDS_5t-_0DIlEzvXKJfKgzH0tPVYDhNTC-C5lhwenT0P5WBuKs2QKgQ/HssM8EVB8zfVBT3Hy1atgtprqw1o2qgw63N59jTueDM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1726099200000/c3cW1yrw3Lacrw1DVA96Zg/9Kiyg9jzbpSnSz8-7TPeCCAJVotxEv6ctHz8OlS29G8vIasuF_SUTNIKbclKIscubKaZjINZtPpoa82JDsesu8TzX70fIF-G9M-iKCjyrZPhzB9P_Y6MvNsJHM5IH_wRm_vL-GCXqnykz-SvfhPNchSzW14g0xALxLnoi73Gh2E/YpLGUamYRiOPKDC8EnFxr2jjDfUQQHHMS9SqF7IMXu0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1726099200000/3skVLTrzF-uPZTzrtRi27Q/VyBoeL5wsxFJSPeMW4P1AHbEkIabswYLQEl-4YBtnSNm87TCnRPGyfYapvWC08aRRExPz5FBWCiJ8jex18Yh12gIUolrsrwYPCkhLcoRgm54zPd1JnM0dWxDYXByvQup-tRogKzymMwPEEgAA5m-tw/K_YVthl1Qv6lZ5P0g5KTAqzqBNPnYPN1o9xH73wg50Q","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1726099200000/-Lhvo5KIMV8fh99H6Y0Jig/hpjghntaWFByePHCoEyXmn8XHHM4dqoPm_SjiW-qchftB_nVcRi61c1ZYKh2UB56d8A2ilyKpX5wqMCivgbPRtSKLI9_0lsphk4rW6l9wxo9H8SvosZa-B9di2ZCTwJAeU5UONaoWei_QzTYZG6oJWDqjmqdkg4b7PWzoEguuA3ylNr1nhAFmG8dlLHiSUmKnruKXBdEfFingaFWb9p8pg/DbWn5M8LPSblg523DuX-x8DFsCN1dFDbZWwmVrr8U8U","Archive"
