"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778947200000/s1IaXeN-Oa9HOo3iI5dSlQ/qj1h0WGwOHP1rlzl9lUp0WHOasvoxYlpCmGiNPNW3A9tsxS8QQa5vItZISDgAj0U0uf0Dgcp7DgCNRlTZode5oIZd9LOOz473Ifq51LZ2Z9HJFuQjWFuIpbuAGGTjN1gjbKPZVoTrg6rUibMxx-9Sq597RQbu8hqCANEbfu0P6yMTiJC2_foFDWy_XuorYas/0yFiOvKLbQUnIEcBN4MtbCSd0xfWcHjlsiyYYlaWrlE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778947200000/Md53xPmDry1wEEdg8j6NuA/Z0yeizQLcllDdch3Mxj2VBkl2UQ8tvaXKsykF8bNdH253VXj0z31CYSUsCXvhY7AryOaAH4UYuoZoqhORGFrgqYu4WpE3q2jk4icgZLgz4aPmneF-rv5BI-idg7mwOJSwJwqF6C1sYIaUPlAyogJscN_GHhqAdUJpKSN__7Y3y4/K09wQHuGj3vdRLkHGqZRHDY5jhHtkrlTiRCCcwoT058","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778947200000/BDnm1ZYdxj_h2wh1_1e5fw/0a2R_vpeF5QDQGm2stMvZsbKpR7Zk8y83z3pMfTSasEUxVmNPjwyTcBkBOviDtHiFuqjWtleYrIXoYRvVYFm-vjEHfqTuQM5z4WQE2Ou41XH3SAWJR3ncdUwhf0Jw7NHyuObsm9Q4RQ3Akra69qF1A/alvzQgb5cYd3lU02yK3bSctCBKx3dQVUpEWBW1phmkE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778947200000/yKBbHJJfi-LWR3QcxDmrDA/5IG9ZLIexkbA1j7oBcRftsYZi8SNl4YyKmX7r2Zq_JSAIHEjBakc6rbZkBqqpxs2q5Ml4dygno0RLJryUyv-Q_VEoPCgzZO_Ek_-Cs5cilvnhIrXvjzAdqaLUejFri13SOOaoYm_bsq9zyfpx9FMvTu2jobZYywrxHuLbElt4Tof4tKY3vJXJGkV32QY_Vd9ZGaAF68kP3m1i-P1IYWJsw/ZEW5BJmWngV3cjLr4Qt2IK7fd5ISrsmZV9bP0t1RO_w","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778947200000/4qnF3D0VxlHqJ78dGIoYtg/-TKiQAbqATwFV3-SlzFuvTiIBZarPW4AGjfzhaHpu_PUWipTpovAvJ_8vZ0N6smuylkNwfYufQy3Z3V_lIXJXr8OgowuOjvXYsPw02qVIkjWk2HU2RqvqlUE-g_K9nll1NR1yhBHi7y1umu3Mbrw8PjZywkGO7wwcg8csaej7ts1zRkMfDWy9qluHl2cBuN-gAKS0WtKstkqLzIH3yIIKw/roQt712mjMXgaGfhPtBN05NPPUaa1R9-jkSYvNKF8ko","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778947200000/uvl_R2zvnp8EROAZeKrKIQ/cubyx0OS9p6rIpJt01rqRO8G9DbbyfkjA_jm_DK7JahP6isD6fz5iDsf9AOLAFSGNEin98ZYDFb_Glr7dlgM8y9DcGpaUi0EjDdY_WxtGjcKBXLfGoJkyfkaRX7VFASAHeSs3jZC1RdarUJoBX_8EZNRGX0C7VTMHId2z0w46lI/JZPDsW5GHaRpk9ATw0t8aXJaLhoZamxwZ8ZtokKIdCA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778947200000/TZBy2Zh7lUY8yHH9V7vtKw/eBeeoGCAUMPhhMIypG8YIW-V2o7TrKXwQwnAVYn0cnTs-olA9sFaRD5nuDQZUpq-cE6wXJJgYA9-hsmWMnb9DXu_WkICr2blkxk9c7_OpspGht3eaW-RQVu-MSMR-YFZ9zF1GhyCucNr4ZYXFo9aO897Dzkbqo-FoyHGQtgbrkkNBlDTSDCSL-bUYfJ1k1FDJ7ejHygxc54ene1H9Kuj2A/xkP6QACbBCPxZSegB-Qb8fRPuJCmOR0uwCowNZMEJy8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778947200000/Fgt8K4wFTTmU6gEQqTCQkw/mn8tq6XwCb843ejUmr_hYNMSn_ZQcanEwc57K7SPdmPILGib7BYwZVAmK5TCTREkHk22u0RYCvLOgcXGl05Hab4bQ_e95ik1yBf2J9GcBIGznY_IqE8O1izLeNSwWW0DALC6Oyakc_aRUu7F7SQOx1vedaAVG_EXCArgX1WpaBc/H7iBVrnX4xSNmpo6Ft6ONTZqq9M8arOYfqs3YJuM_Uo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778947200000/ndSD5WLJOfzoSWITQNoYCQ/9sfwXLy4GTOrWFOn7Qxdf_I9D7WsS9TfxgYqfTYAMu28qCPht3A5mGVq3GsAR3n2bWEZhF719Qs7q_VXzfYO1L8WCRX1N1cv-j6r4apw34vzNYIwBhHGibbm6A9PxU3va_HE5MtDarry2YrvhY7VQT5yTeKy7W3f--qidLu9J7Kfl_XbBz-Rh5NhPldc4QoC/K3f5A4rbkEBIFD59YOX8OG4tcuKhSnBdWbpf7nauvDU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
