"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780329600000/iziR2RllLhh2pIrEkNYFMQ/TYsKfz00XLyxkyUBfz6uXZ3qPWL90PUrgO-Lt-xgMp3TeXWvkaWtATQ56JC0uf_2VdyyKR2hdhFK-9Wr5_qAKP0pgJDZ8En0tXxJZRctKIlwN7x4dnoy2VSY4O52t-4gpo-frusG7U90PxHwLhFVRnNHZme_XMXnHSXS2uMfxTYIsjl954BVmldnS1C7HlDE/lARhoP63gjqwfpbwRN5QNazJxYtSDDAz9BQ1EyrY6Kk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780329600000/oxa4MZXC4jWzpmbJgykKtA/rYOKYNvLo5Uh8i8fGp2ZXgW-KwzsoxGo8vipcIOCFpuplm7uTzllmqE3vxKcEjKM8b4jylSPrtyWEBjkOIoeM0LsK9lpNwMMoeCZ8bMk08mGdX5NsAc5s6IkI-PKwthMiesGvsF8EZIFX6Gww97appGqSnrv3ibMrtm0xh8ikZ8/kouKnGJsFUfdkI9Q1I-BPuQ5tZTcNjHVHJrOAFDT02U","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780329600000/CCUrkO7NX-Fo8LsaA4MoIQ/bdmU8irfXdbew4pNYN_PDkYH0M0xjVXetT-uJ2ahx4nsEv-axXwHxGM2wZKmbVPUMaNWC6CSiiMw7g0yBW0QkRz5fi3NJSRXOSAI6W-6ke2ER0PL85XB33RBW6nUVYCpFh4ninEJ8frgGrANkLUFEA/UZPN9P8DYPd_KMQ93eXAPsSnRIAoI-oovh7M183x7ZQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780329600000/9ssQhQtUL9LXELl44LzJSg/A00jEJxNYG21ItiqChoKB5hkqa8e1ODZydjpRg96yOzZelPLUuEll-y95JQ1lwFWJp-VU0coB2ufeoQ6nedHZ_UQz8u4CQ8ZE1yopA0OuYJ2-IXbvINrGQ6OxGpyf5mGZgCs4XQXPjN75JDr328aiRw5hwoDYm-CJhkPf4o-7PpZHh2hGrK_fjfEuAfFuM3MnAW-WqvKtYx7d055_KoS8g/GpdJCanT8vbMEUShVszqFjvvV-DqqPgxDalDWxnDxoU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780329600000/ydVedu8CMvtQE6KzE0IIzw/5JYtFcm8d-LO39Sjz7qJSgrZE4rcOKzdBRn3gekWYGJ7-CqSibnGPQV3buEyahgoYCB0rvbzGoug-1Q6hzg3mBZP1M2TxNyOz-uGEVUsg4vPGXVVelDnjDbrH-NtO4MlGxxd1TsTYHLV9h2K1ZhjW5m79T_nJEcs_H4hrAcCZla7HBqNeObu8U7cCWSAeDC-1W05GHMleI389rS6nJ8Dsw/LR32RBNL6L7UHInnDv9vqlCbiAYDZN9bUqt546ecUyY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780329600000/c9i1V_H191LqT_oIyzv6lQ/DfQKVACY9hDT1AXustXCHkLx8keCEvAPYSur3PJyC2dPP6wxpKMHk0oa7DM9XkbrEfonYhrHRhqJrzTzXqQLNKk48ps-ZSmRiR3PAv9MCMJdhPdlmE0lEbRkBjyRl8V5e5cDs6Dd4Y2LVCX8gDGT-J1ZqAE_TnHqoyyt9Ae9jm4/oo1wgUBcd4JlG6cd1Hmnr-MUWV8F6q39zGr92Bj4pfM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780329600000/Au9xKxgFROWTmAW2_qH0yg/xwsG1OHfYvnJ5X1LQFqWvZrBSctVIzjvqZO65CiHxtCqdejE-qTaICZ7A5zA7p-ro8LqXMCtiwpU1Wf4rYX-T4DIJrJ17BwH_R4G8jeEiKfXOLIs7dN4NtDXIRWhieLUoYuspIqlDnYEtPLJosxtmkaN2RuI_8L5ySddd8hdxj26sv9J0MNKWEFShSAP5wTZpfdFSaC6MYKhc-UCUuZGAg/kUH5gCFHV1Rhj9-rwWeosi4VrGRcAmT7_qJeUJ95NZM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780329600000/A2lOES9mtkeZ9vFd_xNlTQ/XCyIVn20vm9GN-BWLOKQLSnQnQV4xW-OFnpVunP5ntOl4ikJL-G_f55INDeKmTiGBibDSWLtVm2hq8n506jWhcCY0mLqLSSXz9eCoE8KZOWvVk668SuEB5QoKcfs5koCQy-xTIa5G_I1b_lhMzZPqBl5ZXS9z4APU2Nq0tEAcO4/GBxHSNGOpOo8BS3dJVPTAGDXMQp-qXn84x-AwLaSJuY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780329600000/GYPviOTfIJnKotxqM5d0Cg/gFFl5K1K81Av8vPWPHkT2p8csbUMBStmlWGKnAbDd6nVdOqZ90LBhVl6OGyVFmXwA7HcJ_K9Jrk3AR6JssnM2KQfI6Z8TCP8bB5q6jlWJix6aRiJHLufZxjbkedEVXGMTdSMPYN8-69u8dx0yEQ0BSEQ8I46qFb0xsq8RNMJ8sLCr16yUaxe6KNH52zBdNtF/fStDURjrNgEopA8eQoJ6Gp82Uyk3XYw3y6tZM-91ugU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
