"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782489600000/awWsy2qWwkrm1RaeKL-IYA/RCKGIh-2YY_9jh0YhpE_tnQk0UoljyY3KOh11eUF8ZWmzVrmrn3Yv_1WtObWCyLwdtKEQcawEGSFdNvPu95zrzaLuJDY583qwKN5Z33PVWuQ-JprfeKbAwr8stwBUSHI-220LvpsQ9AOrVmLsTx71cR91VdREF11efX-uwtk9P_LQos5HJHUkBv8-PJEJBZW/O85sdOHAwRKfh6vG4cj2Pry5QtrwHqNzAxammV-nGvs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782489600000/e-CFIxgW8Bb2fiMepuUTYA/Rgk9R5LLWcngwqrZaQD8VsGpft6ovbSOKQWyKbu22dJCyWv39ZpEWgnC3q_IqpvhnvCdYKDpsc8yTuzqCeDwiK5-diS3pYtudlV7S2cr4hH1m9BJg-RZ1Obh4QlUlOCziq_jw9YQUYeb_hx_lgR2JGiJxSRgkM94mgJbr-S1Zvg/FpXA7av2OEV3pPeT5C5jB9CVB5soafwK5ibv0j6uV2I","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782489600000/BlDuOBDGrwRZF9X2zCg5cg/kh_28gt01_TRshoX4RHYtPXkwtBmizDFfiRuKkjGxqx2we_zkWQPyIdsSq33hJeWRkjasGpZV4IZ-mmTYVqxjK_pk-pC_KKO2Ai1xUbS3q4_gYN4X73u8sJuvQJlw90M_urP_lARMTIIrsnYPp04Qw/RF7SOWVt25XC5jFwYP2R1VHDOqG35Y6-xN8C5AxUpKM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782489600000/qbv7YPxcIoiGaAeoxxvnLg/ZlVii5Hu4y1Xt9tFuh2BJIHQq31A-gLPiWMEwBP_PIDP-h6AZF-vGLtay_c3QGbZZGyqT2YUxIsnqv8_m2Wc95sHhFgeO5uVXztdtMtDMLW0d48do349oC8vnQX-xkypokWFqqi22RVJaU83PWFhcDJcK9GtE_woknU_xtjtiLi068X9GRNy2tqJJtN6B4RhaLHWciGu3RImxGPcVVmWYA/O-yQxT20btb9G914l-_egx60_NXLT3BE1Ygg8WORy98","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782489600000/dWWQtjvjFm7ZSPBvEPfZLg/jyydiTntRjtacmXSn8srqsf55fwpXsyygCGqjZW3wQD-LyruLvQ9XK5PsfzFm6WKLoGfsnzoHHXd3hJ92mjZTHO3tOXUNurYcWQ5Q-CssFTMzcOAjJKwSh1BxF1h2sdRnKlK5QD0ncKgvmmPesad39PzwcdU-bD24thDgv98nrz9gJ8Q9KQulBt_dDTjFBgUejHVHasvCd5LgNYCGdeAHA/HkdZOeB7nvzM0tKKoCwFuV_Q7o_9Hx5nsZpkyeTrp2g","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782489600000/2jjFliLtVT_i8ct6HhWafg/hxDGPTuG-cfU4mF4FT5zlXCSkBMfq0PULwWH8iBIiJZS48yWh9_GeWw-lAlm9yaSUDHQz2P_Ffv5nvDBL62xikGRX4lWvIIT8jOYAgE25OkdZSmxhtd7sgrjMUBlpBlj4smTOHFnNUCLp1SmCrwc-Vf3uB8ZKWd4fOIjsLVRVio/YwLMLO26WNfeqgw2vhktT6uGm8uo63fSwVVF71L0YCE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782489600000/UUnLi-cEPs57PtfKpKpdXA/2W_VpMn0yJYNMS-4eDxe5IyIoY3v4s0yKJgJS1bBFT32WXn7rACIYyBl2Kuj9xZ6cspzM2A-r7pn0v64rHlhgpVccSCSHyAnydaRKTUi_is1NtgZVtDdPKNoN3Ub2FKm_1AOnz7iTFKxXmMEpVlf81bd50lM9vQ3OcM4OmjBNbl2bct0lzk5XJ9YGNSW7sTUaev9PWeCZXUnto3Rx8MeJA/Vf4ukABHCfjaNiT_fbEyOLj5CW--TGuWa14ykVtoO7I","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782489600000/1ETNP3xcSYSoHT5wmYJjgQ/uHIEcGcMGIMgOw5RBn0vkJX4TgRtx1NrLmnh24EVTUQw-410M9WzVs85hm2_g6OJXplrg05Cc62FKnKKEIzebld4XddUHVRg6vdB3R3xZPyLHKoYd6CKqBZhKWHI_hcyx7fg3kV0z3GI2zz_vq7nZB6JLb_yB4LTpBQfn8Ubf5M/LdAx2JK0iTMxX9BKKKdYznoQDJx04sqUQo71iOoWmt4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782489600000/IbSjXe6X3gwguBQjLnRMww/jnJYxDa5JLGwD72JfyHrnv825LuP1sgSaY7jXutw52d3lVzXtzl9jSufbMcmYI_-g_uMIUkYlL_99aoOVl4ALJsH80Lp1-VW85Mor_RCbtrAYUdkLuXZU9DXdVJBpV2kLctfYzQ8KCP-ZNAJclxah7w1PjH3wJwJE5Z_D8pOHMmp163uoq4yCHaNEiuVJ8yG/-Zgp-atHf0DQyipwAByY7zDC80a_5IfnxoaTgCQHOC4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782489600000/EKnb7QN7-uiY_W3v1wVl2g/lLmuAeTZUiUwl5a6jnGEG_Ij2lLTI07T_oLb9XoTc_ekwU4khv95DlAm_eai8oGSqbpTt5sm6bI5DK3AFSsDCM1h97yo9utdUjkvMsYQo8wDJk5N-Cc1gl2S2WSsLjM-z599chZl948QKAqZ_dBzg3zuPeiBnsfksjuY21jbrq4/WwL6UB3zYze_KUT8M6Ot9dc6q36ggR49JDx82kDmkkI","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1782489600000/3gkn_n70WeA5GYsvtfjqaQ/OdGDdv1GJBgzA8C0VC1GENavmCkzu4vADlnlnSru8JAnI3llyI6syT-vVwy5Qjzr-v47xG-QA4Y6zRfmLlzE7wyn5E2uGK8_gZFsBjp6yuaTbuCW0bVNXGabNm6U1c_V6QJtJOxQKBqFo_DNzl61Hw/B_9Is20NI1PAaCUzzkxg06jcFW1g3pFzRZVqGEpsa_Y","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1782489600000/w-eJXiTRg64TzUqVSLF41Q/Gn0Lmiv_FdOk_opK4jTi961xRINxkiaiSJtTBZqxDjamUvmhsewCTy4l_nr3FO03Gw3gJJWFrhZlUzSLVJGvITuATMDuO1rFBiMo0s6myh7ILLmTR5cto3zPRD_2TVGXxaLv6Ksv1wbcysbTFFI9hP6N1vEnENSnOjc2OGGq0JvopG4vtw2ICrLLhnaZdxQvHPulAJtEhTZBDBcSkaClLg/RKPGs2zW4lN5kDMj34t2lIHYX5WTYrrJLDSuwl482Vg","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1782489600000/XZ7j3cbqYcN9DhhEMVxeew/IkBUZEEhG8Ux4IdiXmgam_ad35EdvWT_KbC2j4hBpmNGvTGDC_njlx92UWsH7e_rqSNU6GkCSC-A8aaJocrvU-nf3ubwHPbu34dqp7B6h3lT5CyiwXK7qSP4jeGJgbvtoJv6klK0Mymp9NJhFW0X3w/aFSDdfs912Jp1KAt3Z4LRlOfqNhmngknHXvOS3Bk0Ws","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/54/54/1782489600000/ev-FwMbP0O1l_gGkikQ84Q/_P-E4tTgOOQF9IMemPRIdKmHD7ZUvRc2zoKU2hQ3W8FBd1c2hAKY4Mm_OIT8_ODfNvATeTWWbeaV5jKmOMwd_5yZGR1FLc9QyW3CPV-mflV16H3drNBPhAcYaHD9TR-EgtY7tqj1SLRrIWUp_DgYmQEO2iddTp5RiuAR8kdtyZ919lQ3Piho39QoM3FDzZcy/Vlt0RmSkGwRnsjw9s0jbU0-8WMygR1qGNjg_GNcGpCA","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/54/54/1782489600000/ZW5i8kO0IJzpeQTPIExJng/cW2Th37e2NAu5YwkS2kFY58KPJQI21elPyT4IJ0eAHOD6SbfbLLydWI66zJzRIq2wjGkyH6kIK53R-8lxAeY-X2cYcjAOucOHaeKBIga-FsGQDLajic8P0Bfwip-7yg286EqML0me26AcEHQczd0qg44ygKEkndV-TKvaK1WnZA/C-ihbZmMwiRfzyfePEoKM-5v6OWlywQldqHO9Ktwvlo","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
