"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779026400000/jzu3dc5UaqdYCeLPXVPYnA/yxxm3mNymRqM8_8jpnY-q0El15zsgk3STv6ys_yJFaPlZp4PKafR3VIkCTyzfzomNF1hZ2re2iJfkDbpmH5fLM6KWcqmjv9yv-t2w3qY63TLFXS0f9ZhIpDDgI1en7yxXg-VuVhMmJ6XDSED-mi5w7ZU1M2QtRC7Kmes_22PoeAJ1_0QScSYd-57DE29cSob/BGVfCwKs6U76GtkBBzkjtAlLY8Cn012kVedPWPMfi3Q","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779026400000/8Cc3oyRN4QnCvNldMI0sBw/g3uxqhnwLjEs2t5tUr1outGlKLC6GD5qSCp5evrKmx3sfpK61pXPzzgruiuGMqzOHQRwa3Xetebn4VrNyrH-YcRNJserIb6DL4jx5Zq4D7_nKdZzXbJE7OBqxy8NhvMSZQNXEYfO7DvYcQ3u8MA9E_dtbylDRKdlLK4K3Tflen8/KmzTCw_wXb3-TmUUfuimmnTOCtooKVe2JcL3tURVNp8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779026400000/T_0tuAFMqVVmPPt4PsPZFg/HeaQKYT2el7QgSbaeJYy8rbFO8FHLqarX98AbP26kd92TEpsofZQAw7uWZZN4MnclyQN8xMzqbyfYSJigh3jR8RTHvTf4nWh0EsRairzTohBGTcvY86Ymhm5FD6DGWCwi9IATmg8aTUQm2b_cFg8nw/IfKQOBam2MRGsw9G63oX0mp2U-Y3Y_SAtxzcogSDpL8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779026400000/tsAyamENJKgflghbVcatWw/dUBKwaGAhHpmlvCs7UoMv02QzhtxQcu5FdkHgJ8jylyARy9HfnTidtKn_fniuQK4amLyli51tHZPIF1lieSHPJqChvNmVPzsUzGw-3f9kntM1VORG46YT85YWEKr8iYZw5fG7x39GbUdtGYOZZtf1GCca3HfUlzL6jS6utUnnDis7ANhXlq_bCkPskWQPEtCbjEFfLjjQLzaL0dTq5zGMQ/f8WbedUSpYLl6sDOxzG6pVSDuv8jIg8Ghyd4r25LooY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779026400000/VbV6p4E-vkhc6JXVZCnV9g/rrSMNqEyEcAYAwxWWtLO4Pbi-fP908J5E5HxSSpZIUkZ-vpLLH56yvmbcw9WCUXmYDe6HUfLQisMFsyZjL-s-6oYMkmvoufjw2lk818CCupDz27i7P4UbJuZDZFl8mn6yIv7_mIvGSvjCu7EUzM6cpdkWLIVQdJ84_BNCsHS-RXO5pr2PvynT5o5Apv91NoYOj2M0OHBQYYxS4hOQc5VCQ/iY-Um1wDCvbygAPZlFXczsce7WATQVqZxZjACyr-BTk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779026400000/drWJ4oRBfhXv7RR3fubDOQ/Xf3bCC3bjVF9SVOscY36fFDI-wuNbpqeUeQivgfTb4KqXDqDTsE6WC_ZdRm_ThLwvCWxjHMDq2ZRlkfphgs2RNwOGLFmPF3mg_lFGCCgkC_hTUYKEmGP1eu3UgU838YMQLfYjE_kId-caxHtCs5obrCmKYa7Zx3CiXDMmDZk0JY/SInE4ytz-jMc9pFY0_BXSR30-PZ-dZzAOKxOVnuLtfQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779026400000/dHz80_bMiZDo-Un06yUCtQ/VV7Fhz8hcxodR8h7RaNmi3D1heoKE7bKd1-7m44fk0CCjYt2djO7fc4eMnkemKvP7YpTIXi75-mL2hXrRgTAuChf-m3gzNVQhC6Rdnhqu_BllpYQq_npLmY7kt4pykldVxVQDA1zv0acclvukEGqFzHI8Dwq03E_S0b0ZGS7GQNAr-EkHb05yUiST0C_Tw5z6CsFbcbGynB6559lDxfLlg/jYDMLQVsLMPyIcQlD5DvooqpYsLTOiiDqLmeztsyhfY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779026400000/VILrstNrgOdMWjTaS10RJQ/oP7Uy5uYo_RoNX0NRusrbq97_RytDydBArkh4vdn-0Pnu4PbV-gSu1kuJr3xT_dPC3YbZQkPH2N9VSwafF0wr4EIGHiOuYdR_ZbLkpnZwmdBofX8CAiy0KIUdyUX9OqgZTkMYj56r9rP-6fmvWncEDTLeGKwPukuS7fYkXteXug/n4hVHeL870-82b6A4eoc643uLZdZvbJsPAGT0gJa98c","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779026400000/axkx8ysp1IV5gW2C-Djefg/mcRMUa_T9zKEXt13k4e15iRJOT6NTvT1HSNuPL7slF5bym_wpqwbUnZAvwuO9eoIhZ9-oSPHuT8iwbCV7Z3AUrszGoxXapy72LiRgz-NsaxQmL2UOTPCUQnIcYFa2ElSkIOk3SGIW1-2NtWtdB8MeZDsJjBNCboyMG8Y3cjrKBfe0nvMSGwW9NHYy5Y_x3tJ/WgaWzfNFHrEbsg5-U6SNORbY0GBIYQ-cI6qognE2lu4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
