"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788840000000/qQg2wBixMyZFd1mpFycQrQ/RfOB4Jmaicg14v2PaVWNKDHTG63IvfidTHW2VNimPKKxTKh4n8Ji7kC_c3m4HIbQS12p88fWZzbsAr31YBU3aBFMWBehPILZHNd-u24O1mljqgrjcviy-kDGCjPv6NHB6Ak-bNnh7pLXcDeWuhSkVih1d3DVj5ofYlodB0n5mMRioFh25VGB5WmCuAqM9C8l/iC_cnbGJ7iW2ENQ3OeDOOABveveXB9Ilv1AKpSBlJZs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788840000000/TZgU1hLwybFUSkEU2wMeWA/kjX52yrINYdRExw_VPvOwZ6KK44gH3w_W1who-zcfqc0Q252YNFP-EZ0NUP-xOx-NSy_fea9UbC4A36WgQgGQhWg5m5_o7xlFEtHNkb1eINPb64I5VGUWbagx8us0Uy7vpM4e_aPEGsPmWhYIShg5iwcn1V2I5z7A06-mSx-0zU/5gqoMQpgvPyeGZzZUrsyMDsOCrlWfQGESrfqsZx5deY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788840000000/16t_J1sbgNiRgMYg8jUisQ/fF0egL-bRzqGPH3CqhVdX1_5FB5RfzW_8TeblRuVN-4xd_0NFi4QmS6ZX4cxNaphVhzIasGaVD5bt8nS9e9mUD13Z87_tS5jFJaDtpf0Nc9xVvt6QOI-O8oyhI1V8fSl9q8kNtU-goflmLit6cLqTQ/CsTUdSjcQG2tzR0haivt_t06XIADdjMqRjAUy5mIzDQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788840000000/QhmgHSzD2IL80_78fhdB8Q/Qd14XsKRbpWRkuO1XIRLpNU9-yeftKea-muJMoZntTqMxxXzjxzfzEagEC04ceJp8np6Z8F8FWRdWOippEOQmqcitnn2LRAxfAWaT_1oThOFUxrrdogctpy8tLJHFu2lHrCRfHhowcYjwbmdtC6FCpxoziKm76hG0dEQjGNzli7D6a3VNdxtmpv804IuZj03wtphonJRiYZ3OPLFmwr_2A/GuWcfs3NSbNYMUItFVENnaW-mgH6ssBaLphb8-zrBD8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788840000000/3AFIzYcQKWqn-T8ZYxa4rA/y_sY_La7B-TR8kIA5ttvXVUg3WEcuUPD_zJ2tnR3iEdUq9kB-ynAM_AOEXUkevj4cfPwYPfJaS9UiodOggH-PiqFu_5B5GwIvslJY1ZzDk8grdmAEmu6zpexntKFkNck_YLGM6o48YGHoPGLoZ2E4BtE5vRD9qh8b1qmxkoP64o67DB9S6QgRZpINfc04_hBNFEj4kzIQyGJvpG4R6Uv9A/DpB7ODelhGukQBTCdQjYjNRaK3U3GYrRY6Ek7JhKVX4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788840000000/ghPE0-dYNF1r5te-QuW2sQ/VF5G862Sx8v93A3Bj6fanSbRSzsF24hcGwui1xMaZNdAJjIQC_Ta4RXmVIYQn4CeBLirqK8OwtxdRfM1NmoS6lk2HpgokR9SiS7av-EedwM98wtwloCKk4baEtYZqjbBxNW6gD4ZrYcOa7-3w0lS7Hv7V8VNmmX-waxLK0O3HJM/zUzXmIKpUb6Cgc68IG3HTALt3QQFnUs3tylC9PM1U4I","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788840000000/-XYXjQ-3ny8OQ1s-ZYwsuA/AjmY6HcpD47T59fWZm3GVgrD39QwWoCOOAU1xN99gmrfNlPjORBvvdY73yJHIft4vdOiOLMZD2r2e4X6fSeT3rkrB6it_kKmMrirx_EFGgSgpVQdUa0b86OEmVJtuLhTx50LvPgs-Q3MaScfQf7cMfjHLXvSon66JMuFPeHasPO1zmOuu9nryC_I6CyNR_pyFFXNa99jLLYkoqAxovvOlQ/6vVqbnXKNs0ZEKiWLeiS57CJnmEwujYvvMBSyZS9UbU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788840000000/ZYYSOpKWu7s1_qvx20SxRQ/qB9y8CUMsltOojJxM7XEId8TugxrEzEAL6y-ePuMp7VK8L7Osfy8ljb24I1YUNxXNrIhT_clz0RzoP6mzdlolA3-_4Ndtxt6PLiSAb6vgDYMWtE8Ye-He41QD7asj7gG76vGEFFKPX8-9Z3emjdym3PK9xbasF9WOpUkrq58k2o/cgXZYLZbzOm4or7wZZfZ7rTRHr4E6-ZH9iVXLkBiloc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788840000000/v-KT-L2u99aQpX8plHj0Rw/p0Iq8b1Y7eGWG8DbRNYoW7OvTBmDXv8q2--qlpjBYvPVOKmZM6YFj-9YzU_M36-yMdHZCloskRg4SKOwk60_zjatqQ_vN6QKqr0jt6lRY9FpcQbS5OKXWdNhrol8CqpjHPR5goWdy2YpimWnITGAnHWO2mETCd1tpsXOlULmytgcnWKwgYAaowWJ24CNLXjk/izFJFuuKhPFeOL2-4kwyqa13jpP9NYKyiOCRs6yI5mE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788840000000/2LzoWd0RXdHENG6EcEMPUA/iLD3IEt1uFpHyzUrlPxl3v4FZkwkQDpLD5rY_on6r6EaO49qALnDp_JLhV3P4E9QpQVA13_xBtQ4ED5EIjVI1wrtxStBvI0GmdG0CB7SnjoEIqYq-mCGQkru37tZZuyxtrCkHyAHxVSrfOW7bVF1gWkeVdrRspqlcgH6wvcyijY/iyt02tjLKeCNewp9FoOOUinHMTOlDFsX-ka0oqyzLyo","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/57/57/1788840000000/KN7AzBTrLW9aDlPfeHO2gw/dJX98w1OFkAcEN5qONiTPlK6rHJs-vH7F-J5dz84FhMY5OSKNYl79HTKurhyjc-Gaus_fuqbfs5Kd7YydBlBuAzOicUaKV0kk_U0nqSRObYlZyFd6ug4w-EJstY_f9cpTJxiuS3C1chSRHgpcjVYVA/KUT-dvInG2_wPfi_vfJI0M5yUMC_LLOMZAQRgd00x2g","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/57/57/1788840000000/ZzkHM_B36ISob7XYqXfR8A/tCIPMguUO7J5JFtwN-0SKonzFPiY0eN-aRFp1XTj0xik71t4bUm5gxkhqzJpKJLHIfxp8XFiTIYqfyMVT5xIuzA39fQE2fVqyShUB1D4c3mIEfXI_D_URfupm6AGpBRjt42RqxFHfx2SAnG_Vo1S6eYlB8GZJkcJ_q_ZTTF0lF3_VgsJgaQazZ3KVOx4JBQpjMxmfiGRPR7ts91ZmFmFlQ/5sk_VHfhbb2XwpvVN5QJETXj_eRtCrzT8VC6lfSXOOQ","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
