"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789401600000/cADBlh4q_PnCDP1XxTEKpw/9ntIlgLy7fVmh2jZ474ytuUo66B8ogRJGKzSrORe8XpU9gEV3FKRYcaF1mQ1hSfEXdlGrNQl5uY7MT-W_-yxAnMFF1kUHebyGDtBfIlBkaBdS67s83qab38udmT8LN5iGCHb1Mzz-ptoyKzu4xB7duPII4GVadM2yT2APNPNLDnD9Qgy5gRP5JFgvXJ23prL/fI3EKHu60opesvh2NrvHg34es1CUBh6BloJ_DlBGnj0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789401600000/KdJXQoKzIj4QcMYL9xLniw/fV5zbHWcqzMF5Y00Q81EPEth2XDCPLsbtzi6qoLNHOGZgl-JhWUd5URgtdtO-liS2-yc9V5RtK9kKQpychwSGQV2bf5S_xxzW7I66ZsL-VyoWBv1IxN20rWGnrOlvI4RQLkiBA8s5sx62ad0gk0xZyY_K5dpjiwQmM_ESGInEiU/PSHwABKa5zDu8zUbVARPqulCSviMCuB-aOWrFBWiv3w","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789401600000/oOUrBqALGSHbrDBAROPRtQ/0fx8Tyam0zloZsoBNydkXX5lPKH1fPm-QE1fjulytXai-vM-bkOG2aB6L332-JGV-lHL0iDeXEQksFPGY4GcZR3eVc7KLbtJ0cdRv4K_-21m_JHxur9903n_RiFzaWqEt0Lu8zksn2I5tCJ-jw-Lkg/G2gu4CfUV4q2zG0ywZ7X_6MMEKT1Y151cSSd58BOjJ4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789401600000/bBDw5HNHJ0Djj2l85oa8Dg/M1Ig_kiv7NAJym3J-GHP0Iwbchd2beYn-6Ub-aeoIwjo33b4Wj2y_uqProKP7rfEWvnjuQX9FvIE_0HBzFd_RVFR6mJyObYPh1mTfvbTnj59eer2wjBJLDuyBsLUPXra3UtYC9RdfTwihGY-87PPUwQHWvqmM0nEENO4kYS6xYmwryeb4fUP3nT5pLH8H1Y6r0pPOHQs5Y4hbShXIEEsnQ/DlVyt1kqRUwdBOpK49bKsaO4YpuwkLGkpvl4VV0G8oE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789401600000/Z9viInDqfkfN8ZGlPPCYmg/73bYtbTVpIMo8WSO8DHeyv1njVuRhN1RJ63CKgc8PilMxYqaDsyBpm5thZNko1R15OBI089wPtxLm0Ep3pJfdxvf2Z0mefYOJ2vkhlkZmfFw02dRl4qho4tLR5PXjwlpiL2jsee_xAgeJziDSkGHd1QWhNhObpvatxyyKTYbX1zOo-6AvxSvJZJFPOMPyanmB0reV6GmHQgCC4C_mzFzYg/nXeLVoQ2hurTy5V8tzxYY9g7_UAHbcrDPLCcXFIjYvk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789401600000/9T70LpUM-OjF0kIHy4y2ig/8e7XPHXuhouQJHLlxZi_jyZIEp7kufgAtszgMTk1JANSpTLYMn3co2WYJ3cfJR_x1WMG4NpDiPg-uobZXYW84p5MzxRsmHySESRYq2XhJ4gb4S4ZIneq1_tS5KJmOxdiRVS7cFQVxf3mGI1GIRTNRRrh1TxUs_30OCdLv78lo70/032yUvfDNqrX2RKINa0VSMsf3KEJb0RdGgMdC8nnMPI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789401600000/idt-IxPMD3z4jzAAkmC1JQ/Jho-fCQhRApzYON2FQSKsbdg5W7k6nXTqG6KHBvw5X5Bf1Wp0get_f1Q1ATRt6r2qVwCd0hoeXmzLTujBtlXqlk3JXpkY8WZ3eNACKT3EC4mLMWIXyaUYK75jbTl1kDeMOScDTEmbZdbt-f14d5V3rcFAapDbxfPp4HaO_EbR4G5wG6OxKwHtqs2ZMeqZXsWU4UahPnj_3S8ONsyJqSseg/FJktt4SW3C6W3t6aQi8uo4zVAT1xZeg8MRr274bfLn8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789401600000/5KDPTBp6E7t51hXC_du1kQ/sHDtqyn403mfVGIdzqtDpZVEA2fvUlkHLc9UwXHTW9Mmdp4-lY4wf3FKrWquK4_5wb3c8-HgwIduaVg8korvjNz3EcJ0zeJMVonhcnH5ZfTay5d73RztPOBKhAuMcjzjK_25is426-xNsHJ8_Uk12qVGW_-_3ZYmYrFF2BJ6HtM/GZp0GSmkYqungFNEO6r7hRi9xuJ4hACRNctyYfaDfWA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789401600000/mLoRtbEQ3f2RqMllhvwtZA/pbxoTVniy-Px4QmiKWfFpJm0cWtNmzf-AEZ3CP0t30EQ2vuBwwglbXPDa_-i0h5KGYn8vWE64EMHnUBb7AWKuH40plvfTn47Y_cGOYavrybgOEuPRI6pdh2HQWPqfY6IsuWsdth1_ho37fbskkOUQVYCTPVQCDsU4ygy5sheJrg54xiHa4BlxoyX44uxE1eb/TTLI6-gWDOV84GoCP2nizXlJTpLEn__FZcGFXR6h0jc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
