"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787644800000/9LlOqhUN8PIl-ywRiS0LIQ/LYbvJQDMF9GRNQUUYFRd9xgDyv2UlvItEGPvRb0pDi96Rch7WtAElMJUI57KCrHNf6huzbtisF5JLaYUTuDaUXEQlWOC_ooe_kB8YlXSN47ZsSHG8_fct5CBaX6iYYxx_3vPp3VqeexTvkyShd7KRAaUrb6DWk3IXLrrxaDkRdBs5tRUceO_QSJRO1N9E9D4/zwzdrtay0hzxIcxWlNuLflUJuS5fQ6yh8mG2LBh9gzY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787644800000/fM0FRJSkpC5tS9uAegluXA/Ye6I_WsfGJa_kKlPmBGOKoJMOdKNSoBaVD16geWS-xCPGYfygOhKZ6QVPQIHY_AssVkTM6ngRUszV5SB1E_G3O7iKhlO0Frh7pPR8g60SMFY8h9HZQ8CzAPE_tcjMjXowUH8oaZQ8EBS9N3UthbFPReBawft7fmU4jaeF16-iRU/qnxd0eX1TCfNPn_RY58XarqsiXsqO47tmXUmts5J6-g","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787644800000/NfTmrzb73RBFUcOy1yZDDQ/6BeFIOAC-jRuOSLzyZNCG-atzKF63TYF9A8UPXYT1l2T6FgXJOCm6NZm_SjwiveTgfdFY92tR60KY3_lIGh4f5mEMKkZ5wfEUJbrMnwtR08fKfsbtMbhCkXMxh49X4zWmW7tCl_OHS_uPBuYXT4lmQ/TnOdMpEzmwV9i6s16SMCSaJVXZfIBtF5NG5cZK24IqU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787644800000/feUaOmd2WQShNEOwk7dUOA/HtXCIqwmUlXOZjVoWuXA5IoFxuQ2PtaVt_MkP-S3FQUxQ8Ud1bYGQX9bm8dvH3yjlfx17u4A06kpw3n0ZnTXBuKm-FA6pIin9IXAkOlZQ-ohKIuaUMJUIvhsosCVPQXYKYP9hEQ-E2jcAXQwdcO5hWQWqVSk3q5yeFkatILePGwuEt6MjDv-DeIfGcWUHqdMiGme70ME-xrlxi8TH-9EmA/5RnSpiLYK5_dFnBqhQ-cARZ9Ha-510O0l5UbM8aDMgY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787644800000/APXmOEWjAGAinbEozO5Ayw/uP78h_UXHEQ__ujAZJta8FBH8DaUzOG5mAh-d5ZmeQ5-PrJKE6xuai4cHNahZypTYh7hxqRxHqOHfBe2-R2d6svBt0eSKYizNq9Xr2n9_Df4TclnZnyRO8WDyiHSOFrh2CgVqs0wgf22PtXKYS3Z-aWzU4CAqZtAeI9YXi4qSM-CD4T_ETgC1gRoznVgdt46aU2ETnPPhEBQUiNrmZrOFg/l2y2W5xv1glJTm5_9yhenEemvatkFQXuKqeJYg1tPhM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787644800000/CrgKv5rkQAnC5Dwm25IsLQ/ACiYOCi8_Q0stD11ViwwpEUUuxq0_KKVfU1IlMB88v2eyY4rjaC1pAg8XmiNQ6XMO0UL7q4xWSh9Izn4MVOXY26koMTKrAIH2emsrVP3_P3S0eDyLoAMb6lacfzhS_m0MXnRWOvG7dCWqz0FwVBYjaL260GoKGOgQ1uHpHVhiXg/fhh_sLE7bHu237bl17_o7q-gRfI3aQoMDnNnWZqeAZ8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787644800000/q63gHo6wxsh2p30aMWL3EQ/_cx5yyDqbF3hAQ8JqbGYqIiY28DjlEjZHBY2hHsu5jRg1sKuj5v9yFWBJyjn4vkPUMYpAC7HiSs13rq3sLWByWHnINNIlTFeTW9MC-DFjULlY7gqCSRt6uclP8pkJBV7sxO3USHLBBeWd5CO2soSv9z_oV728JUNsvfPVvqMbRz5ACN7iregF4fNw2LUPNE1s_Pd5BsUeLLpe5LzodyWzQ/V5z-rKSCjPooBqQs0pzuL2SUW_a6CbB5TZZYgns02A0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787644800000/oQ7pnSNCtwl2G37cipVLtQ/OH_pSd0SZGp-1w1ARj2_-8EshT0X7G-iZKf9sQ6tt5lDNhKsw6NRMGxfkri6e_fgmsYQq7aV5ZesyIJG_sdCximizZPIf0Ef7eVZTgsAo-9lE-0eNtAGpC0VXjoyPGnhlNyW97bGx3T-UiZ_K7eKgQn81htwg3rRS1u5-jpULLs/sNDwitzKBz9B4rzgP5gyvefU3jSASRCTUZ6KVhr4u1A","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787644800000/kCqYzSFJex3fX40YCsl_0Q/Tm3mQWonL9udp_fPyTPCEo0bWvo78LGuGMH6UjnNw7PNG2zzqjJC2lsg_AMeXHiYjQj_YPMuPuVGwIcVaCTFABSs52D7aS-z4aY3BMMGex8BO1hs9QExvUKb0eZU8c37Tfw2OzCxu4uzKY4mNopUY3OYekVSY7PEvR2DldOuPgp_d9WwKvHgknJJ9CfzAQ-H/2750GOplMRRztWfY9rc_VbnYtf6VMQ_I-j51cUID1H4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
