"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674230400000/d8VMkbbMzywV61-LSg9lxA/KXegkb2vMhnFuff-pJqLVw_AYgaNNLboKavIZMNnnJh7rZ_VafWeibRQ2riyFFyoN_ekYuDmD8SSnEIam8oQZojzqFGqwl_W2GWbsZmpKoCn40Zv3SBiel29GSUKgLxaz1TdD6pK5zQ1RhuZ4ogj_A/bBoi1KZx1aNlL9JM7n_bjlujSB3S1FExCTsfoGPrX8o","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674230400000/fFkno6JcvDOH70XPnsdDtQ/LUMU-i1qZ9be_KhTYqHt72t_OfJvnL3OAtobt_eR7JxnFU0IhF7eFLNUhbutXMC7YKuD-KDUcV9X2Wwrgy7xlI1bGKc7i0Xf77l_j3lf-GOUI_TX1L8vrhxIM53Xnkd8/VM1CLUgjLVyTEBZBQmwHDo0XQYzpkkbE6QELGz9OkVo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674230400000/Wyk0SAAg92yiR3FN02qOVA/Fzl_LzTo-4aGMJja82HdVAloyvkitc5L9uSbeayLchZQMfk6DGYxDm_Tk4fiH3We-UvwWJIo7TZA3ECvJZx14Jn-WoopNKBf3j250x3wRgM/icArzOYH0fz1dt6kcEy4p4YGfoSCIhPl67k9JuGW4RE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674230400000/jv_8YMpxoVOYiY00yik4hQ/5-BO1m8XQBS5Gz9xkvwlo5khK4kfe6PsRLOCm3j7mSXkjxPIpsfIWHMZtVwLCI4sudwF0FJv_rGQ1QCqX1scEolhtrSh6l6mKcVf64WPFtE8VaCGie7BuzE6HcQzm6DZ/4rsAFrK_lITsLFGcIwCuGpUw63dLFG4O0r5hMpal_Hk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674230400000/BKD5L8RisuIatPz25VLSiw/jtCNzeBRbUptV26Wpk6lQ_99x1WDe4KXFWqf_jOVF2KwhwBwUve_umRhegjwPnaN-WJaplpsaG9tQrSo7jwoUMk_DGto_eTTIpxyqaCAsG-hLCyyYeoYMYcOMAsdQQAguaz6W6tcIhTuECVQAHNdJQ/CF1OS1PJzd_DWq_ZnGpk8j2R9d62YS_DXlE3b1I-Zk8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674230400000/FcGLLqYdyUmdEKslY_wQVA/1cQEwbSqzH5xnl_cIXOUFNarQsuMMpsymRUWfNe5N9UkkpkHMBRv-iyGquD8UFNKBlAsrTMaEm8ANUaDGjtriuJAcRfm4dKJkZi5icsQll5i9yKfLSz9L01plr_e5CmQ/94Qiufa8wHgnwN7ovTtPNH_1uH9LBoyadrxegq6Wt54","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674230400000/TAzBRo9awmaZmJ7dlHfqhw/0vWE4Po2WN3IrWvzrSGSWulJ_yxcZif0lDj8Vv7pyolYQEZSjQwRUeK5sdDCTjEHjCpPnEkhSy5yN1izX0YffGeAymEPWMj48yQ-ZL1WsI8/g7Pag_nRVRHcsqi17gK9zPxjCs-zwrU6bv7IrKhfg_I","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674230400000/FcRzGc3BXIIwctG0bYpz5Q/DfVdPmRouAHIxxgY-sWoBSnL1rFzmSIMjSh6zYLhBjfFJLz5QDOXcNWdMnKJcCPgrGfu2Dx_y3zqaYwGytQIQXaSVf0-8KieDgNior2aWum72GTDLn9gLuLMwl_Mh0NKkKNT6nhx7cLOjhy8aoRMioAKrKOc6HrWRiHBDdHFw8I/555JmU9IUKEznq2mSQ6kpp6XpHiqV1Vz9NjOE3MG5ic","Archive"
